transactionID,amount,timestamp,device,currency,location
T:33,1729.61,2018-03-05T00:00:00,D:373,JPY,LA
T:34,2097.6,2007-11-22T00:00:00,D:246,GBP,NYC
T:35,3427.79,2013-08-04T00:00:00,D:63,GBP,Miami
T:36,1718.51,2017-12-16T00:00:00,D:130,EUR,LA
T:37,1733.36,2014-10-30T00:00:00,D:371,GBP,LA
T:38,3192.33,2005-02-25T00:00:00,D:290,GBP,Miami
T:39,847.18,2021-02-26T00:00:00,D:500,JPY,Chicago
T:40,3937.04,2024-09-26T00:00:00,D:376,EUR,Chicago
T:41,2824.92,2005-12-26T00:00:00,D:527,USD,NYC
T:42,1945.91,2025-02-23T00:00:00,D:99,GBP,LA
T:43,327.21,2023-11-21T00:00:00,D:170,JPY,NYC
T:44,3055.7,2001-10-08T00:00:00,D:455,GBP,LA
T:45,4807.92,2013-06-01T00:00:00,D:566,JPY,LA
T:46,4938.12,2021-02-02T00:00:00,D:145,USD,Miami
T:47,1866.43,2016-07-20T00:00:00,D:565,GBP,LA
T:48,2641.17,2025-11-28T00:00:00,D:135,JPY,LA
T:49,3105.91,2003-03-23T00:00:00,D:70,JPY,LA
T:50,4299.6,2004-09-05T00:00:00,D:51,EUR,NYC
T:51,4429.73,2006-03-31T00:00:00,D:77,JPY,LA
T:52,2426.9,2017-08-24T00:00:00,D:123,EUR,NYC
T:53,2319.94,2023-12-22T00:00:00,D:160,EUR,LA
T:54,3574.69,2016-04-09T00:00:00,D:50,EUR,Chicago
T:55,2932.65,2001-12-24T00:00:00,D:424,JPY,LA
T:56,3732.6,2019-12-20T00:00:00,D:104,EUR,Chicago
T:57,4933.4,2007-10-30T00:00:00,D:470,GBP,LA
T:58,3424.64,2013-10-03T00:00:00,D:363,USD,NYC
T:59,3757.23,2016-07-06T00:00:00,D:575,USD,Miami
T:60,1621.37,2008-01-08T00:00:00,D:597,USD,Miami
T:61,1237.32,2021-04-28T00:00:00,D:33,JPY,LA
T:62,1041.45,2016-02-04T00:00:00,D:585,USD,Miami
T:63,4542.86,2000-06-01T00:00:00,D:524,EUR,LA
T:64,4779.09,2020-08-29T00:00:00,D:141,JPY,NYC
T:65,3296.13,2024-07-16T00:00:00,D:491,EUR,Miami
T:66,1615.1,2008-05-17T00:00:00,D:556,EUR,Chicago
T:67,1802.25,2008-11-27T00:00:00,D:53,JPY,Miami
T:68,1294.5,2021-11-21T00:00:00,D:362,GBP,Miami
T:69,2821.82,2005-07-18T00:00:00,D:16,EUR,LA
T:70,1427.83,2023-08-10T00:00:00,D:12,USD,LA
T:71,3125.36,2025-07-17T00:00:00,D:331,USD,LA
T:72,1542.62,2000-05-29T00:00:00,D:367,USD,Chicago
T:73,3989.62,2021-09-10T00:00:00,D:150,USD,Miami
T:74,3450.39,2019-06-06T00:00:00,D:501,JPY,Miami
T:75,4120.39,2017-08-20T00:00:00,D:576,EUR,Miami
T:76,1319.48,2019-12-04T00:00:00,D:311,JPY,Chicago
T:77,800.38,2022-10-31T00:00:00,D:33,JPY,NYC
T:78,555.52,2016-05-30T00:00:00,D:205,JPY,NYC
T:79,4057.22,2012-01-20T00:00:00,D:159,USD,LA
T:80,1671.78,2004-07-14T00:00:00,D:143,JPY,LA
T:81,1723.01,2002-08-21T00:00:00,D:422,JPY,Chicago
T:82,2358.13,2006-10-01T00:00:00,D:502,USD,LA
T:83,3347.3,2023-01-16T00:00:00,D:575,EUR,Miami
T:84,1014.25,2021-12-28T00:00:00,D:357,USD,NYC
T:85,3873.17,2002-10-19T00:00:00,D:553,GBP,NYC
T:86,3396.36,2002-05-02T00:00:00,D:542,EUR,NYC
T:87,2493.18,2023-03-26T00:00:00,D:334,EUR,NYC
T:88,1633.62,2001-03-03T00:00:00,D:129,USD,Chicago
T:89,2483.34,2023-04-12T00:00:00,D:330,GBP,Miami
T:90,1038.77,2002-07-12T00:00:00,D:179,EUR,Miami
T:91,3886.48,2004-10-17T00:00:00,D:86,GBP,Chicago
T:92,1356.68,2003-04-09T00:00:00,D:545,USD,LA
T:93,3426.04,2001-03-27T00:00:00,D:97,EUR,Chicago
T:94,1378.32,2003-12-23T00:00:00,D:303,GBP,NYC
T:95,1000.7,2025-04-22T00:00:00,D:354,EUR,Miami
T:96,2534.89,2019-09-27T00:00:00,D:224,JPY,Chicago
T:97,4722.51,2025-05-04T00:00:00,D:517,USD,Chicago
T:98,4692.51,2007-10-18T00:00:00,D:112,EUR,Chicago
T:99,4516.36,2018-11-12T00:00:00,D:37,JPY,Chicago
T:100,3396.21,2022-10-29T00:00:00,D:73,USD,LA
T:101,3957.46,2001-02-11T00:00:00,D:348,EUR,NYC
T:102,3052.07,2021-03-24T00:00:00,D:348,USD,LA
T:103,2325.99,2018-04-03T00:00:00,D:137,GBP,NYC
T:104,4804.52,2013-11-22T00:00:00,D:291,GBP,LA
T:105,4108.33,2017-03-25T00:00:00,D:431,JPY,Chicago
T:106,226.22,2006-02-19T00:00:00,D:153,GBP,LA
T:107,532.41,2002-02-24T00:00:00,D:298,USD,Miami
T:108,1216.16,2011-03-14T00:00:00,D:251,JPY,LA
T:109,3252.82,2008-01-21T00:00:00,D:592,JPY,Chicago
T:110,4260.01,2022-09-06T00:00:00,D:212,EUR,LA
T:111,4340.89,2022-03-23T00:00:00,D:114,USD,Miami
T:112,288.84,2022-01-08T00:00:00,D:492,GBP,NYC
T:113,1504.97,2002-05-29T00:00:00,D:168,JPY,NYC
T:114,1242.72,2021-10-02T00:00:00,D:331,GBP,LA
T:115,4864.64,2003-04-11T00:00:00,D:130,EUR,NYC
T:116,4555.6,2023-01-19T00:00:00,D:95,USD,LA
T:117,4893.06,2015-07-21T00:00:00,D:336,EUR,NYC
T:118,1591.65,2019-07-03T00:00:00,D:516,USD,Miami
T:119,1528.72,2021-06-27T00:00:00,D:489,USD,LA
T:120,1358.65,2012-11-04T00:00:00,D:536,GBP,Chicago
T:121,2322.93,2001-02-16T00:00:00,D:336,GBP,NYC
T:122,793.5,2025-03-03T00:00:00,D:324,GBP,NYC
T:123,2635.83,2017-04-22T00:00:00,D:3,GBP,LA
T:124,3867.05,2009-01-13T00:00:00,D:69,USD,Chicago
T:125,2298.61,2017-01-22T00:00:00,D:321,GBP,Miami
T:126,1998.04,2019-11-28T00:00:00,D:559,EUR,Chicago
T:127,3348.81,2013-04-21T00:00:00,D:67,JPY,LA
T:128,2397.51,2013-12-25T00:00:00,D:548,EUR,Miami
T:129,1693.79,2023-05-28T00:00:00,D:425,USD,Miami
T:130,2145.14,2020-06-06T00:00:00,D:12,GBP,Miami
T:131,4817.53,2011-07-24T00:00:00,D:537,USD,Chicago
T:132,3282.43,2013-04-26T00:00:00,D:195,GBP,LA
T:133,3386.55,2024-10-30T00:00:00,D:358,USD,Miami
T:134,1248.88,2003-09-24T00:00:00,D:415,USD,Miami
T:135,2809.13,2004-05-31T00:00:00,D:532,EUR,LA
T:136,3351.47,2005-09-29T00:00:00,D:316,GBP,Miami
T:137,3002.74,2000-01-24T00:00:00,D:580,JPY,LA
T:138,881.33,2006-06-22T00:00:00,D:6,JPY,NYC
T:139,236.68,2004-01-17T00:00:00,D:556,JPY,Chicago
T:140,4270.48,2010-12-27T00:00:00,D:232,JPY,Chicago
T:141,4116.29,2007-06-13T00:00:00,D:208,EUR,NYC
T:142,4542.49,2018-07-13T00:00:00,D:355,EUR,Chicago
T:143,1028.03,2001-06-29T00:00:00,D:219,JPY,NYC
T:144,510.93,2002-09-14T00:00:00,D:63,EUR,LA
T:145,3988.25,2025-02-27T00:00:00,D:343,GBP,Miami
T:146,3939.24,2006-11-16T00:00:00,D:28,USD,NYC
T:147,982.08,2002-07-13T00:00:00,D:501,GBP,Chicago
T:148,2734.07,2020-08-06T00:00:00,D:280,USD,NYC
T:149,2806.58,2024-06-25T00:00:00,D:392,USD,Miami
T:150,87.03,2010-08-12T00:00:00,D:249,EUR,NYC
T:151,4608.78,2014-05-30T00:00:00,D:132,EUR,Chicago
T:152,530.75,2016-02-22T00:00:00,D:456,GBP,NYC
T:153,3102.3,2014-01-16T00:00:00,D:142,USD,NYC
T:154,3642.28,2010-03-17T00:00:00,D:397,GBP,NYC
T:155,1082.08,2015-08-03T00:00:00,D:67,JPY,NYC
T:156,2453.62,2018-06-26T00:00:00,D:191,JPY,Chicago
T:157,2001.19,2021-06-01T00:00:00,D:423,JPY,Miami
T:158,1221.85,2019-06-20T00:00:00,D:520,JPY,LA
T:159,3129.7,2002-01-11T00:00:00,D:29,EUR,Chicago
T:160,1490.25,2017-06-14T00:00:00,D:578,EUR,Miami
T:161,2297.45,2025-09-17T00:00:00,D:232,JPY,Miami
T:162,3009.31,2011-01-08T00:00:00,D:408,EUR,Miami
T:163,4690.45,2021-05-29T00:00:00,D:510,GBP,LA
T:164,343.77,2004-05-19T00:00:00,D:369,EUR,Miami
T:165,3834.24,2001-12-28T00:00:00,D:18,USD,Chicago
T:166,1306.81,2008-12-29T00:00:00,D:413,USD,NYC
T:167,1498.2,2010-06-16T00:00:00,D:420,JPY,Chicago
T:168,1391.87,2008-08-18T00:00:00,D:463,GBP,LA
T:169,4795.43,2004-04-22T00:00:00,D:500,EUR,Miami
T:170,1227.59,2020-06-29T00:00:00,D:489,GBP,Miami
T:171,2991.57,2008-08-01T00:00:00,D:473,EUR,Chicago
T:172,4025.99,2003-02-12T00:00:00,D:480,JPY,NYC
T:173,2787.83,2001-01-04T00:00:00,D:337,USD,Miami
T:174,3419.78,2018-05-02T00:00:00,D:256,USD,Miami
T:175,55.39,2006-05-10T00:00:00,D:290,EUR,NYC
T:176,4941.23,2020-11-10T00:00:00,D:1,USD,Miami
T:177,1148.91,2008-12-02T00:00:00,D:524,GBP,Chicago
T:178,313.16,2021-12-08T00:00:00,D:536,GBP,LA
T:179,3503.38,2013-11-13T00:00:00,D:66,EUR,Chicago
T:180,4716.26,2009-12-11T00:00:00,D:496,GBP,LA
T:181,150.32,2011-08-17T00:00:00,D:57,JPY,NYC
T:182,2710.58,2005-10-02T00:00:00,D:125,GBP,Chicago
T:183,1966.98,2024-04-26T00:00:00,D:168,EUR,LA
T:184,1761.71,2000-06-13T00:00:00,D:305,JPY,NYC
T:185,1496.71,2025-10-09T00:00:00,D:441,EUR,NYC
T:186,1129.6,2015-12-27T00:00:00,D:308,EUR,LA
T:187,3791.7,2003-07-03T00:00:00,D:151,EUR,Miami
T:188,1068.19,2002-06-30T00:00:00,D:235,JPY,Chicago
T:189,3583.22,2016-01-01T00:00:00,D:261,EUR,Miami
T:190,3978.25,2011-03-03T00:00:00,D:498,GBP,Chicago
T:191,1571.68,2006-07-21T00:00:00,D:525,JPY,LA
T:192,3130.58,2023-02-26T00:00:00,D:275,EUR,Miami
T:193,4377.92,2002-09-03T00:00:00,D:327,JPY,LA
T:194,4512.52,2010-06-23T00:00:00,D:557,USD,Chicago
T:195,3811.82,2007-08-26T00:00:00,D:103,JPY,NYC
T:196,1875.97,2015-07-14T00:00:00,D:559,JPY,NYC
T:197,4839.52,2012-04-18T00:00:00,D:114,EUR,Chicago
T:198,521.03,2014-02-15T00:00:00,D:34,USD,NYC
T:199,4247.03,2008-12-30T00:00:00,D:471,EUR,NYC
T:200,4022.14,2007-06-21T00:00:00,D:272,EUR,Miami
T:201,237.56,2013-06-04T00:00:00,D:341,GBP,Chicago
T:202,4241.24,2024-08-14T00:00:00,D:472,GBP,NYC
T:203,2966.13,2012-04-21T00:00:00,D:414,EUR,LA
T:204,2255.86,2016-08-05T00:00:00,D:347,USD,LA
T:205,2605.19,2010-04-08T00:00:00,D:379,USD,LA
T:206,2102.07,2018-09-29T00:00:00,D:565,GBP,NYC
T:207,4973.83,2014-11-09T00:00:00,D:330,EUR,Miami
T:208,2877.05,2003-06-14T00:00:00,D:561,EUR,NYC
T:209,71.18,2011-02-22T00:00:00,D:395,JPY,LA
T:210,2202.08,2018-05-30T00:00:00,D:379,GBP,Chicago
T:211,3578.56,2013-05-28T00:00:00,D:531,JPY,Miami
T:212,1248.19,2016-01-31T00:00:00,D:108,EUR,Miami
T:213,3000.73,2004-10-31T00:00:00,D:34,GBP,Chicago
T:214,919.54,2022-11-27T00:00:00,D:563,GBP,LA
T:215,2051.7,2004-05-13T00:00:00,D:93,JPY,NYC
T:216,3691.9,2006-08-19T00:00:00,D:514,GBP,Miami
T:217,3580.74,2008-07-13T00:00:00,D:304,JPY,NYC
T:218,2491.11,2021-05-13T00:00:00,D:227,EUR,Chicago
T:219,4857.21,2009-11-28T00:00:00,D:105,GBP,Chicago
T:220,2580.24,2011-11-24T00:00:00,D:328,EUR,Chicago
T:221,649.28,2015-12-31T00:00:00,D:442,GBP,Chicago
T:222,4372.72,2002-07-29T00:00:00,D:14,EUR,Chicago
T:223,4927.98,2003-08-12T00:00:00,D:353,JPY,Chicago
T:224,2622.2,2003-07-17T00:00:00,D:274,EUR,Miami
T:225,2799.57,2011-11-05T00:00:00,D:579,EUR,Miami
T:226,1514.79,2017-09-09T00:00:00,D:293,JPY,Miami
T:227,1606.68,2001-04-10T00:00:00,D:301,USD,NYC
T:228,3413.6,2012-08-29T00:00:00,D:253,GBP,LA
T:229,3544.9,2017-05-20T00:00:00,D:198,USD,Chicago
T:230,2286.13,2021-12-30T00:00:00,D:62,EUR,Chicago
T:231,3328.85,2020-03-03T00:00:00,D:334,USD,NYC
T:232,1893.65,2023-05-26T00:00:00,D:408,GBP,LA
T:233,2472.71,2000-09-15T00:00:00,D:463,USD,NYC
T:234,108.06,2007-09-11T00:00:00,D:4,USD,NYC
T:235,2080.43,2002-10-26T00:00:00,D:454,GBP,Miami
T:236,4538.14,2023-07-11T00:00:00,D:278,JPY,Chicago
T:237,4224.21,2011-09-27T00:00:00,D:234,JPY,Miami
T:238,4959.29,2000-08-28T00:00:00,D:456,EUR,Miami
T:239,3203.0,2007-11-09T00:00:00,D:421,JPY,NYC
T:240,59.39,2000-04-02T00:00:00,D:480,EUR,LA
T:241,2062.51,2019-04-04T00:00:00,D:169,GBP,Chicago
T:242,4620.12,2001-07-07T00:00:00,D:362,EUR,Chicago
T:243,4538.31,2024-08-22T00:00:00,D:487,USD,NYC
T:244,3981.56,2014-10-03T00:00:00,D:116,JPY,Miami
T:245,2902.97,2002-08-19T00:00:00,D:419,GBP,NYC
T:246,3383.77,2005-12-17T00:00:00,D:393,GBP,NYC
T:247,1387.69,2018-02-22T00:00:00,D:166,GBP,Chicago
T:248,212.48,2006-06-18T00:00:00,D:283,USD,Chicago
T:249,4805.98,2006-07-16T00:00:00,D:557,GBP,LA
T:250,3041.45,2010-01-17T00:00:00,D:403,JPY,Chicago
T:251,4935.38,2015-01-09T00:00:00,D:281,USD,Miami
T:252,1698.58,2003-02-15T00:00:00,D:145,EUR,NYC
T:253,4988.2,2023-02-24T00:00:00,D:479,EUR,LA
T:254,760.18,2006-07-19T00:00:00,D:1,USD,Chicago
T:255,2871.41,2020-04-04T00:00:00,D:410,USD,Miami
T:256,4611.18,2018-02-16T00:00:00,D:32,USD,Miami
T:257,4845.73,2022-08-13T00:00:00,D:215,USD,NYC
T:258,111.28,2023-01-05T00:00:00,D:363,EUR,Miami
T:259,989.85,2009-05-03T00:00:00,D:401,GBP,Miami
T:260,502.94,2015-03-26T00:00:00,D:39,GBP,Miami
T:261,4977.28,2016-02-09T00:00:00,D:556,GBP,LA
T:262,2080.08,2022-10-14T00:00:00,D:412,JPY,Miami
T:263,2365.48,2000-04-03T00:00:00,D:223,EUR,Miami
T:264,4492.16,2000-03-08T00:00:00,D:304,EUR,Chicago
T:265,358.48,2000-03-31T00:00:00,D:11,EUR,LA
T:266,4857.7,2011-08-21T00:00:00,D:76,GBP,Chicago
T:267,437.26,2024-01-28T00:00:00,D:185,USD,Chicago
T:268,372.6,2025-02-19T00:00:00,D:510,GBP,Chicago
T:269,4144.48,2002-08-28T00:00:00,D:231,EUR,Chicago
T:270,110.6,2003-04-04T00:00:00,D:118,EUR,Chicago
T:271,4258.72,2013-10-01T00:00:00,D:78,JPY,LA
T:272,4854.02,2021-01-28T00:00:00,D:576,USD,Miami
T:273,141.41,2012-11-15T00:00:00,D:307,USD,LA
T:274,2996.29,2006-09-14T00:00:00,D:111,JPY,LA
T:275,3491.22,2008-07-11T00:00:00,D:599,GBP,Chicago
T:276,1674.68,2001-11-17T00:00:00,D:166,EUR,NYC
T:277,2327.31,2007-10-20T00:00:00,D:430,GBP,Chicago
T:278,3699.18,2019-02-16T00:00:00,D:35,USD,NYC
T:279,3956.4,2016-11-23T00:00:00,D:93,JPY,NYC
T:280,4098.24,2022-11-10T00:00:00,D:515,GBP,LA
T:281,3958.7,2012-08-23T00:00:00,D:469,USD,LA
T:282,2466.22,2017-02-05T00:00:00,D:569,EUR,Chicago
T:283,966.76,2025-01-21T00:00:00,D:199,EUR,LA
T:284,1831.02,2012-03-06T00:00:00,D:186,JPY,NYC
T:285,1497.67,2017-07-08T00:00:00,D:299,USD,Miami
T:286,3141.26,2002-07-22T00:00:00,D:292,EUR,Miami
T:287,3345.71,2003-05-26T00:00:00,D:547,USD,LA
T:288,698.51,2019-12-29T00:00:00,D:454,EUR,Miami
T:289,1586.45,2021-08-18T00:00:00,D:353,USD,LA
T:290,2150.4,2023-03-08T00:00:00,D:584,JPY,LA
T:291,1578.13,2025-09-10T00:00:00,D:568,EUR,LA
T:292,2091.57,2024-07-13T00:00:00,D:38,JPY,NYC
T:293,2932.48,2007-06-10T00:00:00,D:200,GBP,Chicago
T:294,1437.58,2018-03-14T00:00:00,D:501,GBP,LA
T:295,187.05,2018-05-26T00:00:00,D:299,USD,NYC
T:296,3790.18,2012-06-24T00:00:00,D:32,USD,Miami
T:297,957.46,2003-02-16T00:00:00,D:397,JPY,Miami
T:298,368.87,2001-03-20T00:00:00,D:343,GBP,NYC
T:299,4315.1,2006-05-04T00:00:00,D:483,EUR,Chicago
T:300,2114.61,2006-08-26T00:00:00,D:126,JPY,LA
T:301,2595.3,2013-10-18T00:00:00,D:333,USD,LA
T:302,2453.1,2003-01-05T00:00:00,D:569,USD,Miami
T:303,4603.78,2015-09-09T00:00:00,D:155,USD,Chicago
T:304,1288.63,2017-05-28T00:00:00,D:268,GBP,Chicago
T:305,1377.41,2007-12-21T00:00:00,D:504,GBP,LA
T:306,1396.66,2009-12-09T00:00:00,D:416,EUR,Chicago
T:307,1146.37,2007-03-06T00:00:00,D:364,USD,Chicago
T:308,360.53,2023-07-02T00:00:00,D:464,EUR,Chicago
T:309,4985.37,2007-01-20T00:00:00,D:239,JPY,NYC
T:310,2571.94,2025-03-30T00:00:00,D:210,EUR,NYC
T:311,1129.73,2001-02-12T00:00:00,D:41,USD,NYC
T:312,1102.66,2018-11-22T00:00:00,D:106,GBP,NYC
T:313,1139.19,2025-12-12T00:00:00,D:398,EUR,Chicago
T:314,96.88,2006-02-15T00:00:00,D:537,USD,Chicago
T:315,1282.98,2018-04-08T00:00:00,D:348,GBP,LA
T:316,3840.11,2020-01-28T00:00:00,D:479,GBP,Chicago
T:317,4695.63,2020-02-06T00:00:00,D:424,EUR,Miami
T:318,4457.67,2015-04-22T00:00:00,D:291,USD,LA
T:319,317.53,2012-12-01T00:00:00,D:99,GBP,LA
T:320,1693.01,2003-10-21T00:00:00,D:75,USD,Miami
T:321,2531.24,2018-03-24T00:00:00,D:164,EUR,Miami
T:322,4908.16,2023-04-16T00:00:00,D:474,JPY,LA
T:323,4310.92,2008-10-08T00:00:00,D:114,EUR,NYC
T:324,1088.9,2024-04-27T00:00:00,D:460,EUR,Miami
T:325,213.7,2019-11-04T00:00:00,D:594,JPY,Chicago
T:326,2694.12,2003-05-18T00:00:00,D:236,GBP,NYC
T:327,505.08,2013-02-14T00:00:00,D:140,JPY,Chicago
T:328,2873.57,2001-06-05T00:00:00,D:131,GBP,Chicago
T:329,1720.64,2013-05-28T00:00:00,D:217,JPY,Miami
T:330,4728.55,2013-12-05T00:00:00,D:94,EUR,NYC
T:331,2903.1,2024-06-03T00:00:00,D:488,USD,NYC
T:332,3280.92,2009-09-19T00:00:00,D:174,EUR,LA
T:333,867.18,2023-01-21T00:00:00,D:433,JPY,Miami
T:334,4167.88,2014-04-20T00:00:00,D:108,EUR,LA
T:335,641.73,2011-01-04T00:00:00,D:160,EUR,NYC
T:336,2573.61,2003-09-16T00:00:00,D:33,JPY,NYC
T:337,2431.68,2018-11-25T00:00:00,D:544,JPY,LA
T:338,958.95,2021-12-14T00:00:00,D:327,EUR,Miami
T:339,3922.86,2018-11-29T00:00:00,D:500,EUR,NYC
T:340,4344.86,2008-04-30T00:00:00,D:348,USD,NYC
T:341,4742.63,2021-05-28T00:00:00,D:11,EUR,Miami
T:342,169.07,2011-04-17T00:00:00,D:549,GBP,LA
T:343,547.79,2022-04-04T00:00:00,D:459,EUR,NYC
T:344,3627.92,2025-11-03T00:00:00,D:289,EUR,NYC
T:345,2721.27,2018-01-16T00:00:00,D:223,EUR,Chicago
T:346,1684.77,2006-03-12T00:00:00,D:262,USD,NYC
T:347,4135.5,2012-03-06T00:00:00,D:396,USD,Chicago
T:348,819.59,2011-01-02T00:00:00,D:250,GBP,NYC
T:349,2057.59,2017-02-06T00:00:00,D:517,USD,Chicago
T:350,4999.39,2008-05-21T00:00:00,D:395,JPY,NYC
T:351,1995.07,2000-01-08T00:00:00,D:443,USD,Chicago
T:352,4327.48,2023-02-02T00:00:00,D:321,USD,Chicago
T:353,4326.93,2005-11-29T00:00:00,D:380,USD,NYC
T:354,528.32,2010-11-06T00:00:00,D:16,GBP,LA
T:355,1913.01,2019-01-14T00:00:00,D:232,USD,Chicago
T:356,4914.24,2008-02-05T00:00:00,D:204,GBP,LA
T:357,4515.79,2013-02-07T00:00:00,D:412,EUR,Miami
T:358,4594.14,2012-01-05T00:00:00,D:179,GBP,Chicago
T:359,2726.51,2014-01-04T00:00:00,D:103,JPY,LA
T:360,4650.61,2003-11-16T00:00:00,D:269,GBP,Chicago
T:361,1021.85,2011-05-12T00:00:00,D:19,USD,NYC
T:362,4631.79,2007-11-20T00:00:00,D:353,USD,Miami
T:363,3599.51,2002-01-13T00:00:00,D:488,GBP,Miami
T:364,4350.09,2014-02-02T00:00:00,D:496,EUR,Chicago
T:365,1717.67,2013-12-09T00:00:00,D:331,EUR,NYC
T:366,2187.59,2004-01-12T00:00:00,D:29,GBP,NYC
T:367,42.83,2025-08-14T00:00:00,D:592,JPY,NYC
T:368,2426.04,2024-11-30T00:00:00,D:290,EUR,LA
T:369,3838.05,2014-11-19T00:00:00,D:193,EUR,Chicago
T:370,502.21,2013-08-14T00:00:00,D:430,EUR,Chicago
T:371,555.28,2008-06-05T00:00:00,D:448,USD,NYC
T:372,995.53,2020-08-30T00:00:00,D:515,USD,Chicago
T:373,1638.72,2008-06-29T00:00:00,D:203,EUR,Chicago
T:374,2200.3,2025-09-25T00:00:00,D:535,EUR,NYC
T:375,4483.51,2024-08-19T00:00:00,D:288,USD,Chicago
T:376,3910.95,2015-07-21T00:00:00,D:174,GBP,LA
T:377,1049.89,2021-04-21T00:00:00,D:153,JPY,Chicago
T:378,642.52,2025-01-08T00:00:00,D:344,EUR,LA
T:379,80.62,2005-11-17T00:00:00,D:542,EUR,Chicago
T:380,3092.65,2010-05-26T00:00:00,D:293,USD,Miami
T:381,2597.07,2009-02-11T00:00:00,D:93,EUR,LA
T:382,1514.41,2019-05-13T00:00:00,D:317,USD,NYC
T:383,360.91,2011-10-04T00:00:00,D:309,EUR,Chicago
T:384,2402.04,2025-03-18T00:00:00,D:245,JPY,Chicago
T:385,3211.67,2008-08-11T00:00:00,D:38,JPY,Miami
T:386,1983.2,2001-03-27T00:00:00,D:334,JPY,Miami
T:387,3660.47,2007-08-06T00:00:00,D:183,GBP,NYC
T:388,403.73,2012-03-07T00:00:00,D:98,JPY,Miami
T:389,21.15,2009-11-14T00:00:00,D:311,USD,NYC
T:390,955.19,2025-04-29T00:00:00,D:259,EUR,LA
T:391,1179.87,2013-03-13T00:00:00,D:421,JPY,NYC
T:392,999.36,2003-04-25T00:00:00,D:339,EUR,Miami
T:393,4359.19,2011-01-09T00:00:00,D:588,EUR,Miami
T:394,3255.09,2021-08-20T00:00:00,D:80,JPY,Miami
T:395,1611.77,2019-01-26T00:00:00,D:548,USD,LA
T:396,1104.27,2005-01-08T00:00:00,D:359,USD,LA
T:397,2110.77,2015-10-30T00:00:00,D:291,USD,Miami
T:398,344.96,2016-07-06T00:00:00,D:289,GBP,Chicago
T:399,591.84,2013-03-09T00:00:00,D:103,EUR,LA
T:400,4817.52,2022-12-10T00:00:00,D:114,JPY,Miami
T:401,4640.18,2021-07-28T00:00:00,D:583,USD,NYC
T:402,1357.75,2022-07-27T00:00:00,D:464,GBP,Chicago
T:403,2266.64,2012-09-05T00:00:00,D:348,USD,NYC
T:404,2572.1,2006-10-12T00:00:00,D:463,USD,Chicago
T:405,47.97,2015-01-17T00:00:00,D:298,USD,NYC
T:406,1642.36,2001-11-12T00:00:00,D:347,USD,Chicago
T:407,2390.77,2012-08-06T00:00:00,D:54,USD,LA
T:408,2057.94,2023-10-30T00:00:00,D:562,GBP,LA
T:409,2193.67,2008-02-03T00:00:00,D:23,GBP,LA
T:410,625.1,2008-02-03T00:00:00,D:118,EUR,LA
T:411,3802.22,2012-10-05T00:00:00,D:444,GBP,Miami
T:412,4997.04,2008-07-08T00:00:00,D:153,EUR,Chicago
T:413,4156.17,2013-03-14T00:00:00,D:473,USD,Miami
T:414,4400.2,2022-05-22T00:00:00,D:470,JPY,NYC
T:415,3773.62,2023-07-07T00:00:00,D:590,USD,Chicago
