transactionID,amount,timestamp,device,currency,location
T:100,4491.03,2023-11-02T00:00:00,D:294,GBP,NYC
T:101,1540.69,2022-01-20T00:00:00,D:111,JPY,Miami
T:102,1703.77,2019-03-03T00:00:00,D:84,EUR,NYC
T:103,3312.48,2004-05-05T00:00:00,D:311,USD,NYC
T:104,3317.07,2007-08-30T00:00:00,D:35,EUR,NYC
T:105,2958.86,2006-11-29T00:00:00,D:303,EUR,Miami
T:106,4210.81,2000-12-20T00:00:00,D:310,GBP,Chicago
T:107,1083.32,2007-03-30T00:00:00,D:347,GBP,Chicago
T:108,3240.51,2013-04-07T00:00:00,D:78,EUR,LA
T:109,3505.75,2025-06-12T00:00:00,D:1,EUR,Chicago
T:110,2328.36,2018-01-06T00:00:00,D:582,GBP,Miami
T:111,1204.49,2023-09-27T00:00:00,D:194,EUR,LA
T:112,2328.25,2007-02-24T00:00:00,D:268,EUR,LA
T:113,4349.86,2009-08-23T00:00:00,D:285,USD,NYC
T:114,2252.79,2014-07-21T00:00:00,D:129,EUR,NYC
T:115,4335.72,2022-03-25T00:00:00,D:500,JPY,Miami
T:116,3778.73,2023-10-24T00:00:00,D:19,GBP,NYC
T:117,3720.62,2010-03-13T00:00:00,D:400,EUR,Chicago
T:118,1500.09,2016-01-17T00:00:00,D:94,USD,LA
T:119,186.22,2021-10-25T00:00:00,D:456,JPY,Miami
T:120,42.1,2014-05-21T00:00:00,D:159,USD,LA
T:121,2318.06,2018-05-01T00:00:00,D:304,USD,LA
T:122,4425.66,2006-12-05T00:00:00,D:584,GBP,LA
T:123,1644.16,2017-02-03T00:00:00,D:527,EUR,Chicago
T:124,1766.98,2005-12-14T00:00:00,D:431,EUR,LA
T:125,2447.03,2024-12-16T00:00:00,D:169,JPY,LA
T:126,4164.62,2006-05-22T00:00:00,D:329,GBP,NYC
T:127,461.22,2009-11-23T00:00:00,D:300,JPY,LA
T:128,895.3,2010-06-08T00:00:00,D:328,EUR,Miami
T:129,2318.23,2025-06-25T00:00:00,D:411,EUR,LA
T:130,4059.29,2001-06-28T00:00:00,D:540,USD,Miami
T:131,1784.25,2023-09-20T00:00:00,D:289,GBP,LA
T:132,4027.19,2025-12-21T00:00:00,D:25,EUR,Chicago
T:133,1946.34,2002-02-28T00:00:00,D:567,JPY,LA
T:134,2219.36,2021-07-08T00:00:00,D:574,USD,Miami
T:135,4407.64,2003-03-31T00:00:00,D:86,JPY,Chicago
T:136,299.68,2023-05-28T00:00:00,D:158,GBP,Chicago
T:137,2067.22,2019-09-03T00:00:00,D:336,JPY,Miami
T:138,4680.41,2004-09-28T00:00:00,D:33,GBP,Miami
T:139,1768.8,2003-01-10T00:00:00,D:465,EUR,LA
T:140,2062.24,2003-03-02T00:00:00,D:197,JPY,Chicago
T:141,658.18,2014-06-14T00:00:00,D:452,GBP,Miami
T:142,4255.86,2023-01-17T00:00:00,D:122,EUR,NYC
T:143,2443.54,2004-02-22T00:00:00,D:402,JPY,NYC
T:144,4635.23,2011-08-06T00:00:00,D:330,EUR,NYC
T:145,4316.11,2002-06-10T00:00:00,D:285,JPY,NYC
T:146,2134.7,2000-07-17T00:00:00,D:470,EUR,LA
T:147,3527.79,2015-04-03T00:00:00,D:186,EUR,NYC
T:148,488.3,2003-04-07T00:00:00,D:174,EUR,Miami
T:149,2185.68,2020-02-04T00:00:00,D:291,EUR,Miami
T:150,2592.91,2016-06-15T00:00:00,D:360,JPY,NYC
T:151,4238.74,2015-07-07T00:00:00,D:295,GBP,Miami
T:152,123.95,2022-07-14T00:00:00,D:126,USD,NYC
T:153,1795.14,2015-10-02T00:00:00,D:6,GBP,Chicago
T:154,1097.88,2023-08-30T00:00:00,D:409,JPY,Miami
T:155,4238.41,2000-09-02T00:00:00,D:571,EUR,Miami
T:156,1923.66,2023-07-22T00:00:00,D:132,GBP,Chicago
T:157,4498.71,2023-09-29T00:00:00,D:59,JPY,LA
T:158,2933.96,2003-04-19T00:00:00,D:512,EUR,NYC
T:159,2731.1,2002-07-09T00:00:00,D:46,GBP,Chicago
T:160,4765.87,2002-02-22T00:00:00,D:13,USD,LA
T:161,3298.66,2003-10-04T00:00:00,D:130,GBP,Miami
T:162,2937.99,2008-03-24T00:00:00,D:255,USD,LA
T:163,2169.4,2011-07-17T00:00:00,D:115,GBP,Miami
T:164,346.69,2015-04-26T00:00:00,D:72,GBP,LA
T:165,4264.36,2023-05-03T00:00:00,D:533,GBP,NYC
T:166,459.35,2016-04-15T00:00:00,D:524,USD,Miami
T:167,1474.11,2006-12-03T00:00:00,D:313,EUR,NYC
T:168,4293.64,2019-10-25T00:00:00,D:170,JPY,Chicago
T:169,3622.11,2014-09-22T00:00:00,D:537,EUR,Miami
T:170,549.68,2013-06-07T00:00:00,D:532,EUR,Chicago
T:171,1411.41,2016-06-12T00:00:00,D:229,GBP,LA
T:172,1849.69,2023-05-18T00:00:00,D:463,JPY,Chicago
T:173,2179.71,2019-01-06T00:00:00,D:562,EUR,Chicago
T:174,3064.14,2017-08-01T00:00:00,D:57,USD,LA
T:175,464.68,2001-02-12T00:00:00,D:262,USD,Miami
T:176,1926.06,2015-02-20T00:00:00,D:404,GBP,Chicago
T:177,3621.03,2004-02-20T00:00:00,D:319,EUR,Chicago
T:178,3475.47,2015-11-13T00:00:00,D:444,USD,Miami
T:179,1855.42,2023-06-09T00:00:00,D:137,GBP,NYC
T:180,3540.15,2013-12-11T00:00:00,D:324,JPY,Miami
T:181,1577.62,2000-11-24T00:00:00,D:253,JPY,LA
T:182,1986.26,2003-08-26T00:00:00,D:58,USD,Miami
T:183,1776.77,2024-06-21T00:00:00,D:551,EUR,Miami
T:184,3881.64,2023-08-24T00:00:00,D:562,USD,Miami
T:185,1360.45,2005-12-22T00:00:00,D:140,JPY,LA
T:186,1405.2,2002-03-02T00:00:00,D:463,GBP,LA
T:187,3079.45,2018-02-17T00:00:00,D:412,USD,LA
T:188,1202.16,2010-06-24T00:00:00,D:258,JPY,LA
T:189,1357.39,2016-12-04T00:00:00,D:156,EUR,NYC
T:190,1659.81,2020-01-08T00:00:00,D:26,GBP,Chicago
T:191,3941.53,2013-04-09T00:00:00,D:293,GBP,Chicago
T:192,270.88,2022-03-27T00:00:00,D:360,USD,Chicago
T:193,4641.74,2003-08-27T00:00:00,D:448,EUR,NYC
T:194,142.03,2005-04-27T00:00:00,D:497,GBP,Miami
T:195,1257.57,2017-05-21T00:00:00,D:302,EUR,NYC
T:196,4551.96,2018-05-12T00:00:00,D:193,JPY,NYC
T:197,2540.55,2010-06-02T00:00:00,D:302,USD,NYC
T:198,396.17,2015-06-17T00:00:00,D:122,JPY,Miami
T:199,4796.65,2008-08-21T00:00:00,D:551,USD,Chicago
T:200,2491.38,2011-11-29T00:00:00,D:125,GBP,NYC
T:201,2057.41,2002-02-01T00:00:00,D:575,EUR,LA
T:202,581.56,2013-02-12T00:00:00,D:332,EUR,NYC
T:203,3563.88,2013-07-08T00:00:00,D:482,GBP,Chicago
T:204,1304.04,2010-07-16T00:00:00,D:533,JPY,LA
T:205,4527.93,2018-11-22T00:00:00,D:315,EUR,LA
T:206,240.41,2022-07-21T00:00:00,D:187,GBP,Chicago
T:207,4534.11,2005-11-28T00:00:00,D:321,GBP,Miami
T:208,3300.87,2015-12-22T00:00:00,D:146,JPY,NYC
T:209,1491.0,2003-04-06T00:00:00,D:155,EUR,Miami
T:210,4139.21,2022-10-11T00:00:00,D:76,GBP,Miami
T:211,2793.71,2018-07-16T00:00:00,D:456,JPY,NYC
T:212,4126.01,2003-01-22T00:00:00,D:375,GBP,Miami
T:213,2376.06,2005-10-21T00:00:00,D:160,JPY,NYC
T:214,1759.02,2010-04-06T00:00:00,D:541,USD,Chicago
T:215,1388.32,2001-12-27T00:00:00,D:593,GBP,Chicago
T:216,3819.95,2015-10-29T00:00:00,D:106,JPY,Miami
T:217,1587.84,2008-08-12T00:00:00,D:131,JPY,Miami
T:218,1291.76,2014-11-11T00:00:00,D:25,EUR,Miami
T:219,3364.58,2017-05-08T00:00:00,D:223,EUR,NYC
T:220,4060.32,2007-02-10T00:00:00,D:138,GBP,Chicago
T:221,805.06,2022-02-04T00:00:00,D:119,JPY,NYC
T:222,3237.01,2018-04-19T00:00:00,D:185,EUR,Miami
T:223,3723.59,2004-11-01T00:00:00,D:166,USD,Chicago
T:224,2369.74,2008-02-17T00:00:00,D:431,JPY,NYC
T:225,4285.41,2002-04-12T00:00:00,D:58,USD,LA
T:226,4172.48,2024-02-01T00:00:00,D:422,GBP,Chicago
T:227,3631.78,2013-05-28T00:00:00,D:140,JPY,NYC
T:228,1437.76,2021-06-11T00:00:00,D:94,EUR,NYC
T:229,758.4,2011-03-31T00:00:00,D:437,EUR,Miami
T:230,3580.06,2011-09-13T00:00:00,D:172,GBP,NYC
T:231,2161.37,2018-01-25T00:00:00,D:66,JPY,NYC
T:232,1502.41,2022-05-27T00:00:00,D:140,JPY,Chicago
T:233,4822.28,2016-12-16T00:00:00,D:119,USD,Miami
T:234,381.56,2005-05-12T00:00:00,D:551,JPY,Miami
T:235,2550.56,2005-09-03T00:00:00,D:53,USD,NYC
T:236,4479.43,2005-05-03T00:00:00,D:328,EUR,Chicago
T:237,2980.73,2020-03-12T00:00:00,D:131,GBP,Chicago
T:238,76.97,2015-06-12T00:00:00,D:469,USD,Miami
T:239,1917.61,2008-09-23T00:00:00,D:247,EUR,NYC
T:240,3064.6,2013-02-10T00:00:00,D:140,JPY,LA
T:241,1308.98,2018-06-08T00:00:00,D:364,JPY,NYC
T:242,2534.31,2013-05-28T00:00:00,D:44,EUR,LA
T:243,3173.95,2005-10-18T00:00:00,D:130,GBP,LA
T:244,1627.45,2023-04-24T00:00:00,D:370,USD,Chicago
T:245,2967.58,2014-02-21T00:00:00,D:537,USD,NYC
T:246,434.78,2010-08-23T00:00:00,D:225,EUR,LA
T:247,4824.07,2015-02-17T00:00:00,D:432,GBP,Miami
T:248,3110.42,2004-04-13T00:00:00,D:451,USD,Miami
T:249,4370.62,2017-10-13T00:00:00,D:425,USD,LA
T:250,955.42,2021-09-07T00:00:00,D:223,JPY,Miami
T:251,1039.27,2025-10-21T00:00:00,D:365,JPY,LA
T:252,4020.27,2018-10-20T00:00:00,D:446,EUR,LA
T:253,1123.05,2001-03-11T00:00:00,D:372,USD,Miami
T:254,1547.73,2019-06-05T00:00:00,D:292,JPY,Miami
T:255,3836.38,2002-07-25T00:00:00,D:238,EUR,Miami
T:256,4824.2,2018-06-20T00:00:00,D:120,EUR,Miami
T:257,1002.99,2015-02-10T00:00:00,D:129,EUR,Miami
T:258,3374.85,2003-03-08T00:00:00,D:445,JPY,NYC
T:259,476.7,2007-06-02T00:00:00,D:460,GBP,Chicago
T:260,685.68,2004-01-26T00:00:00,D:166,EUR,LA
T:261,3712.76,2004-08-09T00:00:00,D:476,JPY,LA
T:262,1346.86,2013-06-16T00:00:00,D:452,JPY,Chicago
T:263,4221.93,2002-12-20T00:00:00,D:455,JPY,LA
T:264,3320.03,2022-07-17T00:00:00,D:454,USD,Chicago
T:265,4053.26,2016-07-30T00:00:00,D:363,EUR,Chicago
T:266,4516.83,2006-07-26T00:00:00,D:209,GBP,Chicago
T:267,3274.71,2004-04-24T00:00:00,D:210,EUR,LA
T:268,3931.74,2023-12-08T00:00:00,D:487,GBP,NYC
T:269,2388.54,2002-09-04T00:00:00,D:130,GBP,Chicago
T:270,3121.11,2014-06-28T00:00:00,D:452,USD,Chicago
T:271,4264.85,2008-09-27T00:00:00,D:313,USD,Chicago
T:272,2050.69,2011-03-19T00:00:00,D:231,GBP,Miami
T:273,33.27,2020-08-08T00:00:00,D:38,USD,Miami
T:274,1198.52,2017-03-01T00:00:00,D:313,JPY,NYC
T:275,2716.92,2015-01-25T00:00:00,D:278,USD,Miami
T:276,4161.18,2020-07-18T00:00:00,D:246,EUR,Miami
T:277,839.66,2010-07-24T00:00:00,D:429,EUR,NYC
T:278,935.29,2016-05-13T00:00:00,D:480,JPY,NYC
T:279,4530.88,2005-02-02T00:00:00,D:251,GBP,LA
T:280,791.45,2002-06-13T00:00:00,D:364,EUR,LA
T:281,3787.93,2003-10-23T00:00:00,D:133,JPY,NYC
T:282,916.27,2003-05-08T00:00:00,D:409,EUR,LA
T:283,2293.73,2019-11-20T00:00:00,D:531,GBP,LA
T:284,1739.79,2008-06-25T00:00:00,D:386,GBP,Chicago
T:285,3705.89,2004-08-04T00:00:00,D:6,GBP,NYC
T:286,438.5,2021-01-29T00:00:00,D:116,JPY,Miami
T:287,2009.4,2004-08-27T00:00:00,D:223,EUR,Chicago
T:288,2371.27,2015-11-01T00:00:00,D:285,GBP,Miami
T:289,1770.72,2018-05-06T00:00:00,D:470,JPY,Chicago
T:290,1447.24,2016-05-17T00:00:00,D:284,GBP,NYC
T:291,156.54,2008-03-14T00:00:00,D:189,USD,LA
T:292,959.63,2024-10-15T00:00:00,D:575,GBP,LA
T:293,4612.98,2005-01-03T00:00:00,D:237,GBP,Chicago
T:294,4627.98,2009-05-13T00:00:00,D:346,JPY,Miami
T:295,3384.73,2015-08-02T00:00:00,D:50,GBP,NYC
T:296,3248.33,2004-02-26T00:00:00,D:154,USD,Miami
T:297,3047.91,2015-04-16T00:00:00,D:572,USD,NYC
T:298,1130.88,2025-04-08T00:00:00,D:378,GBP,Chicago
T:299,2330.99,2012-08-23T00:00:00,D:28,USD,LA
T:300,774.48,2007-05-17T00:00:00,D:262,JPY,Chicago
T:301,4875.58,2005-11-17T00:00:00,D:161,EUR,NYC
T:302,176.54,2022-02-02T00:00:00,D:76,JPY,NYC
T:303,230.5,2005-10-05T00:00:00,D:322,EUR,Miami
T:304,3556.21,2020-03-25T00:00:00,D:262,USD,Miami
T:305,2490.41,2022-10-09T00:00:00,D:598,EUR,Chicago
T:306,759.31,2024-08-01T00:00:00,D:436,JPY,NYC
T:307,3803.32,2010-02-06T00:00:00,D:322,EUR,Miami
T:308,280.69,2019-10-01T00:00:00,D:152,USD,LA
T:309,2154.15,2003-06-22T00:00:00,D:325,JPY,Chicago
T:310,1871.83,2020-04-27T00:00:00,D:155,JPY,Miami
T:311,4433.33,2011-05-23T00:00:00,D:203,GBP,Chicago
T:312,1740.48,2003-10-30T00:00:00,D:215,JPY,LA
T:313,830.64,2003-06-18T00:00:00,D:433,EUR,Miami
T:314,1317.27,2000-04-23T00:00:00,D:262,JPY,NYC
T:315,4165.73,2022-06-20T00:00:00,D:326,JPY,Miami
T:316,2683.62,2011-08-13T00:00:00,D:432,USD,Chicago
T:317,1536.29,2023-02-07T00:00:00,D:431,EUR,LA
T:318,928.58,2007-02-02T00:00:00,D:392,EUR,NYC
T:319,588.95,2009-09-14T00:00:00,D:302,EUR,LA
T:320,2348.78,2006-12-22T00:00:00,D:344,EUR,LA
T:321,293.45,2012-06-25T00:00:00,D:167,JPY,Miami
T:322,2493.97,2007-03-24T00:00:00,D:487,EUR,Miami
T:323,3545.88,2020-09-30T00:00:00,D:543,JPY,Miami
T:324,2966.39,2011-07-22T00:00:00,D:159,USD,LA
T:325,3932.07,2015-05-20T00:00:00,D:423,GBP,Miami
T:326,4976.69,2024-10-23T00:00:00,D:54,USD,LA
T:327,723.32,2000-03-22T00:00:00,D:357,JPY,Chicago
T:328,451.5,2000-01-03T00:00:00,D:34,GBP,LA
T:329,213.4,2013-04-23T00:00:00,D:530,JPY,Chicago
T:330,3179.3,2025-06-01T00:00:00,D:461,JPY,NYC
T:331,2021.33,2019-02-05T00:00:00,D:433,EUR,Miami
T:332,3843.75,2000-09-23T00:00:00,D:309,EUR,Chicago
T:333,3063.37,2009-07-07T00:00:00,D:135,GBP,NYC
T:334,3364.7,2018-06-06T00:00:00,D:115,USD,NYC
T:335,4659.67,2001-12-10T00:00:00,D:477,USD,Chicago
T:336,3554.62,2018-03-27T00:00:00,D:311,GBP,NYC
T:337,3849.66,2004-04-13T00:00:00,D:492,GBP,Chicago
T:338,2909.5,2011-12-06T00:00:00,D:84,EUR,LA
T:339,1978.19,2019-06-14T00:00:00,D:392,EUR,LA
T:340,363.56,2021-11-10T00:00:00,D:140,EUR,LA
T:341,2306.82,2007-10-16T00:00:00,D:587,JPY,LA
T:342,3795.46,2018-04-30T00:00:00,D:366,GBP,NYC
T:343,4873.1,2001-12-20T00:00:00,D:361,GBP,Miami
T:344,1267.99,2007-07-07T00:00:00,D:82,EUR,NYC
T:345,3956.41,2021-07-14T00:00:00,D:225,GBP,Chicago
T:346,3964.25,2020-09-22T00:00:00,D:208,EUR,Chicago
T:347,333.57,2023-06-21T00:00:00,D:407,JPY,NYC
T:348,4630.03,2022-04-12T00:00:00,D:275,USD,NYC
T:349,2390.99,2007-12-26T00:00:00,D:461,USD,LA
T:350,3776.22,2012-12-03T00:00:00,D:215,USD,LA
T:351,1912.97,2014-01-25T00:00:00,D:139,GBP,Miami
T:352,4170.08,2009-11-28T00:00:00,D:320,EUR,Chicago
T:353,2353.06,2001-08-02T00:00:00,D:479,EUR,Chicago
T:354,4694.82,2003-11-10T00:00:00,D:164,GBP,NYC
T:355,1695.22,2002-08-05T00:00:00,D:107,GBP,Chicago
T:356,4546.46,2010-01-20T00:00:00,D:565,GBP,NYC
T:357,2408.97,2013-07-04T00:00:00,D:547,EUR,Chicago
T:358,947.83,2002-12-09T00:00:00,D:40,USD,LA
T:359,3774.9,2014-07-13T00:00:00,D:312,EUR,Miami
T:360,2538.74,2023-01-03T00:00:00,D:270,JPY,Chicago
T:361,1640.24,2012-02-05T00:00:00,D:553,GBP,NYC
T:362,2941.12,2024-05-27T00:00:00,D:561,USD,Miami
T:363,1207.16,2023-09-15T00:00:00,D:484,GBP,Chicago
T:364,3043.19,2007-01-08T00:00:00,D:321,USD,NYC
T:365,3481.36,2025-10-15T00:00:00,D:45,EUR,Chicago
T:366,2650.52,2025-03-07T00:00:00,D:459,JPY,Miami
T:367,1463.26,2009-11-08T00:00:00,D:311,JPY,LA
T:368,1568.32,2010-06-30T00:00:00,D:22,EUR,LA
T:369,178.45,2019-04-20T00:00:00,D:285,GBP,NYC
T:370,4733.02,2003-02-16T00:00:00,D:222,JPY,NYC
T:371,107.35,2002-08-08T00:00:00,D:358,JPY,NYC
T:372,93.75,2011-06-28T00:00:00,D:226,USD,Miami
T:373,377.93,2015-08-25T00:00:00,D:61,EUR,Miami
T:374,574.62,2010-03-31T00:00:00,D:309,EUR,NYC
T:375,588.78,2018-02-27T00:00:00,D:3,GBP,Miami
T:376,868.61,2021-02-11T00:00:00,D:484,EUR,LA
T:377,764.7,2013-11-14T00:00:00,D:187,EUR,NYC
T:378,1962.65,2025-09-01T00:00:00,D:20,EUR,Chicago
T:379,3092.04,2024-07-03T00:00:00,D:268,USD,LA
T:380,3567.0,2008-09-12T00:00:00,D:563,JPY,Chicago
T:381,4959.82,2007-12-29T00:00:00,D:491,JPY,LA
T:382,4447.19,2014-04-27T00:00:00,D:236,USD,Chicago
T:383,2142.23,2013-09-16T00:00:00,D:390,EUR,Miami
T:384,246.23,2006-06-24T00:00:00,D:30,GBP,Chicago
T:385,2423.7,2021-02-17T00:00:00,D:394,USD,LA
T:386,1481.63,2000-05-15T00:00:00,D:228,JPY,LA
T:387,1110.65,2006-07-12T00:00:00,D:343,USD,LA
T:388,1356.58,2008-06-05T00:00:00,D:68,GBP,LA
T:389,2154.27,2007-12-07T00:00:00,D:419,EUR,NYC
T:390,3719.44,2020-10-11T00:00:00,D:475,JPY,Miami
T:391,1020.19,2007-03-16T00:00:00,D:361,GBP,Miami
T:392,4791.94,2022-07-04T00:00:00,D:418,EUR,NYC
T:393,579.78,2000-03-16T00:00:00,D:581,USD,NYC
T:394,2644.21,2014-10-02T00:00:00,D:501,EUR,LA
T:395,4522.96,2010-05-12T00:00:00,D:385,USD,NYC
T:396,4357.86,2000-12-11T00:00:00,D:49,JPY,LA
T:397,2351.08,2002-05-31T00:00:00,D:368,EUR,NYC
T:398,2097.01,2015-03-18T00:00:00,D:34,GBP,Miami
T:399,629.72,2020-02-17T00:00:00,D:360,GBP,LA
T:400,1067.06,2006-05-25T00:00:00,D:284,GBP,LA
T:401,2082.05,2002-05-29T00:00:00,D:29,GBP,NYC
T:402,4197.75,2010-05-19T00:00:00,D:504,JPY,Chicago
T:403,1211.39,2009-03-05T00:00:00,D:152,EUR,Miami
T:404,769.87,2000-03-24T00:00:00,D:33,USD,Chicago
T:405,1669.72,2013-10-02T00:00:00,D:433,GBP,LA
T:406,4297.64,2006-04-06T00:00:00,D:11,USD,Miami
T:407,3650.2,2018-08-21T00:00:00,D:489,GBP,Miami
T:408,4502.5,2006-11-27T00:00:00,D:406,USD,Chicago
T:409,1308.64,2016-11-03T00:00:00,D:379,JPY,Miami
T:410,698.68,2020-05-04T00:00:00,D:180,GBP,Chicago
T:411,941.0,2001-03-19T00:00:00,D:481,USD,NYC
T:412,607.34,2002-04-10T00:00:00,D:599,EUR,Miami
T:413,2412.9,2021-11-20T00:00:00,D:337,EUR,Miami
T:414,2870.97,2002-04-16T00:00:00,D:66,EUR,LA
T:415,2497.33,2011-12-10T00:00:00,D:547,EUR,LA
