transactionID,amount,timestamp,device,currency,location
T:71,3061.84,2023-05-17T00:00:00,D:526,GBP,Miami
T:72,4048.12,2024-12-10T00:00:00,D:72,JPY,Chicago
T:73,1105.59,2002-01-04T00:00:00,D:47,JPY,NYC
T:74,4624.88,2023-11-25T00:00:00,D:127,GBP,NYC
T:75,4428.13,2010-07-15T00:00:00,D:371,GBP,NYC
T:76,3716.95,2013-02-12T00:00:00,D:205,USD,Miami
T:77,3226.09,2025-02-08T00:00:00,D:563,JPY,Chicago
T:78,72.59,2006-01-20T00:00:00,D:2,EUR,LA
T:79,71.78,2018-07-27T00:00:00,D:314,EUR,LA
T:80,1111.4,2000-05-09T00:00:00,D:593,JPY,Miami
T:81,1765.77,2002-06-16T00:00:00,D:187,USD,Chicago
T:82,3675.42,2009-06-21T00:00:00,D:47,USD,Miami
T:83,3461.06,2020-12-19T00:00:00,D:544,EUR,Miami
T:84,1114.18,2005-06-21T00:00:00,D:559,EUR,NYC
T:85,2052.67,2025-11-11T00:00:00,D:206,USD,Miami
T:86,3139.45,2008-07-30T00:00:00,D:473,EUR,NYC
T:87,4311.74,2005-07-13T00:00:00,D:57,EUR,Miami
T:88,2242.97,2024-05-06T00:00:00,D:299,GBP,LA
T:89,2884.86,2000-12-10T00:00:00,D:507,JPY,Miami
T:90,2960.07,2006-08-03T00:00:00,D:562,JPY,Miami
T:91,3296.24,2019-04-22T00:00:00,D:474,USD,NYC
T:92,3980.52,2018-03-18T00:00:00,D:195,JPY,LA
T:93,4533.18,2019-10-29T00:00:00,D:15,USD,LA
T:94,4149.39,2000-02-17T00:00:00,D:239,GBP,Miami
T:95,3700.32,2013-07-15T00:00:00,D:339,GBP,NYC
T:96,1093.16,2006-03-04T00:00:00,D:144,JPY,NYC
T:97,2964.34,2002-01-20T00:00:00,D:392,GBP,Chicago
T:98,2833.56,2018-09-03T00:00:00,D:148,USD,NYC
T:99,2496.68,2014-01-11T00:00:00,D:161,JPY,LA
T:100,1862.71,2025-09-24T00:00:00,D:309,JPY,Miami
T:101,2609.56,2023-12-21T00:00:00,D:29,GBP,LA
T:102,4855.88,2007-04-19T00:00:00,D:338,GBP,Chicago
T:103,131.62,2017-05-06T00:00:00,D:399,USD,NYC
T:104,1755.76,2013-08-05T00:00:00,D:202,EUR,Miami
T:105,760.13,2024-10-05T00:00:00,D:192,GBP,NYC
T:106,3957.93,2000-02-15T00:00:00,D:61,USD,NYC
T:107,3358.92,2008-10-27T00:00:00,D:164,GBP,NYC
T:108,3153.27,2016-06-11T00:00:00,D:211,GBP,Chicago
T:109,1757.72,2024-07-25T00:00:00,D:596,JPY,Chicago
T:110,3569.24,2025-09-04T00:00:00,D:434,EUR,NYC
T:111,1244.87,2024-09-02T00:00:00,D:296,USD,LA
T:112,1226.96,2011-10-29T00:00:00,D:95,GBP,Chicago
T:113,1708.5,2012-12-11T00:00:00,D:521,EUR,Chicago
T:114,967.08,2014-05-11T00:00:00,D:342,JPY,NYC
T:115,3531.91,2013-02-05T00:00:00,D:174,EUR,LA
T:116,1782.95,2000-04-11T00:00:00,D:469,GBP,Miami
T:117,1360.59,2008-06-16T00:00:00,D:170,GBP,NYC
T:118,1610.38,2003-04-18T00:00:00,D:45,EUR,Chicago
T:119,2460.85,2022-04-01T00:00:00,D:137,GBP,Miami
T:120,3853.92,2004-10-14T00:00:00,D:291,EUR,LA
T:121,864.91,2000-12-13T00:00:00,D:357,GBP,Miami
T:122,3489.43,2003-04-15T00:00:00,D:9,USD,Chicago
T:123,1769.11,2002-07-03T00:00:00,D:424,JPY,NYC
T:124,1695.8,2020-07-21T00:00:00,D:155,EUR,LA
T:125,2434.88,2014-02-26T00:00:00,D:477,JPY,NYC
T:126,4453.72,2024-11-20T00:00:00,D:314,GBP,Chicago
T:127,4280.86,2000-06-05T00:00:00,D:277,USD,Miami
T:128,481.94,2008-10-02T00:00:00,D:355,USD,Chicago
T:129,2766.88,2004-12-30T00:00:00,D:148,GBP,LA
T:130,4345.68,2005-10-03T00:00:00,D:478,USD,LA
T:131,1034.93,2021-11-22T00:00:00,D:522,USD,Chicago
T:132,2622.73,2009-05-21T00:00:00,D:274,EUR,NYC
T:133,4285.1,2013-08-01T00:00:00,D:318,EUR,LA
T:134,1494.28,2000-01-12T00:00:00,D:448,GBP,Miami
T:135,1647.97,2000-06-21T00:00:00,D:252,EUR,NYC
T:136,588.59,2016-04-19T00:00:00,D:246,GBP,Miami
T:137,706.09,2023-12-19T00:00:00,D:476,GBP,Chicago
T:138,4454.62,2008-06-05T00:00:00,D:581,GBP,Miami
T:139,3599.41,2019-03-23T00:00:00,D:71,EUR,Miami
T:140,1081.2,2009-08-06T00:00:00,D:542,USD,LA
T:141,2435.01,2015-08-10T00:00:00,D:23,USD,NYC
T:142,1132.78,2023-11-21T00:00:00,D:317,EUR,NYC
T:143,2465.56,2010-07-22T00:00:00,D:493,EUR,Miami
T:144,1668.97,2018-07-19T00:00:00,D:240,EUR,Chicago
T:145,486.84,2015-04-24T00:00:00,D:146,EUR,LA
T:146,2006.89,2008-03-28T00:00:00,D:581,GBP,LA
T:147,1718.86,2011-11-07T00:00:00,D:280,GBP,Chicago
T:148,828.43,2016-02-02T00:00:00,D:573,EUR,Chicago
T:149,1524.53,2008-04-21T00:00:00,D:364,USD,Chicago
T:150,3316.28,2000-05-24T00:00:00,D:425,JPY,NYC
T:151,894.81,2016-01-18T00:00:00,D:508,EUR,LA
T:152,4077.27,2018-03-16T00:00:00,D:165,EUR,NYC
T:153,360.71,2018-08-29T00:00:00,D:20,GBP,Chicago
T:154,492.1,2006-07-17T00:00:00,D:468,EUR,LA
T:155,183.23,2010-03-23T00:00:00,D:22,GBP,NYC
T:156,4178.92,2016-12-17T00:00:00,D:192,USD,Chicago
T:157,2272.34,2023-03-11T00:00:00,D:556,EUR,Miami
T:158,390.6,2004-06-20T00:00:00,D:392,EUR,Chicago
T:159,1478.89,2021-06-04T00:00:00,D:88,GBP,NYC
T:160,2711.8,2002-05-12T00:00:00,D:447,JPY,NYC
T:161,3372.53,2001-06-26T00:00:00,D:514,EUR,Miami
T:162,3565.12,2007-05-08T00:00:00,D:383,USD,Chicago
T:163,4061.08,2001-07-12T00:00:00,D:489,GBP,Miami
T:164,1047.54,2023-04-22T00:00:00,D:535,JPY,Miami
T:165,4241.22,2016-11-11T00:00:00,D:494,USD,LA
T:166,1035.86,2011-01-04T00:00:00,D:12,JPY,Miami
T:167,438.39,2023-09-18T00:00:00,D:71,EUR,Chicago
T:168,2583.88,2005-09-01T00:00:00,D:475,JPY,Chicago
T:169,3966.36,2014-10-19T00:00:00,D:496,GBP,NYC
T:170,985.71,2015-03-07T00:00:00,D:423,EUR,Chicago
T:171,192.01,2015-11-19T00:00:00,D:329,JPY,LA
T:172,1381.03,2015-12-25T00:00:00,D:223,JPY,Chicago
T:173,574.84,2009-08-19T00:00:00,D:516,GBP,Chicago
T:174,4964.22,2018-10-09T00:00:00,D:400,GBP,NYC
T:175,3125.49,2006-01-06T00:00:00,D:583,USD,Miami
T:176,4314.6,2016-03-20T00:00:00,D:185,GBP,LA
T:177,519.66,2021-03-04T00:00:00,D:26,JPY,Chicago
T:178,304.25,2013-01-06T00:00:00,D:347,GBP,Miami
T:179,3001.24,2005-10-04T00:00:00,D:589,JPY,NYC
T:180,2455.87,2015-10-11T00:00:00,D:352,JPY,NYC
T:181,4312.8,2021-06-23T00:00:00,D:290,USD,NYC
T:182,2037.12,2025-04-30T00:00:00,D:360,JPY,Chicago
T:183,4794.94,2000-01-26T00:00:00,D:461,USD,NYC
T:184,2685.35,2016-02-08T00:00:00,D:331,JPY,Chicago
T:185,3850.63,2009-06-07T00:00:00,D:248,EUR,NYC
T:186,4465.0,2003-04-03T00:00:00,D:307,USD,Miami
T:187,1222.26,2014-08-01T00:00:00,D:226,EUR,Miami
T:188,358.49,2018-02-17T00:00:00,D:288,USD,NYC
T:189,1476.23,2013-05-30T00:00:00,D:28,EUR,NYC
T:190,3152.15,2009-04-30T00:00:00,D:37,GBP,Miami
T:191,2295.38,2000-01-12T00:00:00,D:50,USD,NYC
T:192,1785.86,2008-12-23T00:00:00,D:580,EUR,LA
T:193,1133.4,2011-11-29T00:00:00,D:271,USD,Miami
T:194,3666.96,2013-08-18T00:00:00,D:576,USD,Chicago
T:195,2432.76,2018-12-29T00:00:00,D:84,EUR,Miami
T:196,4071.77,2025-03-25T00:00:00,D:324,GBP,Chicago
T:197,1640.0,2003-11-20T00:00:00,D:40,JPY,Miami
T:198,2573.4,2005-05-25T00:00:00,D:322,GBP,Chicago
T:199,3105.64,2017-01-19T00:00:00,D:21,EUR,NYC
T:200,1748.47,2009-05-17T00:00:00,D:309,GBP,LA
T:201,3257.98,2014-11-20T00:00:00,D:395,GBP,LA
T:202,3549.47,2012-07-20T00:00:00,D:347,GBP,NYC
T:203,3975.41,2006-11-08T00:00:00,D:242,GBP,Miami
T:204,3230.29,2019-06-27T00:00:00,D:157,GBP,LA
T:205,2192.73,2007-07-19T00:00:00,D:530,USD,LA
T:206,2548.42,2013-02-13T00:00:00,D:33,JPY,LA
T:207,2299.18,2023-12-12T00:00:00,D:534,GBP,NYC
T:208,4451.95,2022-11-21T00:00:00,D:26,GBP,NYC
T:209,1321.74,2020-12-17T00:00:00,D:187,JPY,Miami
T:210,2285.96,2020-09-18T00:00:00,D:409,EUR,Miami
T:211,2200.19,2011-07-10T00:00:00,D:60,USD,LA
T:212,774.34,2006-02-06T00:00:00,D:586,EUR,LA
T:213,51.25,2014-12-02T00:00:00,D:351,USD,Chicago
T:214,263.94,2017-07-20T00:00:00,D:128,GBP,Chicago
T:215,1168.17,2007-08-11T00:00:00,D:415,JPY,Miami
T:216,1491.19,2021-08-02T00:00:00,D:123,USD,Chicago
T:217,4424.37,2008-04-26T00:00:00,D:258,EUR,LA
T:218,2837.29,2025-08-28T00:00:00,D:357,USD,LA
T:219,4363.69,2005-04-19T00:00:00,D:136,EUR,NYC
T:220,3879.48,2000-08-06T00:00:00,D:168,EUR,Chicago
T:221,4674.65,2013-05-15T00:00:00,D:450,JPY,LA
T:222,4689.9,2009-12-19T00:00:00,D:151,GBP,NYC
T:223,219.21,2021-03-12T00:00:00,D:236,USD,Chicago
T:224,3939.01,2015-06-13T00:00:00,D:70,GBP,NYC
T:225,795.22,2016-10-26T00:00:00,D:321,JPY,Miami
T:226,3470.26,2008-09-06T00:00:00,D:587,JPY,NYC
T:227,4739.72,2021-07-12T00:00:00,D:198,EUR,Miami
T:228,598.84,2013-11-09T00:00:00,D:315,GBP,Chicago
T:229,4541.03,2011-09-16T00:00:00,D:515,EUR,Chicago
T:230,2353.69,2025-03-01T00:00:00,D:492,GBP,Chicago
T:231,3178.55,2018-10-15T00:00:00,D:260,GBP,NYC
T:232,3741.71,2017-06-21T00:00:00,D:382,JPY,Miami
T:233,2211.08,2005-07-25T00:00:00,D:39,GBP,LA
T:234,3287.02,2016-03-06T00:00:00,D:290,EUR,LA
T:235,133.82,2009-07-27T00:00:00,D:236,EUR,Chicago
T:236,2144.22,2002-07-06T00:00:00,D:377,USD,NYC
T:237,2054.97,2020-04-21T00:00:00,D:421,GBP,NYC
T:238,740.49,2001-05-04T00:00:00,D:118,USD,Chicago
T:239,1580.86,2013-04-22T00:00:00,D:458,EUR,NYC
T:240,1346.0,2012-09-13T00:00:00,D:476,GBP,LA
T:241,4388.61,2023-10-20T00:00:00,D:233,EUR,Miami
T:242,4655.85,2005-12-25T00:00:00,D:482,GBP,Chicago
T:243,2132.37,2011-08-24T00:00:00,D:58,JPY,Chicago
T:244,2857.27,2018-02-05T00:00:00,D:571,GBP,Miami
T:245,541.36,2012-12-20T00:00:00,D:149,USD,Miami
T:246,1749.25,2023-04-13T00:00:00,D:101,USD,Chicago
T:247,1004.32,2019-04-16T00:00:00,D:1,USD,Chicago
T:248,2136.85,2022-10-23T00:00:00,D:573,EUR,Chicago
T:249,4450.83,2010-01-21T00:00:00,D:103,EUR,Chicago
T:250,34.8,2000-02-12T00:00:00,D:272,GBP,NYC
T:251,3591.44,2021-08-29T00:00:00,D:535,USD,LA
T:252,734.91,2007-09-08T00:00:00,D:363,EUR,Chicago
T:253,1438.5,2005-09-26T00:00:00,D:223,JPY,Chicago
T:254,424.45,2020-10-14T00:00:00,D:120,JPY,Chicago
T:255,1174.42,2012-09-09T00:00:00,D:402,GBP,LA
T:256,3851.08,2025-11-16T00:00:00,D:471,USD,Miami
T:257,481.01,2022-02-26T00:00:00,D:291,USD,NYC
T:258,887.06,2001-12-15T00:00:00,D:133,JPY,Miami
T:259,4658.97,2003-04-23T00:00:00,D:64,EUR,Chicago
T:260,2483.8,2016-05-28T00:00:00,D:585,EUR,NYC
T:261,1021.71,2020-04-01T00:00:00,D:370,JPY,Chicago
T:262,178.65,2015-09-25T00:00:00,D:568,EUR,NYC
T:263,1738.51,2012-04-04T00:00:00,D:257,USD,Chicago
T:264,3833.01,2007-10-17T00:00:00,D:589,JPY,LA
T:265,4006.66,2005-03-05T00:00:00,D:276,EUR,LA
T:266,1197.2,2005-10-12T00:00:00,D:532,JPY,Chicago
T:267,4935.88,2017-04-09T00:00:00,D:91,GBP,Miami
T:268,4695.5,2017-03-10T00:00:00,D:545,USD,Miami
T:269,4100.08,2011-12-03T00:00:00,D:52,JPY,LA
T:270,44.04,2001-02-05T00:00:00,D:173,JPY,Chicago
T:271,1614.68,2020-10-21T00:00:00,D:253,JPY,Miami
T:272,1747.28,2006-11-09T00:00:00,D:382,JPY,Miami
T:273,4658.3,2017-07-31T00:00:00,D:459,EUR,Miami
T:274,2999.23,2010-03-24T00:00:00,D:38,GBP,Chicago
T:275,1801.48,2024-02-28T00:00:00,D:414,GBP,Chicago
T:276,53.95,2003-10-23T00:00:00,D:264,USD,Miami
T:277,464.65,2016-10-06T00:00:00,D:28,EUR,NYC
T:278,3250.06,2009-12-11T00:00:00,D:369,GBP,Miami
T:279,1992.47,2008-12-04T00:00:00,D:527,EUR,LA
T:280,3973.01,2010-03-29T00:00:00,D:562,GBP,LA
T:281,202.86,2001-03-02T00:00:00,D:582,USD,Miami
T:282,4472.21,2008-11-03T00:00:00,D:307,USD,Chicago
T:283,2609.54,2011-03-23T00:00:00,D:490,EUR,NYC
T:284,4619.65,2001-10-04T00:00:00,D:584,JPY,Chicago
T:285,3462.1,2004-09-22T00:00:00,D:21,GBP,NYC
T:286,3684.69,2014-01-22T00:00:00,D:321,GBP,Miami
T:287,4125.38,2021-10-19T00:00:00,D:510,USD,LA
T:288,2813.23,2012-06-23T00:00:00,D:29,USD,LA
T:289,433.22,2006-07-27T00:00:00,D:347,EUR,LA
T:290,614.27,2015-08-16T00:00:00,D:88,GBP,Miami
T:291,4846.87,2000-06-19T00:00:00,D:180,EUR,Miami
T:292,4731.64,2015-12-13T00:00:00,D:367,JPY,Chicago
T:293,2865.97,2021-06-26T00:00:00,D:53,EUR,Chicago
T:294,3029.99,2016-03-29T00:00:00,D:506,USD,Miami
T:295,1651.66,2000-11-14T00:00:00,D:476,USD,Miami
T:296,4099.96,2024-01-13T00:00:00,D:337,USD,Chicago
T:297,389.79,2010-05-11T00:00:00,D:168,EUR,Miami
T:298,2322.63,2024-11-20T00:00:00,D:20,GBP,NYC
T:299,1646.61,2019-08-16T00:00:00,D:15,JPY,Chicago
T:300,524.6,2020-07-31T00:00:00,D:460,GBP,Miami
T:301,4255.73,2024-08-31T00:00:00,D:310,GBP,LA
T:302,3147.68,2008-07-28T00:00:00,D:389,JPY,Chicago
T:303,3428.98,2020-07-31T00:00:00,D:100,EUR,Chicago
T:304,2837.12,2013-12-30T00:00:00,D:541,EUR,Miami
T:305,910.7,2006-09-07T00:00:00,D:384,GBP,LA
T:306,515.19,2013-06-26T00:00:00,D:299,USD,Chicago
T:307,4955.52,2001-04-08T00:00:00,D:409,EUR,LA
T:308,853.29,2017-05-02T00:00:00,D:280,GBP,Chicago
T:309,4161.09,2015-03-30T00:00:00,D:375,EUR,Chicago
T:310,3972.72,2002-02-27T00:00:00,D:429,USD,Chicago
T:311,3832.38,2014-06-25T00:00:00,D:156,EUR,Chicago
T:312,315.99,2019-03-21T00:00:00,D:74,USD,NYC
T:313,1692.39,2009-09-09T00:00:00,D:171,EUR,NYC
T:314,217.89,2015-09-20T00:00:00,D:26,USD,LA
T:315,640.16,2017-05-20T00:00:00,D:549,EUR,Chicago
T:316,756.96,2019-12-19T00:00:00,D:100,JPY,NYC
T:317,2413.52,2010-04-04T00:00:00,D:282,USD,NYC
T:318,3134.25,2013-03-10T00:00:00,D:291,GBP,LA
T:319,3761.26,2006-06-25T00:00:00,D:149,EUR,Miami
T:320,3995.61,2014-11-02T00:00:00,D:120,JPY,Miami
T:321,860.57,2025-03-07T00:00:00,D:214,USD,Chicago
T:322,2703.87,2016-06-21T00:00:00,D:540,JPY,Miami
T:323,4003.29,2015-02-24T00:00:00,D:202,GBP,LA
T:324,3386.28,2009-09-14T00:00:00,D:226,EUR,Miami
T:325,4141.84,2011-05-15T00:00:00,D:502,USD,Miami
T:326,2833.96,2016-02-07T00:00:00,D:101,USD,NYC
T:327,3438.71,2012-07-26T00:00:00,D:307,GBP,NYC
T:328,4565.66,2016-06-02T00:00:00,D:185,USD,Miami
T:329,3961.69,2019-04-21T00:00:00,D:145,EUR,NYC
T:330,4430.2,2013-08-05T00:00:00,D:192,USD,LA
T:331,2409.52,2024-12-01T00:00:00,D:468,EUR,NYC
T:332,4543.84,2023-10-17T00:00:00,D:8,USD,Chicago
T:333,3137.4,2009-02-04T00:00:00,D:423,USD,NYC
T:334,1096.5,2012-04-04T00:00:00,D:458,GBP,NYC
T:335,765.0,2018-11-02T00:00:00,D:334,JPY,LA
T:336,1321.39,2025-11-06T00:00:00,D:274,GBP,Miami
T:337,188.47,2005-06-13T00:00:00,D:304,GBP,NYC
T:338,666.89,2002-01-28T00:00:00,D:177,JPY,Miami
T:339,929.24,2017-08-06T00:00:00,D:600,USD,LA
T:340,2096.16,2006-03-18T00:00:00,D:578,GBP,NYC
T:341,4508.46,2015-01-09T00:00:00,D:395,GBP,Miami
T:342,3426.86,2010-06-13T00:00:00,D:407,GBP,NYC
T:343,2136.16,2010-02-09T00:00:00,D:509,USD,Chicago
T:344,4486.3,2011-09-30T00:00:00,D:111,EUR,LA
T:345,2851.2,2023-08-21T00:00:00,D:540,EUR,LA
T:346,968.34,2022-09-03T00:00:00,D:173,GBP,Miami
T:347,3295.41,2022-03-29T00:00:00,D:200,JPY,Chicago
T:348,3174.99,2008-12-16T00:00:00,D:259,USD,Miami
T:349,372.63,2013-01-22T00:00:00,D:248,EUR,LA
T:350,3209.33,2015-01-06T00:00:00,D:383,JPY,NYC
T:351,120.67,2018-05-18T00:00:00,D:530,JPY,Chicago
T:352,3400.04,2006-12-22T00:00:00,D:263,GBP,LA
T:353,802.56,2019-07-21T00:00:00,D:98,GBP,Miami
T:354,214.84,2013-03-03T00:00:00,D:522,EUR,Miami
T:355,811.3,2005-06-19T00:00:00,D:415,GBP,LA
T:356,4520.78,2002-02-14T00:00:00,D:554,JPY,LA
T:357,4947.37,2005-08-28T00:00:00,D:287,JPY,Chicago
T:358,1847.81,2015-10-09T00:00:00,D:45,GBP,Miami
T:359,1196.81,2021-02-19T00:00:00,D:54,USD,NYC
T:360,2503.76,2019-11-08T00:00:00,D:296,JPY,LA
T:361,2082.14,2005-08-07T00:00:00,D:139,USD,NYC
T:362,3334.28,2013-02-16T00:00:00,D:574,JPY,Miami
T:363,1848.08,2018-06-08T00:00:00,D:183,EUR,Chicago
T:364,4407.81,2011-11-29T00:00:00,D:532,EUR,NYC
T:365,923.45,2004-04-26T00:00:00,D:196,USD,NYC
T:366,1771.41,2000-01-18T00:00:00,D:89,JPY,Chicago
T:367,3050.12,2016-06-22T00:00:00,D:206,EUR,Miami
T:368,1213.37,2003-08-07T00:00:00,D:318,EUR,Chicago
T:369,4613.4,2024-09-09T00:00:00,D:190,JPY,LA
T:370,2334.78,2001-12-12T00:00:00,D:143,JPY,Chicago
T:371,4974.73,2018-01-15T00:00:00,D:52,EUR,LA
T:372,4143.01,2022-08-09T00:00:00,D:204,USD,Miami
T:373,2268.45,2024-03-23T00:00:00,D:78,JPY,Chicago
T:374,514.76,2020-09-07T00:00:00,D:48,JPY,Chicago
T:375,2938.87,2019-09-02T00:00:00,D:213,USD,Chicago
T:376,3623.87,2009-12-30T00:00:00,D:187,USD,LA
T:377,4337.01,2011-12-15T00:00:00,D:424,EUR,LA
T:378,4245.73,2011-01-31T00:00:00,D:206,JPY,NYC
T:379,759.91,2008-01-17T00:00:00,D:395,GBP,LA
T:380,4364.04,2009-02-11T00:00:00,D:433,EUR,Miami
T:381,4260.85,2016-10-16T00:00:00,D:509,EUR,Chicago
T:382,2792.21,2015-02-10T00:00:00,D:248,GBP,Chicago
T:383,3782.53,2025-07-02T00:00:00,D:458,EUR,LA
T:384,3452.99,2004-07-16T00:00:00,D:185,JPY,Miami
T:385,1371.38,2025-02-06T00:00:00,D:457,USD,LA
T:386,3605.72,2021-08-09T00:00:00,D:339,JPY,Miami
T:387,1213.39,2023-01-30T00:00:00,D:24,USD,Chicago
T:388,3181.34,2020-08-17T00:00:00,D:183,JPY,LA
T:389,2827.64,2011-05-26T00:00:00,D:79,EUR,LA
T:390,4123.12,2022-06-18T00:00:00,D:162,GBP,Miami
T:391,2754.42,2023-03-18T00:00:00,D:116,GBP,Miami
T:392,3236.79,2017-03-06T00:00:00,D:375,GBP,Miami
T:393,3960.88,2010-02-14T00:00:00,D:366,JPY,Miami
T:394,505.68,2006-10-11T00:00:00,D:274,JPY,Chicago
T:395,1676.76,2008-06-21T00:00:00,D:120,JPY,Chicago
T:396,2577.29,2025-01-02T00:00:00,D:8,EUR,NYC
T:397,2100.51,2018-08-21T00:00:00,D:31,USD,LA
T:398,1224.94,2009-01-29T00:00:00,D:249,GBP,Chicago
T:399,4429.52,2001-06-14T00:00:00,D:207,USD,Miami
T:400,3449.87,2003-10-04T00:00:00,D:513,USD,LA
T:401,689.73,2013-08-10T00:00:00,D:519,JPY,Miami
T:402,912.71,2015-09-20T00:00:00,D:544,USD,NYC
T:403,2115.53,2005-03-25T00:00:00,D:349,USD,Chicago
T:404,3948.84,2000-06-05T00:00:00,D:102,USD,Miami
T:405,1254.07,2008-11-26T00:00:00,D:581,GBP,Chicago
T:406,4669.86,2004-05-07T00:00:00,D:86,USD,Miami
T:407,3585.14,2020-11-04T00:00:00,D:482,EUR,NYC
T:408,4439.43,2013-08-04T00:00:00,D:381,EUR,NYC
T:409,546.53,2007-10-31T00:00:00,D:587,JPY,Miami
T:410,324.1,2019-02-25T00:00:00,D:571,EUR,NYC
T:411,4219.2,2019-12-03T00:00:00,D:532,GBP,LA
T:412,3871.85,2012-09-05T00:00:00,D:147,EUR,Miami
T:413,265.48,2023-05-01T00:00:00,D:473,GBP,NYC
T:414,3440.4,2007-06-09T00:00:00,D:525,EUR,NYC
T:415,3197.41,2002-12-24T00:00:00,D:70,GBP,NYC
