startNode,endNode,relationship,since
USR:81,ACC:2840,OWNS,2018-07-13
startNode,endNode,relationship,since
USR:82,ACC:3547,OWNS,2018-06-29
startNode,endNode,relationship,since
USR:83,ACC:4286,OWNS,2023-01-09
startNode,endNode,relationship,since
USR:84,ACC:61,OWNS,2023-05-09
startNode,endNode,relationship,since
USR:85,ACC:4967,OWNS,2019-11-19
startNode,endNode,relationship,since
USR:86,ACC:3504,OWNS,2019-01-14
startNode,endNode,relationship,since
USR:87,ACC:1993,OWNS,2023-10-02
startNode,endNode,relationship,since
USR:88,ACC:492,OWNS,2022-02-01
startNode,endNode,relationship,since
USR:89,ACC:2391,OWNS,2021-03-28
startNode,endNode,relationship,since
USR:90,ACC:3716,OWNS,2022-11-16
startNode,endNode,relationship,since
USR:91,ACC:3273,OWNS,2017-11-29
startNode,endNode,relationship,since
USR:92,ACC:1737,OWNS,2020-08-23
startNode,endNode,relationship,since
USR:93,ACC:1009,OWNS,2015-10-07
startNode,endNode,relationship,since
USR:94,ACC:4848,OWNS,2016-04-08
startNode,endNode,relationship,since
USR:95,ACC:842,OWNS,2019-11-05
startNode,endNode,relationship,since
USR:96,ACC:1010,OWNS,2018-08-05
startNode,endNode,relationship,since
USR:97,ACC:817,OWNS,2020-12-03
startNode,endNode,relationship,since
USR:98,ACC:1537,OWNS,2016-05-26
startNode,endNode,relationship,since
USR:99,ACC:4790,OWNS,2023-07-31
startNode,endNode,relationship,since
USR:100,ACC:2804,OWNS,2017-01-24
startNode,endNode,relationship,since
USR:101,ACC:527,OWNS,2021-10-16
startNode,endNode,relationship,since
USR:102,ACC:1114,OWNS,2019-02-24
startNode,endNode,relationship,since
USR:103,ACC:2704,OWNS,2016-09-20
startNode,endNode,relationship,since
USR:104,ACC:2743,OWNS,2022-06-01
startNode,endNode,relationship,since
USR:105,ACC:258,OWNS,2021-03-13
startNode,endNode,relationship,since
USR:106,ACC:1347,OWNS,2021-12-23
startNode,endNode,relationship,since
USR:107,ACC:755,OWNS,2022-10-15
startNode,endNode,relationship,since
USR:108,ACC:3571,OWNS,2017-09-13
startNode,endNode,relationship,since
USR:109,ACC:4612,OWNS,2023-05-08
startNode,endNode,relationship,since
USR:110,ACC:3550,OWNS,2016-08-09
startNode,endNode,relationship,since
USR:111,ACC:4838,OWNS,2020-12-16
startNode,endNode,relationship,since
USR:112,ACC:1574,OWNS,2021-07-24
startNode,endNode,relationship,since
USR:113,ACC:313,OWNS,2019-04-21
startNode,endNode,relationship,since
USR:114,ACC:2695,OWNS,2021-08-01
startNode,endNode,relationship,since
USR:115,ACC:756,OWNS,2016-07-24
startNode,endNode,relationship,since
USR:116,ACC:539,OWNS,2019-07-05
startNode,endNode,relationship,since
USR:117,ACC:1462,OWNS,2023-01-22
startNode,endNode,relationship,since
USR:118,ACC:2269,OWNS,2022-12-25
startNode,endNode,relationship,since
USR:119,ACC:1613,OWNS,2017-01-23
startNode,endNode,relationship,since
USR:120,ACC:1980,OWNS,2021-03-19
startNode,endNode,relationship,since
USR:121,ACC:1203,OWNS,2017-09-05
startNode,endNode,relationship,since
USR:122,ACC:4082,OWNS,2017-03-25
startNode,endNode,relationship,since
USR:123,ACC:591,OWNS,2019-08-07
startNode,endNode,relationship,since
USR:124,ACC:3912,OWNS,2018-03-17
startNode,endNode,relationship,since
USR:125,ACC:739,OWNS,2020-01-11
startNode,endNode,relationship,since
USR:126,ACC:1647,OWNS,2022-07-10
startNode,endNode,relationship,since
USR:127,ACC:4155,OWNS,2019-06-17
startNode,endNode,relationship,since
USR:128,ACC:1789,OWNS,2022-10-25
startNode,endNode,relationship,since
USR:129,ACC:2697,OWNS,2020-04-08
startNode,endNode,relationship,since
USR:130,ACC:4253,OWNS,2021-05-28
startNode,endNode,relationship,since
USR:131,ACC:100,OWNS,2021-07-28
startNode,endNode,relationship,since
USR:132,ACC:4307,OWNS,2015-12-06
startNode,endNode,relationship,since
USR:133,ACC:3966,OWNS,2020-09-13
startNode,endNode,relationship,since
USR:134,ACC:4926,OWNS,2022-09-19
startNode,endNode,relationship,since
USR:135,ACC:1571,OWNS,2023-10-31
startNode,endNode,relationship,since
USR:136,ACC:2496,OWNS,2022-01-17
startNode,endNode,relationship,since
USR:137,ACC:4748,OWNS,2017-04-03
startNode,endNode,relationship,since
USR:138,ACC:2892,OWNS,2023-05-21
startNode,endNode,relationship,since
USR:139,ACC:2257,OWNS,2016-05-10
startNode,endNode,relationship,since
USR:140,ACC:4747,OWNS,2023-03-26
startNode,endNode,relationship,since
USR:141,ACC:1754,OWNS,2017-03-12
startNode,endNode,relationship,since
USR:142,ACC:3463,OWNS,2018-01-15
startNode,endNode,relationship,since
USR:143,ACC:2723,OWNS,2020-01-27
startNode,endNode,relationship,since
USR:144,ACC:4653,OWNS,2016-07-26
startNode,endNode,relationship,since
USR:145,ACC:188,OWNS,2017-04-04
startNode,endNode,relationship,since
USR:146,ACC:4740,OWNS,2020-08-21
startNode,endNode,relationship,since
USR:147,ACC:2596,OWNS,2018-01-04
startNode,endNode,relationship,since
USR:148,ACC:483,OWNS,2021-05-05
startNode,endNode,relationship,since
USR:149,ACC:4819,OWNS,2017-07-27
startNode,endNode,relationship,since
USR:150,ACC:2016,OWNS,2018-01-13
startNode,endNode,relationship,since
USR:151,ACC:2189,OWNS,2019-09-04
startNode,endNode,relationship,since
USR:152,ACC:4812,OWNS,2022-05-11
startNode,endNode,relationship,since
USR:153,ACC:28,OWNS,2023-03-26
startNode,endNode,relationship,since
USR:154,ACC:1723,OWNS,2019-07-18
startNode,endNode,relationship,since
USR:155,ACC:4037,OWNS,2020-02-21
startNode,endNode,relationship,since
USR:156,ACC:4715,OWNS,2017-08-10
startNode,endNode,relationship,since
USR:157,ACC:2286,OWNS,2016-02-15
startNode,endNode,relationship,since
USR:158,ACC:1587,OWNS,2016-05-10
startNode,endNode,relationship,since
USR:159,ACC:4425,OWNS,2021-12-09
startNode,endNode,relationship,since
USR:160,ACC:30,OWNS,2018-05-30
startNode,endNode,relationship,since
USR:161,ACC:1501,OWNS,2018-12-01
startNode,endNode,relationship,since
USR:162,ACC:1553,OWNS,2021-02-13
startNode,endNode,relationship,since
USR:163,ACC:1165,OWNS,2019-03-25
startNode,endNode,relationship,since
USR:164,ACC:4900,OWNS,2022-10-19
startNode,endNode,relationship,since
USR:165,ACC:4135,OWNS,2021-03-15
startNode,endNode,relationship,since
USR:166,ACC:427,OWNS,2015-05-12
startNode,endNode,relationship,since
USR:167,ACC:1616,OWNS,2020-09-15
startNode,endNode,relationship,since
USR:168,ACC:4467,OWNS,2021-07-13
startNode,endNode,relationship,since
USR:169,ACC:2681,OWNS,2018-12-05
startNode,endNode,relationship,since
USR:170,ACC:2742,OWNS,2021-04-01
startNode,endNode,relationship,since
USR:171,ACC:2951,OWNS,2022-12-22
startNode,endNode,relationship,since
USR:172,ACC:3838,OWNS,2019-12-18
startNode,endNode,relationship,since
USR:173,ACC:4179,OWNS,2021-06-02
startNode,endNode,relationship,since
USR:174,ACC:2118,OWNS,2015-03-18
startNode,endNode,relationship,since
USR:175,ACC:1143,OWNS,2022-04-16
startNode,endNode,relationship,since
USR:176,ACC:4420,OWNS,2017-07-07
startNode,endNode,relationship,since
USR:177,ACC:1012,OWNS,2022-01-13
startNode,endNode,relationship,since
USR:178,ACC:2340,OWNS,2015-09-01
startNode,endNode,relationship,since
USR:179,ACC:3268,OWNS,2023-02-19
startNode,endNode,relationship,since
USR:180,ACC:322,OWNS,2017-01-14
startNode,endNode,relationship,since
USR:181,ACC:896,OWNS,2023-09-10
startNode,endNode,relationship,since
USR:182,ACC:67,OWNS,2016-09-21
startNode,endNode,relationship,since
USR:183,ACC:2172,OWNS,2021-04-08
startNode,endNode,relationship,since
USR:184,ACC:456,OWNS,2020-10-04
startNode,endNode,relationship,since
USR:185,ACC:1501,OWNS,2018-12-12
startNode,endNode,relationship,since
USR:186,ACC:115,OWNS,2022-12-20
startNode,endNode,relationship,since
USR:187,ACC:1511,OWNS,2021-03-10
startNode,endNode,relationship,since
USR:188,ACC:320,OWNS,2019-10-02
startNode,endNode,relationship,since
USR:189,ACC:1356,OWNS,2021-10-19
startNode,endNode,relationship,since
USR:190,ACC:1361,OWNS,2022-06-01
startNode,endNode,relationship,since
USR:191,ACC:3850,OWNS,2018-02-28
startNode,endNode,relationship,since
USR:192,ACC:1036,OWNS,2017-09-02
startNode,endNode,relationship,since
USR:193,ACC:3007,OWNS,2016-02-11
startNode,endNode,relationship,since
USR:194,ACC:1740,OWNS,2015-05-22
startNode,endNode,relationship,since
USR:195,ACC:2652,OWNS,2022-11-30
startNode,endNode,relationship,since
USR:196,ACC:867,OWNS,2016-03-10
startNode,endNode,relationship,since
USR:197,ACC:3691,OWNS,2023-08-04
startNode,endNode,relationship,since
USR:198,ACC:2452,OWNS,2023-10-14
startNode,endNode,relationship,since
USR:199,ACC:3906,OWNS,2015-01-06
startNode,endNode,relationship,since
USR:200,ACC:4144,OWNS,2021-02-08
startNode,endNode,relationship,since
USR:201,ACC:765,OWNS,2017-05-06
startNode,endNode,relationship,since
USR:202,ACC:2515,OWNS,2023-01-16
startNode,endNode,relationship,since
USR:203,ACC:2411,OWNS,2023-01-18
startNode,endNode,relationship,since
USR:204,ACC:2650,OWNS,2022-05-04
startNode,endNode,relationship,since
USR:205,ACC:2046,OWNS,2018-12-16
startNode,endNode,relationship,since
USR:206,ACC:2408,OWNS,2015-07-27
startNode,endNode,relationship,since
USR:207,ACC:1973,OWNS,2015-11-22
startNode,endNode,relationship,since
USR:208,ACC:2609,OWNS,2021-11-21
startNode,endNode,relationship,since
USR:209,ACC:1572,OWNS,2015-10-10
startNode,endNode,relationship,since
USR:210,ACC:4418,OWNS,2020-03-08
startNode,endNode,relationship,since
USR:211,ACC:214,OWNS,2022-08-19
startNode,endNode,relationship,since
USR:212,ACC:1832,OWNS,2016-10-26
startNode,endNode,relationship,since
USR:213,ACC:1360,OWNS,2017-09-17
startNode,endNode,relationship,since
USR:214,ACC:3503,OWNS,2018-09-13
startNode,endNode,relationship,since
USR:215,ACC:4127,OWNS,2017-08-24
startNode,endNode,relationship,since
USR:216,ACC:2027,OWNS,2022-05-02
startNode,endNode,relationship,since
USR:217,ACC:2132,OWNS,2022-07-14
startNode,endNode,relationship,since
USR:218,ACC:4215,OWNS,2020-03-30
startNode,endNode,relationship,since
USR:219,ACC:1707,OWNS,2016-11-06
startNode,endNode,relationship,since
USR:220,ACC:645,OWNS,2022-11-10
startNode,endNode,relationship,since
USR:221,ACC:261,OWNS,2016-10-01
startNode,endNode,relationship,since
USR:222,ACC:3643,OWNS,2022-05-24
startNode,endNode,relationship,since
USR:223,ACC:4785,OWNS,2022-09-15
startNode,endNode,relationship,since
USR:224,ACC:1751,OWNS,2019-08-27
startNode,endNode,relationship,since
USR:225,ACC:3171,OWNS,2019-03-13
startNode,endNode,relationship,since
USR:226,ACC:1400,OWNS,2023-02-02
startNode,endNode,relationship,since
USR:227,ACC:3635,OWNS,2016-05-26
startNode,endNode,relationship,since
USR:228,ACC:4246,OWNS,2019-03-10
startNode,endNode,relationship,since
USR:229,ACC:430,OWNS,2017-10-26
startNode,endNode,relationship,since
USR:230,ACC:984,OWNS,2018-10-16
startNode,endNode,relationship,since
USR:231,ACC:3642,OWNS,2017-01-09
startNode,endNode,relationship,since
USR:232,ACC:866,OWNS,2018-12-20
startNode,endNode,relationship,since
USR:233,ACC:3019,OWNS,2019-05-28
startNode,endNode,relationship,since
USR:234,ACC:3777,OWNS,2016-10-19
startNode,endNode,relationship,since
USR:235,ACC:3306,OWNS,2023-01-27
startNode,endNode,relationship,since
USR:236,ACC:2076,OWNS,2015-03-17
startNode,endNode,relationship,since
USR:237,ACC:4289,OWNS,2023-04-07
startNode,endNode,relationship,since
USR:238,ACC:481,OWNS,2021-04-05
startNode,endNode,relationship,since
USR:239,ACC:3767,OWNS,2017-09-03
startNode,endNode,relationship,since
USR:240,ACC:4032,OWNS,2015-03-15
startNode,endNode,relationship,since
USR:241,ACC:4129,OWNS,2016-06-10
startNode,endNode,relationship,since
USR:242,ACC:2043,OWNS,2022-07-24
startNode,endNode,relationship,since
USR:243,ACC:318,OWNS,2023-12-07
startNode,endNode,relationship,since
USR:244,ACC:2503,OWNS,2019-01-27
startNode,endNode,relationship,since
USR:245,ACC:96,OWNS,2016-07-09
startNode,endNode,relationship,since
USR:246,ACC:1061,OWNS,2019-12-30
startNode,endNode,relationship,since
USR:247,ACC:2307,OWNS,2018-11-26
startNode,endNode,relationship,since
USR:248,ACC:2185,OWNS,2018-08-19
startNode,endNode,relationship,since
USR:249,ACC:1465,OWNS,2016-10-02
startNode,endNode,relationship,since
USR:250,ACC:4345,OWNS,2017-07-11
startNode,endNode,relationship,since
USR:251,ACC:2538,OWNS,2015-02-08
startNode,endNode,relationship,since
USR:252,ACC:2074,OWNS,2015-04-15
startNode,endNode,relationship,since
USR:253,ACC:3914,OWNS,2022-05-30
startNode,endNode,relationship,since
USR:254,ACC:2294,OWNS,2017-02-07
startNode,endNode,relationship,since
USR:255,ACC:1802,OWNS,2019-01-12
startNode,endNode,relationship,since
USR:256,ACC:2444,OWNS,2023-10-18
startNode,endNode,relationship,since
USR:257,ACC:1469,OWNS,2021-03-01
startNode,endNode,relationship,since
USR:258,ACC:3087,OWNS,2022-03-01
startNode,endNode,relationship,since
USR:259,ACC:391,OWNS,2017-10-18
startNode,endNode,relationship,since
USR:260,ACC:1003,OWNS,2017-05-24
startNode,endNode,relationship,since
USR:261,ACC:38,OWNS,2015-06-23
startNode,endNode,relationship,since
USR:262,ACC:2239,OWNS,2020-04-19
startNode,endNode,relationship,since
USR:263,ACC:1546,OWNS,2023-10-05
startNode,endNode,relationship,since
USR:264,ACC:1514,OWNS,2019-04-12
startNode,endNode,relationship,since
USR:265,ACC:1002,OWNS,2015-06-02
startNode,endNode,relationship,since
USR:266,ACC:2094,OWNS,2019-09-01
startNode,endNode,relationship,since
USR:267,ACC:3910,OWNS,2019-02-15
startNode,endNode,relationship,since
USR:268,ACC:323,OWNS,2017-04-30
startNode,endNode,relationship,since
USR:269,ACC:1928,OWNS,2022-03-15
startNode,endNode,relationship,since
USR:270,ACC:987,OWNS,2017-10-08
startNode,endNode,relationship,since
USR:271,ACC:3779,OWNS,2015-02-08
startNode,endNode,relationship,since
USR:272,ACC:2512,OWNS,2017-11-11
startNode,endNode,relationship,since
USR:273,ACC:3786,OWNS,2015-12-02
startNode,endNode,relationship,since
USR:274,ACC:2294,OWNS,2019-12-26
startNode,endNode,relationship,since
USR:275,ACC:3207,OWNS,2016-02-29
startNode,endNode,relationship,since
USR:276,ACC:3231,OWNS,2023-06-14
startNode,endNode,relationship,since
USR:277,ACC:3611,OWNS,2017-04-14
startNode,endNode,relationship,since
USR:278,ACC:63,OWNS,2021-08-11
startNode,endNode,relationship,since
USR:279,ACC:4421,OWNS,2018-08-28
startNode,endNode,relationship,since
USR:280,ACC:2927,OWNS,2022-01-03
startNode,endNode,relationship,since
USR:281,ACC:3807,OWNS,2018-11-06
startNode,endNode,relationship,since
USR:282,ACC:2298,OWNS,2020-03-19
startNode,endNode,relationship,since
USR:283,ACC:2619,OWNS,2018-01-11
startNode,endNode,relationship,since
USR:284,ACC:4502,OWNS,2017-07-07
startNode,endNode,relationship,since
USR:285,ACC:513,OWNS,2021-07-24
startNode,endNode,relationship,since
USR:286,ACC:808,OWNS,2018-05-24
startNode,endNode,relationship,since
USR:287,ACC:955,OWNS,2017-10-28
startNode,endNode,relationship,since
USR:288,ACC:455,OWNS,2023-07-17
startNode,endNode,relationship,since
USR:289,ACC:1202,OWNS,2022-11-03
startNode,endNode,relationship,since
USR:290,ACC:2865,OWNS,2018-08-10
startNode,endNode,relationship,since
USR:291,ACC:2288,OWNS,2022-10-23
startNode,endNode,relationship,since
USR:292,ACC:2150,OWNS,2018-02-21
startNode,endNode,relationship,since
USR:293,ACC:945,OWNS,2016-03-03
startNode,endNode,relationship,since
USR:294,ACC:4677,OWNS,2021-05-26
startNode,endNode,relationship,since
USR:295,ACC:3056,OWNS,2018-05-28
startNode,endNode,relationship,since
USR:296,ACC:2279,OWNS,2018-10-02
startNode,endNode,relationship,since
USR:297,ACC:3840,OWNS,2020-01-05
startNode,endNode,relationship,since
USR:298,ACC:422,OWNS,2019-09-12
startNode,endNode,relationship,since
USR:299,ACC:3028,OWNS,2016-09-16
startNode,endNode,relationship,since
USR:300,ACC:2232,OWNS,2015-10-19
startNode,endNode,relationship,since
USR:301,ACC:709,OWNS,2022-12-03
startNode,endNode,relationship,since
USR:302,ACC:130,OWNS,2017-01-14
startNode,endNode,relationship,since
USR:303,ACC:2861,OWNS,2019-06-11
startNode,endNode,relationship,since
USR:304,ACC:2321,OWNS,2020-04-03
startNode,endNode,relationship,since
USR:305,ACC:4345,OWNS,2020-06-16
startNode,endNode,relationship,since
USR:306,ACC:1317,OWNS,2022-08-30
startNode,endNode,relationship,since
USR:307,ACC:3302,OWNS,2021-12-04
startNode,endNode,relationship,since
USR:308,ACC:4333,OWNS,2021-11-09
startNode,endNode,relationship,since
USR:309,ACC:3910,OWNS,2019-01-22
startNode,endNode,relationship,since
USR:310,ACC:3007,OWNS,2018-01-28
startNode,endNode,relationship,since
USR:311,ACC:3045,OWNS,2022-08-30
startNode,endNode,relationship,since
USR:312,ACC:1097,OWNS,2019-01-12
startNode,endNode,relationship,since
USR:313,ACC:3228,OWNS,2016-10-28
startNode,endNode,relationship,since
USR:314,ACC:4718,OWNS,2017-07-22
startNode,endNode,relationship,since
USR:315,ACC:1086,OWNS,2020-05-16
startNode,endNode,relationship,since
USR:316,ACC:4086,OWNS,2018-06-25
startNode,endNode,relationship,since
USR:317,ACC:4162,OWNS,2019-07-24
startNode,endNode,relationship,since
USR:318,ACC:4895,OWNS,2015-03-15
startNode,endNode,relationship,since
USR:319,ACC:1231,OWNS,2015-04-20
startNode,endNode,relationship,since
USR:320,ACC:311,OWNS,2022-10-29
startNode,endNode,relationship,since
USR:321,ACC:1108,OWNS,2022-06-20
startNode,endNode,relationship,since
USR:322,ACC:4551,OWNS,2023-10-30
startNode,endNode,relationship,since
USR:323,ACC:3543,OWNS,2022-12-17
startNode,endNode,relationship,since
USR:324,ACC:4324,OWNS,2019-11-23
startNode,endNode,relationship,since
USR:325,ACC:1317,OWNS,2019-01-28
startNode,endNode,relationship,since
USR:326,ACC:2279,OWNS,2019-08-05
startNode,endNode,relationship,since
USR:327,ACC:1486,OWNS,2015-08-25
startNode,endNode,relationship,since
USR:328,ACC:4482,OWNS,2018-11-17
startNode,endNode,relationship,since
USR:329,ACC:1312,OWNS,2022-12-26
startNode,endNode,relationship,since
USR:330,ACC:4053,OWNS,2022-01-06
startNode,endNode,relationship,since
USR:331,ACC:4804,OWNS,2017-07-20
startNode,endNode,relationship,since
USR:332,ACC:3704,OWNS,2020-04-08
startNode,endNode,relationship,since
USR:333,ACC:1704,OWNS,2022-06-30
startNode,endNode,relationship,since
USR:334,ACC:4240,OWNS,2022-11-09
startNode,endNode,relationship,since
USR:335,ACC:3851,OWNS,2023-02-13
startNode,endNode,relationship,since
USR:336,ACC:4211,OWNS,2019-01-15
startNode,endNode,relationship,since
USR:337,ACC:3853,OWNS,2017-11-20
startNode,endNode,relationship,since
USR:338,ACC:1477,OWNS,2020-08-13
startNode,endNode,relationship,since
USR:339,ACC:1453,OWNS,2015-08-29
startNode,endNode,relationship,since
USR:340,ACC:3613,OWNS,2015-07-20
startNode,endNode,relationship,since
USR:341,ACC:4918,OWNS,2019-05-13
startNode,endNode,relationship,since
USR:342,ACC:1484,OWNS,2015-08-12
startNode,endNode,relationship,since
USR:343,ACC:1454,OWNS,2017-07-02
startNode,endNode,relationship,since
USR:344,ACC:1084,OWNS,2023-02-18
startNode,endNode,relationship,since
USR:345,ACC:1283,OWNS,2020-04-16
startNode,endNode,relationship,since
USR:346,ACC:1719,OWNS,2023-09-04
startNode,endNode,relationship,since
USR:347,ACC:1901,OWNS,2019-10-21
startNode,endNode,relationship,since
USR:348,ACC:3894,OWNS,2021-11-11
startNode,endNode,relationship,since
USR:349,ACC:2689,OWNS,2016-11-29
startNode,endNode,relationship,since
USR:350,ACC:163,OWNS,2016-10-06
startNode,endNode,relationship,since
USR:351,ACC:3951,OWNS,2017-01-03
startNode,endNode,relationship,since
USR:352,ACC:1406,OWNS,2015-05-06
startNode,endNode,relationship,since
USR:353,ACC:3339,OWNS,2017-06-07
startNode,endNode,relationship,since
USR:354,ACC:2643,OWNS,2023-07-06
startNode,endNode,relationship,since
USR:355,ACC:2953,OWNS,2019-08-10
startNode,endNode,relationship,since
USR:356,ACC:2148,OWNS,2021-12-29
startNode,endNode,relationship,since
USR:357,ACC:4086,OWNS,2016-12-24
startNode,endNode,relationship,since
USR:358,ACC:959,OWNS,2021-04-29
startNode,endNode,relationship,since
USR:359,ACC:962,OWNS,2021-12-17
startNode,endNode,relationship,since
USR:360,ACC:3315,OWNS,2017-01-11
startNode,endNode,relationship,since
