USR:97,ACC:330,OWNS,2017-02-07
startNode,endNode,relationship,since
USR:98,ACC:276,OWNS,2016-05-03
startNode,endNode,relationship,since
USR:99,ACC:2,OWNS,2022-04-19
startNode,endNode,relationship,since
USR:100,ACC:41,OWNS,2019-09-29
startNode,endNode,relationship,since
USR:101,ACC:357,OWNS,2023-05-19
startNode,endNode,relationship,since
USR:102,ACC:40,OWNS,2017-01-02
startNode,endNode,relationship,since
USR:103,ACC:406,OWNS,2022-03-16
startNode,endNode,relationship,since
USR:104,ACC:359,OWNS,2017-09-01
startNode,endNode,relationship,since
USR:105,ACC:143,OWNS,2015-03-11
startNode,endNode,relationship,since
USR:106,ACC:580,OWNS,2020-12-15
startNode,endNode,relationship,since
USR:107,ACC:167,OWNS,2022-06-11
startNode,endNode,relationship,since
USR:108,ACC:555,OWNS,2020-01-01
startNode,endNode,relationship,since
USR:109,ACC:225,OWNS,2019-05-06
startNode,endNode,relationship,since
USR:110,ACC:545,OWNS,2016-09-19
startNode,endNode,relationship,since
USR:111,ACC:338,OWNS,2019-04-03
startNode,endNode,relationship,since
USR:112,ACC:111,OWNS,2019-01-03
startNode,endNode,relationship,since
USR:113,ACC:515,OWNS,2020-03-18
startNode,endNode,relationship,since
USR:114,ACC:13,OWNS,2021-02-07
startNode,endNode,relationship,since
USR:115,ACC:82,OWNS,2015-03-02
startNode,endNode,relationship,since
USR:116,ACC:200,OWNS,2020-02-12
startNode,endNode,relationship,since
USR:117,ACC:97,OWNS,2016-04-06
startNode,endNode,relationship,since
USR:118,ACC:419,OWNS,2017-12-22
startNode,endNode,relationship,since
USR:119,ACC:500,OWNS,2022-03-30
startNode,endNode,relationship,since
USR:120,ACC:447,OWNS,2018-05-21
startNode,endNode,relationship,since
USR:121,ACC:62,OWNS,2020-04-26
startNode,endNode,relationship,since
USR:122,ACC:380,OWNS,2020-08-27
startNode,endNode,relationship,since
USR:123,ACC:44,OWNS,2019-09-27
startNode,endNode,relationship,since
USR:124,ACC:71,OWNS,2018-01-31
startNode,endNode,relationship,since
USR:125,ACC:43,OWNS,2019-05-24
startNode,endNode,relationship,since
USR:126,ACC:253,OWNS,2019-03-12
startNode,endNode,relationship,since
USR:127,ACC:560,OWNS,2022-11-06
startNode,endNode,relationship,since
USR:128,ACC:208,OWNS,2017-05-22
startNode,endNode,relationship,since
USR:129,ACC:598,OWNS,2020-08-08
startNode,endNode,relationship,since
USR:130,ACC:130,OWNS,2022-02-09
startNode,endNode,relationship,since
USR:131,ACC:411,OWNS,2021-11-28
startNode,endNode,relationship,since
USR:132,ACC:476,OWNS,2017-12-10
startNode,endNode,relationship,since
USR:133,ACC:371,OWNS,2015-11-17
startNode,endNode,relationship,since
USR:134,ACC:297,OWNS,2018-09-04
startNode,endNode,relationship,since
USR:135,ACC:34,OWNS,2015-01-30
startNode,endNode,relationship,since
USR:136,ACC:456,OWNS,2016-10-01
startNode,endNode,relationship,since
USR:137,ACC:147,OWNS,2017-11-02
startNode,endNode,relationship,since
USR:138,ACC:254,OWNS,2015-09-13
startNode,endNode,relationship,since
USR:139,ACC:440,OWNS,2017-06-05
startNode,endNode,relationship,since
USR:140,ACC:431,OWNS,2019-05-10
startNode,endNode,relationship,since
USR:141,ACC:91,OWNS,2020-04-20
startNode,endNode,relationship,since
USR:142,ACC:587,OWNS,2017-08-04
startNode,endNode,relationship,since
USR:143,ACC:499,OWNS,2020-03-09
startNode,endNode,relationship,since
USR:144,ACC:585,OWNS,2017-07-26
startNode,endNode,relationship,since
USR:145,ACC:96,OWNS,2022-09-25
startNode,endNode,relationship,since
USR:146,ACC:143,OWNS,2016-05-04
startNode,endNode,relationship,since
USR:147,ACC:490,OWNS,2020-12-05
startNode,endNode,relationship,since
USR:148,ACC:304,OWNS,2015-01-02
startNode,endNode,relationship,since
USR:149,ACC:580,OWNS,2016-04-28
startNode,endNode,relationship,since
USR:150,ACC:255,OWNS,2023-10-18
startNode,endNode,relationship,since
USR:151,ACC:600,OWNS,2020-05-23
startNode,endNode,relationship,since
USR:152,ACC:534,OWNS,2018-09-28
startNode,endNode,relationship,since
USR:153,ACC:580,OWNS,2019-10-11
startNode,endNode,relationship,since
USR:154,ACC:383,OWNS,2020-06-27
startNode,endNode,relationship,since
USR:155,ACC:255,OWNS,2017-06-14
startNode,endNode,relationship,since
USR:156,ACC:317,OWNS,2023-09-02
startNode,endNode,relationship,since
USR:157,ACC:2,OWNS,2015-08-11
startNode,endNode,relationship,since
USR:158,ACC:284,OWNS,2016-03-03
startNode,endNode,relationship,since
USR:159,ACC:317,OWNS,2021-01-08
startNode,endNode,relationship,since
USR:160,ACC:232,OWNS,2018-09-09
startNode,endNode,relationship,since
USR:161,ACC:368,OWNS,2022-11-25
startNode,endNode,relationship,since
USR:162,ACC:45,OWNS,2017-11-03
startNode,endNode,relationship,since
USR:163,ACC:190,OWNS,2018-02-14
startNode,endNode,relationship,since
USR:164,ACC:137,OWNS,2023-02-01
startNode,endNode,relationship,since
USR:165,ACC:486,OWNS,2019-10-30
startNode,endNode,relationship,since
USR:166,ACC:446,OWNS,2019-04-09
startNode,endNode,relationship,since
USR:167,ACC:509,OWNS,2017-11-05
startNode,endNode,relationship,since
USR:168,ACC:180,OWNS,2019-11-07
startNode,endNode,relationship,since
USR:169,ACC:224,OWNS,2018-04-15
startNode,endNode,relationship,since
USR:170,ACC:340,OWNS,2020-06-28
startNode,endNode,relationship,since
USR:171,ACC:386,OWNS,2019-11-01
startNode,endNode,relationship,since
USR:172,ACC:465,OWNS,2022-03-06
startNode,endNode,relationship,since
USR:173,ACC:107,OWNS,2015-04-06
startNode,endNode,relationship,since
USR:174,ACC:349,OWNS,2022-12-16
startNode,endNode,relationship,since
USR:175,ACC:462,OWNS,2017-01-28
startNode,endNode,relationship,since
USR:176,ACC:405,OWNS,2023-02-12
startNode,endNode,relationship,since
USR:177,ACC:194,OWNS,2017-08-27
startNode,endNode,relationship,since
USR:178,ACC:142,OWNS,2021-04-07
startNode,endNode,relationship,since
USR:179,ACC:322,OWNS,2021-05-20
startNode,endNode,relationship,since
USR:180,ACC:450,OWNS,2019-07-31
startNode,endNode,relationship,since
USR:181,ACC:542,OWNS,2016-06-23
startNode,endNode,relationship,since
USR:182,ACC:399,OWNS,2021-03-10
startNode,endNode,relationship,since
USR:183,ACC:225,OWNS,2019-09-10
startNode,endNode,relationship,since
USR:184,ACC:384,OWNS,2017-10-20
startNode,endNode,relationship,since
USR:185,ACC:217,OWNS,2021-07-14
startNode,endNode,relationship,since
USR:186,ACC:126,OWNS,2017-07-20
startNode,endNode,relationship,since
USR:187,ACC:206,OWNS,2019-04-27
startNode,endNode,relationship,since
USR:188,ACC:116,OWNS,2017-05-23
startNode,endNode,relationship,since
USR:189,ACC:253,OWNS,2016-10-01
startNode,endNode,relationship,since
USR:190,ACC:359,OWNS,2015-05-16
startNode,endNode,relationship,since
USR:191,ACC:352,OWNS,2017-01-15
startNode,endNode,relationship,since
USR:192,ACC:122,OWNS,2016-05-02
startNode,endNode,relationship,since
USR:193,ACC:336,OWNS,2015-09-10
startNode,endNode,relationship,since
USR:194,ACC:206,OWNS,2020-01-31
startNode,endNode,relationship,since
USR:195,ACC:188,OWNS,2023-08-25
startNode,endNode,relationship,since
USR:196,ACC:456,OWNS,2015-05-28
startNode,endNode,relationship,since
USR:197,ACC:403,OWNS,2017-07-25
startNode,endNode,relationship,since
USR:198,ACC:347,OWNS,2016-11-06
startNode,endNode,relationship,since
USR:199,ACC:155,OWNS,2020-07-15
startNode,endNode,relationship,since
USR:200,ACC:167,OWNS,2022-04-11
startNode,endNode,relationship,since
USR:201,ACC:503,OWNS,2022-01-25
startNode,endNode,relationship,since
USR:202,ACC:293,OWNS,2023-02-04
startNode,endNode,relationship,since
USR:203,ACC:236,OWNS,2020-04-04
startNode,endNode,relationship,since
USR:204,ACC:571,OWNS,2018-10-02
startNode,endNode,relationship,since
USR:205,ACC:427,OWNS,2018-10-29
startNode,endNode,relationship,since
USR:206,ACC:307,OWNS,2017-02-16
startNode,endNode,relationship,since
USR:207,ACC:428,OWNS,2020-11-10
startNode,endNode,relationship,since
USR:208,ACC:131,OWNS,2022-06-04
startNode,endNode,relationship,since
USR:209,ACC:18,OWNS,2016-05-25
startNode,endNode,relationship,since
USR:210,ACC:45,OWNS,2023-06-09
startNode,endNode,relationship,since
USR:211,ACC:503,OWNS,2018-09-03
startNode,endNode,relationship,since
USR:212,ACC:440,OWNS,2015-04-15
startNode,endNode,relationship,since
USR:213,ACC:144,OWNS,2018-09-19
startNode,endNode,relationship,since
USR:214,ACC:545,OWNS,2018-03-25
startNode,endNode,relationship,since
USR:215,ACC:442,OWNS,2015-10-14
startNode,endNode,relationship,since
USR:216,ACC:432,OWNS,2015-04-19
startNode,endNode,relationship,since
USR:217,ACC:457,OWNS,2022-10-19
startNode,endNode,relationship,since
USR:218,ACC:522,OWNS,2015-01-23
startNode,endNode,relationship,since
USR:219,ACC:146,OWNS,2022-12-14
startNode,endNode,relationship,since
USR:220,ACC:120,OWNS,2020-04-13
startNode,endNode,relationship,since
USR:221,ACC:275,OWNS,2015-08-19
startNode,endNode,relationship,since
USR:222,ACC:425,OWNS,2018-06-24
startNode,endNode,relationship,since
USR:223,ACC:506,OWNS,2019-12-08
startNode,endNode,relationship,since
USR:224,ACC:17,OWNS,2020-06-11
startNode,endNode,relationship,since
USR:225,ACC:540,OWNS,2016-02-01
startNode,endNode,relationship,since
USR:226,ACC:567,OWNS,2022-06-22
startNode,endNode,relationship,since
USR:227,ACC:398,OWNS,2021-05-27
startNode,endNode,relationship,since
USR:228,ACC:47,OWNS,2023-12-25
startNode,endNode,relationship,since
USR:229,ACC:509,OWNS,2023-09-03
startNode,endNode,relationship,since
USR:230,ACC:225,OWNS,2018-06-03
startNode,endNode,relationship,since
USR:231,ACC:92,OWNS,2023-03-06
startNode,endNode,relationship,since
USR:232,ACC:347,OWNS,2018-06-24
startNode,endNode,relationship,since
USR:233,ACC:157,OWNS,2023-11-03
startNode,endNode,relationship,since
USR:234,ACC:206,OWNS,2017-06-14
startNode,endNode,relationship,since
USR:235,ACC:209,OWNS,2016-09-08
startNode,endNode,relationship,since
USR:236,ACC:136,OWNS,2021-03-25
startNode,endNode,relationship,since
USR:237,ACC:200,OWNS,2015-08-27
startNode,endNode,relationship,since
USR:238,ACC:218,OWNS,2020-03-14
startNode,endNode,relationship,since
USR:239,ACC:404,OWNS,2017-09-07
startNode,endNode,relationship,since
USR:240,ACC:22,OWNS,2015-01-30
startNode,endNode,relationship,since
USR:241,ACC:492,OWNS,2023-11-07
startNode,endNode,relationship,since
USR:242,ACC:333,OWNS,2020-09-23
startNode,endNode,relationship,since
USR:243,ACC:369,OWNS,2021-01-06
startNode,endNode,relationship,since
USR:244,ACC:2,OWNS,2020-04-04
startNode,endNode,relationship,since
USR:245,ACC:7,OWNS,2020-08-06
startNode,endNode,relationship,since
USR:246,ACC:286,OWNS,2022-08-27
startNode,endNode,relationship,since
USR:247,ACC:161,OWNS,2020-05-03
startNode,endNode,relationship,since
USR:248,ACC:445,OWNS,2022-10-07
startNode,endNode,relationship,since
USR:249,ACC:599,OWNS,2022-08-05
startNode,endNode,relationship,since
USR:250,ACC:461,OWNS,2018-09-12
startNode,endNode,relationship,since
USR:251,ACC:559,OWNS,2022-10-23
startNode,endNode,relationship,since
USR:252,ACC:190,OWNS,2018-05-17
startNode,endNode,relationship,since
USR:253,ACC:164,OWNS,2015-02-27
startNode,endNode,relationship,since
USR:254,ACC:82,OWNS,2015-04-07
startNode,endNode,relationship,since
USR:255,ACC:434,OWNS,2017-10-23
startNode,endNode,relationship,since
USR:256,ACC:397,OWNS,2016-11-23
startNode,endNode,relationship,since
USR:257,ACC:285,OWNS,2022-06-01
startNode,endNode,relationship,since
USR:258,ACC:471,OWNS,2016-07-27
startNode,endNode,relationship,since
USR:259,ACC:408,OWNS,2017-06-07
startNode,endNode,relationship,since
USR:260,ACC:261,OWNS,2015-02-21
startNode,endNode,relationship,since
USR:261,ACC:228,OWNS,2015-01-17
startNode,endNode,relationship,since
USR:262,ACC:193,OWNS,2020-12-10
startNode,endNode,relationship,since
USR:263,ACC:267,OWNS,2017-07-13
startNode,endNode,relationship,since
USR:264,ACC:430,OWNS,2017-10-03
startNode,endNode,relationship,since
USR:265,ACC:409,OWNS,2020-12-16
startNode,endNode,relationship,since
USR:266,ACC:599,OWNS,2019-07-17
startNode,endNode,relationship,since
USR:267,ACC:15,OWNS,2020-05-31
startNode,endNode,relationship,since
USR:268,ACC:147,OWNS,2016-09-11
startNode,endNode,relationship,since
USR:269,ACC:199,OWNS,2015-05-26
startNode,endNode,relationship,since
USR:270,ACC:261,OWNS,2015-09-06
startNode,endNode,relationship,since
USR:271,ACC:288,OWNS,2018-08-27
startNode,endNode,relationship,since
USR:272,ACC:378,OWNS,2023-01-29
startNode,endNode,relationship,since
USR:273,ACC:508,OWNS,2020-03-30
startNode,endNode,relationship,since
USR:274,ACC:132,OWNS,2017-04-30
startNode,endNode,relationship,since
USR:275,ACC:446,OWNS,2017-07-03
startNode,endNode,relationship,since
USR:276,ACC:21,OWNS,2015-09-03
startNode,endNode,relationship,since
USR:277,ACC:70,OWNS,2020-06-28
startNode,endNode,relationship,since
USR:278,ACC:433,OWNS,2018-12-30
startNode,endNode,relationship,since
USR:279,ACC:328,OWNS,2021-04-24
startNode,endNode,relationship,since
USR:280,ACC:162,OWNS,2021-09-14
startNode,endNode,relationship,since
USR:281,ACC:123,OWNS,2023-02-16
startNode,endNode,relationship,since
USR:282,ACC:409,OWNS,2022-10-03
startNode,endNode,relationship,since
USR:283,ACC:314,OWNS,2018-03-05
startNode,endNode,relationship,since
USR:284,ACC:569,OWNS,2017-02-04
startNode,endNode,relationship,since
USR:285,ACC:389,OWNS,2022-10-29
startNode,endNode,relationship,since
USR:286,ACC:256,OWNS,2017-05-09
startNode,endNode,relationship,since
USR:287,ACC:549,OWNS,2021-01-12
startNode,endNode,relationship,since
USR:288,ACC:32,OWNS,2016-07-17
startNode,endNode,relationship,since
USR:289,ACC:322,OWNS,2016-12-08
startNode,endNode,relationship,since
USR:290,ACC:291,OWNS,2021-06-14
startNode,endNode,relationship,since
USR:291,ACC:223,OWNS,2016-02-17
startNode,endNode,relationship,since
USR:292,ACC:298,OWNS,2016-04-17
startNode,endNode,relationship,since
USR:293,ACC:477,OWNS,2022-03-21
startNode,endNode,relationship,since
USR:294,ACC:529,OWNS,2021-05-17
startNode,endNode,relationship,since
USR:295,ACC:526,OWNS,2019-02-26
startNode,endNode,relationship,since
USR:296,ACC:514,OWNS,2019-01-01
startNode,endNode,relationship,since
USR:297,ACC:211,OWNS,2015-04-28
startNode,endNode,relationship,since
USR:298,ACC:498,OWNS,2018-12-04
startNode,endNode,relationship,since
USR:299,ACC:286,OWNS,2015-11-04
startNode,endNode,relationship,since
USR:300,ACC:558,OWNS,2020-07-20
startNode,endNode,relationship,since
USR:301,ACC:394,OWNS,2023-05-25
startNode,endNode,relationship,since
USR:302,ACC:86,OWNS,2023-04-26
startNode,endNode,relationship,since
USR:303,ACC:147,OWNS,2018-05-12
startNode,endNode,relationship,since
USR:304,ACC:203,OWNS,2021-10-12
startNode,endNode,relationship,since
USR:305,ACC:288,OWNS,2021-08-20
startNode,endNode,relationship,since
USR:306,ACC:445,OWNS,2016-12-16
startNode,endNode,relationship,since
USR:307,ACC:409,OWNS,2023-04-16
startNode,endNode,relationship,since
USR:308,ACC:327,OWNS,2021-10-28
startNode,endNode,relationship,since
USR:309,ACC:557,OWNS,2020-09-28
startNode,endNode,relationship,since
USR:310,ACC:555,OWNS,2020-01-28
startNode,endNode,relationship,since
USR:311,ACC:265,OWNS,2019-11-24
startNode,endNode,relationship,since
USR:312,ACC:25,OWNS,2018-10-31
startNode,endNode,relationship,since
USR:313,ACC:379,OWNS,2019-02-04
startNode,endNode,relationship,since
USR:314,ACC:528,OWNS,2017-03-25
startNode,endNode,relationship,since
USR:315,ACC:256,OWNS,2021-01-16
startNode,endNode,relationship,since
USR:316,ACC:471,OWNS,2020-08-21
startNode,endNode,relationship,since
USR:317,ACC:18,OWNS,2020-06-18
startNode,endNode,relationship,since
USR:318,ACC:430,OWNS,2020-06-12
startNode,endNode,relationship,since
USR:319,ACC:495,OWNS,2018-05-01
startNode,endNode,relationship,since
USR:320,ACC:197,OWNS,2021-03-25
startNode,endNode,relationship,since
USR:321,ACC:149,OWNS,2016-04-30
startNode,endNode,relationship,since
USR:322,ACC:246,OWNS,2020-08-16
startNode,endNode,relationship,since
USR:323,ACC:504,OWNS,2019-06-08
startNode,endNode,relationship,since
USR:324,ACC:320,OWNS,2022-12-21
startNode,endNode,relationship,since
USR:325,ACC:140,OWNS,2020-06-13
startNode,endNode,relationship,since
USR:326,ACC:82,OWNS,2017-08-29
startNode,endNode,relationship,since
USR:327,ACC:419,OWNS,2021-07-30
startNode,endNode,relationship,since
USR:328,ACC:7,OWNS,2015-04-17
startNode,endNode,relationship,since
USR:329,ACC:106,OWNS,2016-06-14
startNode,endNode,relationship,since
USR:330,ACC:191,OWNS,2016-06-12
startNode,endNode,relationship,since
USR:331,ACC:336,OWNS,2017-08-18
startNode,endNode,relationship,since
USR:332,ACC:260,OWNS,2022-06-26
startNode,endNode,relationship,since
USR:333,ACC:55,OWNS,2018-06-17
startNode,endNode,relationship,since
USR:334,ACC:313,OWNS,2018-10-02
startNode,endNode,relationship,since
USR:335,ACC:382,OWNS,2016-11-10
startNode,endNode,relationship,since
USR:336,ACC:204,OWNS,2023-12-24
startNode,endNode,relationship,since
USR:337,ACC:577,OWNS,2016-06-20
startNode,endNode,relationship,since
USR:338,ACC:581,OWNS,2019-06-27
startNode,endNode,relationship,since
USR:339,ACC:282,OWNS,2018-07-23
startNode,endNode,relationship,since
USR:340,ACC:535,OWNS,2018-05-11
startNode,endNode,relationship,since
USR:341,ACC:292,OWNS,2023-11-09
startNode,endNode,relationship,since
USR:342,ACC:511,OWNS,2022-03-22
startNode,endNode,relationship,since
USR:343,ACC:365,OWNS,2015-04-28
startNode,endNode,relationship,since
USR:344,ACC:88,OWNS,2022-06-27
startNode,endNode,relationship,since
USR:345,ACC:296,OWNS,2015-12-04
startNode,endNode,relationship,since
USR:346,ACC:519,OWNS,2020-08-23
startNode,endNode,relationship,since
USR:347,ACC:27,OWNS,2022-04-13
startNode,endNode,relationship,since
USR:348,ACC:251,OWNS,2018-10-23
startNode,endNode,relationship,since
USR:349,ACC:202,OWNS,2018-11-26
startNode,endNode,relationship,since
USR:350,ACC:241,OWNS,2015-03-26
startNode,endNode,relationship,since
USR:351,ACC:67,OWNS,2018-08-15
startNode,endNode,relationship,since
USR:352,ACC:266,OWNS,2021-07-13
startNode,endNode,relationship,since
USR:353,ACC:383,OWNS,2016-11-12
startNode,endNode,relationship,since
USR:354,ACC:80,OWNS,2019-04-25
startNode,endNode,relationship,since
USR:355,ACC:89,OWNS,2016-05-31
startNode,endNode,relationship,since
USR:356,ACC:215,OWNS,2023-12-25
startNode,endNode,relationship,since
USR:357,ACC:543,OWNS,2020-09-04
startNode,endNode,relationship,since
USR:358,ACC:138,OWNS,2017-11-06
startNode,endNode,relationship,since
USR:359,ACC:279,OWNS,2016-03-08
startNode,endNode,relationship,since
USR:360,ACC:119,OWNS,2021-09-29
startNode,endNode,relationship,since
USR:361,ACC:258,OWNS,2016-07-26
startNode,endNode,relationship,since
USR:362,ACC:287,OWNS,2023-03-13
startNode,endNode,relationship,since
USR:363,ACC:440,OWNS,2022-01-31
startNode,endNode,relationship,since
USR:364,ACC:521,OWNS,2022-12-13
startNode,endNode,relationship,since
USR:365,ACC:150,OWNS,2019-10-05
startNode,endNode,relationship,since
USR:366,ACC:123,OWNS,2015-08-16
startNode,endNode,relationship,since
USR:367,ACC:36,OWNS,2021-07-24
startNode,endNode,relationship,since
USR:368,ACC:289,OWNS,2017-01-09
startNode,endNode,relationship,since
USR:369,ACC:445,OWNS,2021-12-26
startNode,endNode,relationship,since
USR:370,ACC:95,OWNS,2020-05-18
startNode,endNode,relationship,since
USR:371,ACC:237,OWNS,2017-05-17
startNode,endNode,relationship,since
USR:372,ACC:569,OWNS,2017-04-20
startNode,endNode,relationship,since
USR:373,ACC:200,OWNS,2018-06-03
startNode,endNode,relationship,since
USR:374,ACC:222,OWNS,2021-05-18
startNode,endNode,relationship,since
USR:375,ACC:84,OWNS,2023-11-23
startNode,endNode,relationship,since
USR:376,ACC:363,OWNS,2023-07-09
startNode,endNode,relationship,since
USR:377,ACC:103,OWNS,2018-11-29
startNode,endNode,relationship,since
USR:378,ACC:11,OWNS,2017-07-14
startNode,endNode,relationship,since
