startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:62,USR:381,REFERS,2023-11-30,REF88297,65.42
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:338,USR:545,REFERS,2023-11-25,REF69134,26.58
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:118,USR:131,REFERS,2022-07-02,REF25930,24.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:67,USR:265,REFERS,2025-12-26,REF61461,40.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:295,USR:249,REFERS,2022-09-03,REF20333,59.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:96,USR:499,REFERS,2022-03-31,REF41560,71.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:277,USR:531,REFERS,2025-01-22,REF10307,52.67
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:410,USR:58,REFERS,2024-10-16,REF12050,80.85
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:268,USR:98,REFERS,2022-11-14,REF98656,59.86
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:47,USR:116,REFERS,2025-01-09,REF74143,91.35
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:165,USR:285,REFERS,2022-05-29,REF70841,78.16
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:586,USR:234,REFERS,2025-02-15,REF42149,57.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:257,USR:536,REFERS,2023-02-19,REF17732,60.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:320,USR:512,REFERS,2022-07-05,REF74502,38.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:263,USR:21,REFERS,2025-04-22,REF57845,71.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:183,USR:345,REFERS,2022-04-10,REF90316,98.18
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:111,USR:49,REFERS,2022-06-02,REF95720,25.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:229,USR:521,REFERS,2025-06-09,REF11006,23.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:256,USR:353,REFERS,2023-10-08,REF58472,38.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:522,USR:594,REFERS,2022-05-29,REF85959,80.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:465,USR:399,REFERS,2025-08-20,REF25939,72.37
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:86,USR:562,REFERS,2025-08-04,REF39433,82.1
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:433,USR:195,REFERS,2022-10-01,REF15093,92.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:489,USR:506,REFERS,2022-12-01,REF24369,41.35
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:71,USR:146,REFERS,2022-04-23,REF10619,96.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:51,USR:568,REFERS,2024-10-12,REF38573,34.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:398,USR:384,REFERS,2022-09-19,REF29124,41.16
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:223,USR:81,REFERS,2022-09-30,REF48834,11.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:319,USR:597,REFERS,2025-12-15,REF74292,26.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:584,USR:504,REFERS,2024-06-02,REF69656,73.7
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:256,USR:581,REFERS,2025-12-26,REF73827,88.8
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:321,USR:488,REFERS,2025-06-15,REF62333,80.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:456,USR:399,REFERS,2024-03-05,REF44638,43.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:69,USR:340,REFERS,2025-08-20,REF46278,58.54
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:266,USR:581,REFERS,2025-05-23,REF31834,61.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:58,USR:102,REFERS,2022-06-20,REF58746,86.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:130,USR:106,REFERS,2025-04-07,REF87844,83.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:593,USR:366,REFERS,2022-07-09,REF28579,81.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:298,USR:355,REFERS,2022-02-10,REF37880,49.21
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:248,USR:305,REFERS,2025-05-24,REF20596,38.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:124,USR:447,REFERS,2023-01-08,REF19416,86.69
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:212,USR:17,REFERS,2023-08-27,REF93792,83.39
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:339,USR:432,REFERS,2023-01-17,REF28382,78.21
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:233,USR:600,REFERS,2024-02-14,REF12681,63.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:316,USR:557,REFERS,2025-06-24,REF62634,44.01
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:440,USR:47,REFERS,2022-12-16,REF65660,96.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:378,USR:351,REFERS,2024-08-16,REF47440,30.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:28,USR:243,REFERS,2025-06-19,REF80608,97.85
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:252,USR:497,REFERS,2022-05-01,REF85991,27.1
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:498,USR:211,REFERS,2025-01-09,REF60866,82.19
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:204,USR:200,REFERS,2024-06-03,REF57510,14.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:79,USR:583,REFERS,2025-03-04,REF46961,68.45
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:334,USR:528,REFERS,2023-12-15,REF27320,52.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:77,USR:219,REFERS,2025-06-16,REF54516,53.82
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:474,USR:167,REFERS,2023-11-25,REF73931,59.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:271,USR:509,REFERS,2024-11-27,REF61076,60.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:101,USR:241,REFERS,2022-10-16,REF83178,46.84
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:361,USR:410,REFERS,2025-11-21,REF41887,85.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:402,USR:95,REFERS,2025-04-20,REF29395,38.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:169,USR:579,REFERS,2025-07-19,REF14249,11.78
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:507,USR:230,REFERS,2022-06-28,REF71507,90.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:509,USR:522,REFERS,2022-03-10,REF54308,73.09
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:532,USR:9,REFERS,2023-05-17,REF88111,83.69
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:304,USR:232,REFERS,2023-10-11,REF53670,10.01
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:186,USR:40,REFERS,2024-05-14,REF87237,33.14
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:508,USR:254,REFERS,2024-07-24,REF38610,69.05
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:354,USR:329,REFERS,2024-04-23,REF16973,61.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:6,USR:583,REFERS,2022-03-09,REF64503,32.8
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:210,USR:35,REFERS,2024-02-04,REF15640,98.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:369,USR:137,REFERS,2022-02-18,REF73111,73.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:187,USR:54,REFERS,2022-01-11,REF12360,30.16
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:112,USR:422,REFERS,2022-10-13,REF26117,74.4
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:6,USR:183,REFERS,2024-03-01,REF34184,10.1
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:265,USR:251,REFERS,2022-06-03,REF13678,19.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:462,USR:441,REFERS,2025-09-30,REF62328,19.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:399,USR:295,REFERS,2025-06-22,REF32366,77.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:309,USR:299,REFERS,2024-06-09,REF96198,18.85
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:53,USR:125,REFERS,2023-04-17,REF78547,66.15
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:391,USR:226,REFERS,2023-06-20,REF92521,73.31
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:513,USR:27,REFERS,2022-08-31,REF98358,70.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:221,USR:264,REFERS,2023-04-27,REF50691,99.82
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:35,USR:482,REFERS,2025-06-09,REF37413,58.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:116,USR:583,REFERS,2025-04-08,REF65858,43.12
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:169,USR:593,REFERS,2022-02-09,REF50187,81.1
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:59,USR:138,REFERS,2025-03-20,REF91370,57.78
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:103,USR:466,REFERS,2025-06-04,REF34282,63.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:113,USR:396,REFERS,2025-05-04,REF95147,61.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:32,USR:285,REFERS,2024-11-08,REF29289,59.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:208,USR:113,REFERS,2022-07-26,REF34394,97.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:573,USR:410,REFERS,2024-04-24,REF57171,53.35
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:218,USR:338,REFERS,2022-11-03,REF44230,26.42
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:178,USR:412,REFERS,2025-11-09,REF60039,89.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:421,USR:201,REFERS,2024-07-10,REF80974,59.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:347,USR:468,REFERS,2023-07-11,REF16327,16.94
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:494,USR:36,REFERS,2023-03-24,REF22113,55.18
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:348,USR:531,REFERS,2024-10-10,REF84532,39.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:135,USR:516,REFERS,2022-07-23,REF26616,48.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:144,USR:165,REFERS,2023-04-16,REF23901,40.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:336,USR:377,REFERS,2024-05-30,REF59890,80.84
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:545,USR:3,REFERS,2025-02-20,REF90157,90.86
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:326,USR:443,REFERS,2025-02-02,REF75451,65.76
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:464,USR:358,REFERS,2024-08-31,REF88643,69.05
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:161,USR:513,REFERS,2025-09-10,REF21498,39.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:585,USR:448,REFERS,2023-11-17,REF43859,37.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:272,USR:571,REFERS,2025-08-14,REF49183,97.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:223,USR:33,REFERS,2024-06-15,REF34393,91.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:200,USR:140,REFERS,2025-09-23,REF63905,14.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:421,USR:4,REFERS,2023-03-10,REF83299,50.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:208,USR:524,REFERS,2023-04-02,REF76229,89.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:502,USR:287,REFERS,2025-10-24,REF72386,18.8
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:63,USR:117,REFERS,2023-05-08,REF42207,12.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:513,USR:375,REFERS,2023-02-22,REF48531,69.54
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:266,USR:187,REFERS,2023-08-04,REF34401,69.33
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:166,USR:414,REFERS,2022-10-02,REF31397,96.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:524,USR:390,REFERS,2025-04-06,REF78410,83.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:575,USR:228,REFERS,2025-03-17,REF90088,46.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:474,USR:19,REFERS,2023-06-23,REF78877,39.64
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:60,USR:297,REFERS,2023-01-04,REF82297,31.93
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:252,USR:82,REFERS,2023-08-09,REF41216,80.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:589,USR:346,REFERS,2024-06-23,REF14896,28.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:301,USR:117,REFERS,2022-09-05,REF31568,85.33
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:44,USR:121,REFERS,2022-02-21,REF17323,58.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:291,USR:429,REFERS,2022-08-14,REF34617,86.57
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:597,USR:584,REFERS,2024-02-19,REF32162,73.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:189,USR:585,REFERS,2022-01-08,REF31715,30.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:380,USR:154,REFERS,2022-10-18,REF53706,82.69
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:222,USR:181,REFERS,2022-06-05,REF39803,79.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:461,USR:332,REFERS,2024-05-25,REF51942,94.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:343,USR:80,REFERS,2023-10-08,REF83750,73.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:259,USR:575,REFERS,2024-12-03,REF65972,86.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:497,USR:47,REFERS,2022-01-28,REF60640,49.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:115,USR:186,REFERS,2023-08-04,REF51304,29.58
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:445,USR:467,REFERS,2024-02-13,REF33590,12.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:178,USR:331,REFERS,2022-11-21,REF85729,58.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:237,USR:416,REFERS,2024-07-18,REF68345,68.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:246,USR:330,REFERS,2023-12-19,REF37428,27.4
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:205,USR:481,REFERS,2024-09-13,REF30051,69.98
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:34,USR:320,REFERS,2025-08-20,REF93776,52.19
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:169,USR:281,REFERS,2025-12-02,REF71486,38.28
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:113,USR:226,REFERS,2022-02-05,REF56843,18.37
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:377,USR:242,REFERS,2025-11-28,REF40840,77.31
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:474,USR:219,REFERS,2024-07-15,REF37738,17.05
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:97,USR:362,REFERS,2022-08-09,REF97907,37.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:570,USR:470,REFERS,2025-03-02,REF11941,24.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:171,USR:222,REFERS,2025-08-11,REF84533,79.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:230,USR:530,REFERS,2025-01-11,REF98396,14.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:343,USR:401,REFERS,2022-11-01,REF35765,75.14
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:488,USR:58,REFERS,2023-10-10,REF70481,41.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:546,USR:12,REFERS,2022-01-20,REF93341,57.18
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:547,USR:434,REFERS,2024-07-30,REF43267,76.86
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:31,USR:392,REFERS,2023-04-07,REF96079,36.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:165,USR:552,REFERS,2022-01-08,REF77208,80.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:204,USR:44,REFERS,2023-04-04,REF31299,51.57
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:94,USR:446,REFERS,2024-08-21,REF96416,25.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:187,USR:61,REFERS,2024-12-21,REF92293,52.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:372,USR:23,REFERS,2022-07-12,REF37216,69.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:274,USR:550,REFERS,2023-10-20,REF64687,94.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:87,USR:517,REFERS,2022-03-31,REF44970,41.59
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:161,USR:269,REFERS,2022-02-23,REF67695,76.33
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:93,USR:142,REFERS,2025-05-11,REF64823,55.98
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:209,USR:436,REFERS,2024-09-20,REF46750,96.21
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:174,USR:557,REFERS,2023-02-22,REF55780,51.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:196,USR:505,REFERS,2022-03-09,REF92468,53.86
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:194,USR:214,REFERS,2022-11-17,REF95947,43.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:97,USR:362,REFERS,2022-07-12,REF67339,44.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:226,USR:483,REFERS,2022-11-19,REF81270,11.15
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:326,USR:600,REFERS,2023-09-09,REF20028,60.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:340,USR:334,REFERS,2024-08-22,REF78154,50.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:253,USR:23,REFERS,2025-04-05,REF57377,86.52
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:250,USR:531,REFERS,2022-09-07,REF96348,92.32
