USR:269,USR:62,REFERS,2024-02-07,REF73791,85.92
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:277,USR:156,REFERS,2025-02-22,REF87084,55.53
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:166,USR:188,REFERS,2025-12-31,REF15590,70.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:320,USR:245,REFERS,2024-04-01,REF10514,10.58
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:191,USR:194,REFERS,2023-05-04,REF55204,20.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:32,USR:335,REFERS,2025-10-28,REF40540,67.48
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:100,USR:480,REFERS,2022-10-16,REF42742,19.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:358,USR:158,REFERS,2025-08-19,REF67175,95.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:531,USR:113,REFERS,2022-08-15,REF94829,44.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:360,USR:454,REFERS,2023-08-26,REF63949,73.92
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:324,USR:144,REFERS,2023-12-18,REF70285,39.09
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:25,USR:473,REFERS,2025-07-06,REF78778,84.67
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:140,USR:438,REFERS,2023-10-11,REF14776,41.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:135,USR:399,REFERS,2025-01-14,REF33620,86.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:509,USR:322,REFERS,2022-07-06,REF66835,15.78
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:79,USR:242,REFERS,2024-10-18,REF16568,51.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:281,USR:237,REFERS,2023-12-27,REF79620,54.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:455,USR:12,REFERS,2024-09-27,REF66699,18.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:431,USR:533,REFERS,2025-06-01,REF33389,98.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:234,USR:359,REFERS,2024-03-12,REF93389,36.94
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:284,USR:444,REFERS,2022-02-04,REF21249,62.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:135,USR:138,REFERS,2023-05-14,REF97090,45.4
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:341,USR:103,REFERS,2023-10-15,REF59818,66.86
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:149,USR:211,REFERS,2024-01-23,REF97698,14.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:57,USR:201,REFERS,2025-01-30,REF99548,31.25
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:510,USR:318,REFERS,2022-02-28,REF24682,51.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:131,USR:38,REFERS,2025-12-02,REF26213,94.18
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:567,USR:571,REFERS,2025-02-11,REF35912,65.17
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:110,USR:375,REFERS,2025-12-03,REF11264,59.79
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:318,USR:181,REFERS,2022-04-17,REF76083,73.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:564,USR:337,REFERS,2024-10-05,REF91042,42.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:319,USR:519,REFERS,2024-09-23,REF87779,38.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:509,USR:76,REFERS,2024-10-14,REF39992,33.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:527,USR:76,REFERS,2025-01-08,REF78284,67.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:130,USR:48,REFERS,2024-07-24,REF17761,77.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:452,USR:441,REFERS,2022-08-05,REF36480,27.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:445,USR:589,REFERS,2023-11-06,REF22216,52.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:71,USR:310,REFERS,2025-06-06,REF83083,44.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:338,USR:496,REFERS,2022-10-17,REF66050,43.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:248,USR:139,REFERS,2022-07-31,REF54382,54.39
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:381,USR:114,REFERS,2025-06-16,REF50879,44.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:226,USR:367,REFERS,2025-03-25,REF73732,19.31
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:291,USR:11,REFERS,2025-10-26,REF77399,99.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:117,USR:485,REFERS,2024-11-24,REF78074,48.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:138,USR:201,REFERS,2022-05-03,REF96409,68.37
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:247,USR:533,REFERS,2022-02-24,REF22161,95.86
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:452,USR:307,REFERS,2023-04-22,REF24897,22.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:192,USR:420,REFERS,2025-12-19,REF81066,58.17
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:487,USR:506,REFERS,2023-02-04,REF41184,49.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:262,USR:231,REFERS,2025-07-13,REF19952,93.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:80,USR:581,REFERS,2025-06-30,REF61202,49.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:301,USR:289,REFERS,2025-09-05,REF64412,13.94
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:412,USR:363,REFERS,2023-08-19,REF35365,32.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:356,USR:535,REFERS,2022-11-10,REF53711,31.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:64,USR:86,REFERS,2023-11-07,REF88830,46.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:536,USR:567,REFERS,2022-06-14,REF20377,53.2
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:15,USR:523,REFERS,2023-07-12,REF72391,67.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:16,USR:453,REFERS,2024-09-11,REF17645,80.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:584,USR:273,REFERS,2025-10-13,REF80930,80.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:239,USR:399,REFERS,2024-06-28,REF32807,36.69
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:38,USR:443,REFERS,2024-08-23,REF51738,57.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:508,USR:349,REFERS,2025-05-31,REF27906,48.25
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:493,USR:98,REFERS,2024-08-25,REF85414,67.24
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:141,USR:595,REFERS,2025-05-18,REF11506,95.98
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:178,USR:76,REFERS,2025-05-21,REF44627,61.53
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:534,USR:371,REFERS,2024-10-11,REF54730,87.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:462,USR:62,REFERS,2023-06-16,REF99139,57.45
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:562,USR:242,REFERS,2023-05-21,REF42988,78.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:218,USR:252,REFERS,2024-05-05,REF78276,93.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:19,USR:556,REFERS,2022-01-18,REF27075,62.8
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:292,USR:301,REFERS,2022-02-06,REF77081,41.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:249,USR:418,REFERS,2025-09-02,REF72558,86.0
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:458,USR:485,REFERS,2023-06-19,REF49908,86.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:484,USR:600,REFERS,2022-01-28,REF70464,34.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:469,USR:592,REFERS,2023-11-24,REF82984,11.52
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:242,USR:57,REFERS,2025-10-11,REF15588,43.53
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:173,USR:527,REFERS,2022-05-18,REF68094,28.2
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:475,USR:253,REFERS,2024-12-12,REF96942,83.03
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:514,USR:211,REFERS,2023-04-16,REF74051,33.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:441,USR:185,REFERS,2022-06-10,REF36850,66.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:588,USR:54,REFERS,2024-12-22,REF14076,63.97
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:376,USR:7,REFERS,2023-12-23,REF68758,58.58
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:57,USR:488,REFERS,2025-10-25,REF48430,68.01
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:388,USR:465,REFERS,2023-11-21,REF40151,48.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:213,USR:400,REFERS,2023-11-11,REF23536,99.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:293,USR:295,REFERS,2022-06-01,REF64946,85.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:297,USR:236,REFERS,2024-03-29,REF57844,73.4
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:50,USR:356,REFERS,2024-02-05,REF47246,83.81
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:373,USR:264,REFERS,2024-04-12,REF30221,76.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:296,USR:520,REFERS,2022-01-01,REF12590,90.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:187,USR:223,REFERS,2023-11-27,REF59456,28.76
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:156,USR:317,REFERS,2024-09-27,REF77830,35.79
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:372,USR:71,REFERS,2024-08-20,REF24278,20.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:298,USR:458,REFERS,2024-10-07,REF18736,71.76
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:390,USR:61,REFERS,2024-09-13,REF22147,15.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:508,USR:189,REFERS,2024-10-14,REF24370,35.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:418,USR:411,REFERS,2022-07-26,REF28727,98.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:226,USR:321,REFERS,2024-05-12,REF87144,95.01
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:407,USR:524,REFERS,2023-07-07,REF83921,51.57
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:571,USR:234,REFERS,2025-07-20,REF17531,79.84
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:518,USR:208,REFERS,2023-05-31,REF83305,47.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:400,USR:519,REFERS,2024-08-27,REF65674,94.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:243,USR:554,REFERS,2025-08-12,REF28543,20.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:509,USR:4,REFERS,2023-12-23,REF99822,65.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:551,USR:244,REFERS,2022-11-09,REF55831,85.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:113,USR:73,REFERS,2024-02-17,REF92761,35.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:161,USR:65,REFERS,2022-04-08,REF57884,88.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:155,USR:409,REFERS,2025-07-19,REF61209,82.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:351,USR:557,REFERS,2025-01-29,REF23073,43.67
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:314,USR:123,REFERS,2023-02-12,REF55557,59.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:255,USR:290,REFERS,2022-02-01,REF18505,82.33
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:520,USR:86,REFERS,2022-02-08,REF80582,39.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:537,USR:535,REFERS,2023-03-02,REF81345,68.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:470,USR:311,REFERS,2025-12-23,REF11427,17.35
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:572,USR:503,REFERS,2023-04-13,REF24443,60.09
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:513,USR:162,REFERS,2023-02-01,REF50696,51.82
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:255,USR:431,REFERS,2022-07-07,REF97802,20.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:488,USR:413,REFERS,2025-01-27,REF97384,69.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:525,USR:599,REFERS,2023-02-20,REF68210,46.64
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:510,USR:8,REFERS,2024-09-17,REF81818,97.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:284,USR:366,REFERS,2025-09-28,REF14694,15.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:403,USR:280,REFERS,2023-11-07,REF32078,95.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:600,USR:91,REFERS,2023-06-05,REF22944,65.14
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:173,USR:50,REFERS,2024-02-18,REF73458,39.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:168,USR:8,REFERS,2023-10-31,REF74340,56.97
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:308,USR:257,REFERS,2022-10-18,REF54141,97.7
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:253,USR:82,REFERS,2022-09-06,REF38745,27.6
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:63,USR:200,REFERS,2024-03-06,REF90815,16.28
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:10,USR:285,REFERS,2025-05-30,REF80738,58.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:599,USR:38,REFERS,2022-04-11,REF15685,16.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:342,USR:431,REFERS,2025-02-12,REF64093,23.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:305,USR:72,REFERS,2025-12-05,REF88199,97.05
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:406,USR:389,REFERS,2022-12-21,REF87930,68.01
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:131,USR:451,REFERS,2022-08-16,REF72447,61.13
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:416,USR:185,REFERS,2023-03-28,REF39981,78.84
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:9,USR:43,REFERS,2025-03-10,REF90034,18.69
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:217,USR:166,REFERS,2022-12-12,REF71780,90.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:207,USR:588,REFERS,2025-05-01,REF61833,36.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:201,USR:268,REFERS,2024-08-26,REF60141,21.92
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:46,USR:67,REFERS,2022-12-23,REF69720,70.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:48,USR:578,REFERS,2023-11-20,REF82947,60.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:276,USR:171,REFERS,2023-07-16,REF43068,26.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:343,USR:118,REFERS,2023-11-30,REF80857,67.57
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:255,USR:553,REFERS,2023-09-20,REF52410,42.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:434,USR:202,REFERS,2025-10-18,REF18900,65.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:155,USR:557,REFERS,2025-01-15,REF94478,56.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:486,USR:503,REFERS,2023-06-07,REF31502,93.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:186,USR:452,REFERS,2023-07-12,REF72380,32.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:356,USR:493,REFERS,2025-11-18,REF54639,29.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:116,USR:127,REFERS,2023-04-02,REF23438,30.48
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:585,USR:395,REFERS,2023-09-15,REF24140,66.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:127,USR:519,REFERS,2022-04-07,REF39392,94.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:528,USR:440,REFERS,2025-06-19,REF45393,14.03
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:261,USR:444,REFERS,2023-11-30,REF50891,45.17
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:145,USR:589,REFERS,2022-11-18,REF22279,65.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:289,USR:250,REFERS,2023-05-23,REF56371,69.53
