USR:157,USR:734,REFERS,2025-12-16,REF10200,96.37
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:564,USR:138,REFERS,2022-11-29,REF35511,56.39
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:664,USR:326,REFERS,2022-09-21,REF22179,73.67
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:171,USR:15,REFERS,2024-12-30,REF45231,57.97
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:602,USR:734,REFERS,2023-10-16,REF20069,89.6
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:133,USR:850,REFERS,2023-05-17,REF79797,33.84
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:367,USR:390,REFERS,2023-06-04,REF30142,73.6
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:743,USR:719,REFERS,2022-12-26,REF81152,81.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:741,USR:464,REFERS,2025-06-26,REF16841,25.2
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:421,USR:705,REFERS,2023-04-26,REF69085,60.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:660,USR:888,REFERS,2024-10-04,REF83034,27.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:28,USR:269,REFERS,2025-11-07,REF93957,86.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:260,USR:441,REFERS,2022-10-16,REF55027,36.24
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:667,USR:264,REFERS,2024-07-18,REF56190,75.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:744,USR:438,REFERS,2025-10-23,REF90310,20.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:264,USR:521,REFERS,2022-01-27,REF37404,73.82
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:485,USR:645,REFERS,2023-01-28,REF16085,54.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:266,USR:901,REFERS,2025-05-12,REF13377,69.1
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:964,USR:213,REFERS,2023-06-19,REF28559,69.79
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:160,USR:808,REFERS,2024-07-22,REF44063,56.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:362,USR:606,REFERS,2024-05-29,REF97522,36.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:550,USR:386,REFERS,2024-06-22,REF29030,36.05
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:567,USR:123,REFERS,2025-10-04,REF22144,93.82
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:75,USR:910,REFERS,2024-07-28,REF36171,75.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:86,USR:746,REFERS,2023-12-29,REF11840,42.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:199,USR:760,REFERS,2024-01-21,REF25143,68.19
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:418,USR:35,REFERS,2024-07-08,REF48261,14.24
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:391,USR:631,REFERS,2025-03-10,REF87000,36.54
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:489,USR:134,REFERS,2023-05-30,REF24328,42.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:118,USR:227,REFERS,2024-03-25,REF20182,32.48
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:679,USR:933,REFERS,2022-12-06,REF35273,95.24
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:346,USR:414,REFERS,2025-01-18,REF74943,91.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:999,USR:46,REFERS,2025-11-26,REF38761,32.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:950,USR:364,REFERS,2024-07-03,REF51058,35.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:730,USR:192,REFERS,2024-10-06,REF58184,20.25
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:365,USR:791,REFERS,2023-03-18,REF31299,86.01
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:206,USR:64,REFERS,2025-02-24,REF33300,22.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:766,USR:61,REFERS,2024-12-16,REF29069,71.92
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:186,USR:416,REFERS,2023-06-12,REF82457,46.6
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:958,USR:237,REFERS,2024-05-05,REF28362,63.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:284,USR:603,REFERS,2022-03-10,REF90555,80.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:79,USR:691,REFERS,2025-06-12,REF22975,71.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:847,USR:674,REFERS,2022-09-30,REF37219,77.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:626,USR:183,REFERS,2023-10-30,REF35825,90.76
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:907,USR:733,REFERS,2023-08-13,REF72865,63.09
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:662,USR:98,REFERS,2025-04-23,REF96313,74.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:405,USR:552,REFERS,2024-05-01,REF49696,54.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:173,USR:130,REFERS,2022-10-02,REF12613,85.52
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:663,USR:355,REFERS,2023-02-17,REF31955,37.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:658,USR:238,REFERS,2022-03-11,REF84240,30.81
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:437,USR:165,REFERS,2025-01-22,REF39794,74.0
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:959,USR:636,REFERS,2025-01-22,REF90328,53.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:391,USR:274,REFERS,2022-04-11,REF85253,42.81
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:320,USR:858,REFERS,2024-12-12,REF63178,45.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:564,USR:759,REFERS,2023-08-20,REF48740,94.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:785,USR:938,REFERS,2022-05-08,REF28325,27.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:997,USR:907,REFERS,2024-05-26,REF47269,33.94
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:442,USR:921,REFERS,2023-04-08,REF89787,81.78
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:911,USR:704,REFERS,2023-05-07,REF33905,59.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:564,USR:853,REFERS,2025-11-09,REF98538,46.58
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:97,USR:135,REFERS,2022-10-15,REF70741,64.4
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:733,USR:187,REFERS,2024-11-18,REF93164,29.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:449,USR:236,REFERS,2023-03-12,REF40551,55.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:104,USR:291,REFERS,2024-11-23,REF47116,47.33
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:851,USR:473,REFERS,2024-12-14,REF69885,62.28
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:964,USR:205,REFERS,2024-03-03,REF11955,81.24
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:773,USR:413,REFERS,2022-06-20,REF52586,80.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:612,USR:847,REFERS,2022-09-18,REF37058,50.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:279,USR:809,REFERS,2025-08-13,REF25934,73.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:239,USR:829,REFERS,2023-06-23,REF66615,44.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:677,USR:872,REFERS,2024-06-24,REF81191,46.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:625,USR:802,REFERS,2022-01-01,REF95736,21.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:274,USR:927,REFERS,2024-03-29,REF22221,43.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:687,USR:534,REFERS,2023-01-18,REF99306,48.82
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:160,USR:632,REFERS,2022-07-15,REF10494,76.19
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:799,USR:560,REFERS,2024-04-25,REF15919,65.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:67,USR:651,REFERS,2025-07-17,REF50337,30.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:827,USR:62,REFERS,2022-08-10,REF92025,94.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:977,USR:534,REFERS,2023-01-24,REF99587,57.4
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:231,USR:422,REFERS,2024-03-27,REF54326,14.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:552,USR:724,REFERS,2025-06-08,REF55172,68.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:616,USR:21,REFERS,2022-10-07,REF78821,91.6
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:299,USR:404,REFERS,2024-01-20,REF39056,63.94
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:370,USR:211,REFERS,2024-06-21,REF84942,68.81
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:118,USR:806,REFERS,2023-06-30,REF46336,10.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:355,USR:289,REFERS,2024-07-10,REF65750,91.67
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:395,USR:779,REFERS,2024-02-05,REF50078,65.69
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:685,USR:602,REFERS,2025-06-06,REF71729,32.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:576,USR:670,REFERS,2023-02-18,REF59150,50.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:503,USR:586,REFERS,2022-02-01,REF94410,62.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:896,USR:939,REFERS,2024-10-17,REF55650,40.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:907,USR:844,REFERS,2025-04-11,REF50827,93.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:265,USR:155,REFERS,2025-08-26,REF27382,22.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:622,USR:247,REFERS,2025-03-12,REF48998,30.12
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:488,USR:659,REFERS,2025-11-04,REF87588,76.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:914,USR:595,REFERS,2025-09-27,REF47345,74.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:75,USR:925,REFERS,2024-02-08,REF24720,41.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:369,USR:682,REFERS,2022-02-15,REF62476,60.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:636,USR:447,REFERS,2025-12-03,REF19933,21.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:273,USR:454,REFERS,2024-02-06,REF88027,58.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:46,USR:45,REFERS,2025-05-28,REF20566,35.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:422,USR:229,REFERS,2023-01-03,REF22189,80.39
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:672,USR:837,REFERS,2022-02-21,REF51642,75.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:945,USR:21,REFERS,2024-03-02,REF34078,48.19
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:758,USR:342,REFERS,2024-01-01,REF42493,88.93
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:904,USR:717,REFERS,2024-01-13,REF59097,43.64
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:324,USR:753,REFERS,2023-09-25,REF38534,18.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:227,USR:855,REFERS,2023-07-11,REF23431,55.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:15,USR:69,REFERS,2022-04-14,REF27658,58.14
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:544,USR:437,REFERS,2023-07-30,REF78197,83.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:282,USR:68,REFERS,2025-01-15,REF67765,92.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:388,USR:69,REFERS,2024-02-13,REF73113,26.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:627,USR:271,REFERS,2024-07-30,REF11772,39.03
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:215,USR:573,REFERS,2023-11-28,REF74288,87.7
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:34,USR:799,REFERS,2025-07-06,REF89789,83.31
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:878,USR:864,REFERS,2022-05-31,REF53228,98.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:498,USR:263,REFERS,2025-03-02,REF53184,56.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:247,USR:155,REFERS,2024-05-05,REF27307,79.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:824,USR:458,REFERS,2022-04-18,REF39912,79.19
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:27,USR:927,REFERS,2022-04-15,REF23855,10.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:521,USR:438,REFERS,2023-01-25,REF96337,53.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:944,USR:420,REFERS,2023-10-16,REF18517,41.52
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:357,USR:401,REFERS,2025-04-22,REF61645,61.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:87,USR:403,REFERS,2022-08-01,REF66505,96.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:630,USR:402,REFERS,2025-10-19,REF64521,81.8
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:914,USR:81,REFERS,2023-05-23,REF26139,14.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:700,USR:946,REFERS,2023-07-09,REF85349,34.01
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:963,USR:460,REFERS,2023-01-08,REF17048,94.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:544,USR:468,REFERS,2023-01-18,REF41882,41.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:810,USR:331,REFERS,2023-10-27,REF21547,53.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:739,USR:340,REFERS,2022-04-04,REF12265,96.15
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:847,USR:865,REFERS,2022-10-10,REF87279,33.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:925,USR:777,REFERS,2023-09-16,REF88336,81.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:655,USR:222,REFERS,2022-05-12,REF69926,30.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:986,USR:417,REFERS,2023-01-02,REF73072,47.16
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:813,USR:18,REFERS,2023-03-04,REF15133,54.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:91,USR:546,REFERS,2025-04-11,REF56886,50.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:905,USR:742,REFERS,2023-06-13,REF57395,41.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:955,USR:459,REFERS,2025-06-25,REF88170,40.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:452,USR:974,REFERS,2023-10-19,REF96782,23.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:172,USR:734,REFERS,2022-10-03,REF11941,30.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:450,USR:611,REFERS,2023-02-26,REF94897,38.86
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:719,USR:979,REFERS,2025-11-22,REF58399,73.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:423,USR:265,REFERS,2023-04-04,REF18479,40.12
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:570,USR:379,REFERS,2022-11-16,REF33437,12.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:181,USR:229,REFERS,2022-12-26,REF82543,94.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:223,USR:138,REFERS,2025-03-06,REF25141,62.24
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:262,USR:663,REFERS,2022-07-18,REF86600,11.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:805,USR:756,REFERS,2022-12-30,REF78854,13.21
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:708,USR:775,REFERS,2022-05-13,REF33468,87.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:222,USR:423,REFERS,2023-03-13,REF82686,89.48
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:50,USR:221,REFERS,2024-04-30,REF64903,32.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:669,USR:920,REFERS,2025-04-21,REF51384,33.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:594,USR:971,REFERS,2025-05-28,REF90331,79.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:887,USR:738,REFERS,2024-05-30,REF81623,10.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:335,USR:409,REFERS,2025-12-30,REF80462,83.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:701,USR:862,REFERS,2025-02-15,REF22050,61.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:408,USR:560,REFERS,2025-04-13,REF94232,19.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:291,USR:134,REFERS,2025-02-17,REF82392,21.17
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:318,USR:336,REFERS,2024-05-03,REF99843,68.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:139,USR:356,REFERS,2023-12-11,REF62138,51.67
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:621,USR:507,REFERS,2025-05-14,REF81487,51.39
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:153,USR:925,REFERS,2023-03-17,REF30025,18.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:145,USR:901,REFERS,2023-06-18,REF26952,43.16
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:195,USR:229,REFERS,2025-05-16,REF64982,98.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:606,USR:896,REFERS,2022-09-07,REF66007,78.13
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:695,USR:682,REFERS,2025-08-06,REF81175,12.0
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:942,USR:32,REFERS,2025-03-19,REF20148,20.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:67,USR:736,REFERS,2022-06-08,REF91101,51.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:612,USR:923,REFERS,2024-04-01,REF60342,95.8
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:622,USR:704,REFERS,2023-12-07,REF10562,12.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:719,USR:336,REFERS,2023-04-12,REF77894,84.0
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:740,USR:153,REFERS,2023-03-09,REF54952,88.86
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:279,USR:610,REFERS,2022-03-31,REF54670,20.35
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:873,USR:312,REFERS,2022-04-04,REF13339,96.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:192,USR:285,REFERS,2023-04-16,REF35443,52.79
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:508,USR:151,REFERS,2025-08-01,REF99652,12.93
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:42,USR:539,REFERS,2024-11-22,REF63875,81.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:34,USR:872,REFERS,2022-09-29,REF16856,75.57
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:935,USR:461,REFERS,2025-07-28,REF56745,71.14
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:762,USR:565,REFERS,2023-06-29,REF69023,81.17
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:959,USR:861,REFERS,2024-10-25,REF97900,51.93
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:703,USR:736,REFERS,2024-02-05,REF77135,10.54
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:100,USR:846,REFERS,2025-03-19,REF71653,91.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:819,USR:139,REFERS,2022-03-23,REF47314,97.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:206,USR:664,REFERS,2022-06-29,REF45458,35.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:345,USR:218,REFERS,2025-03-04,REF29727,84.52
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:838,USR:465,REFERS,2024-01-24,REF19332,68.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:40,USR:296,REFERS,2024-11-16,REF89863,67.22
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:726,USR:147,REFERS,2023-06-13,REF28512,71.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:752,USR:397,REFERS,2025-05-06,REF24825,75.28
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:800,USR:979,REFERS,2022-01-09,REF31632,10.57
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:587,USR:592,REFERS,2025-12-13,REF68836,96.1
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:999,USR:273,REFERS,2024-08-20,REF60190,99.98
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:809,USR:162,REFERS,2025-10-17,REF67612,41.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:731,USR:663,REFERS,2022-01-22,REF49968,31.81
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:614,USR:139,REFERS,2024-08-26,REF35594,63.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:685,USR:447,REFERS,2022-09-02,REF31583,65.15
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:338,USR:698,REFERS,2024-02-13,REF16327,58.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:764,USR:504,REFERS,2025-07-04,REF82723,40.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:456,USR:504,REFERS,2023-04-27,REF44294,33.0
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:280,USR:256,REFERS,2024-03-31,REF28151,98.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:240,USR:974,REFERS,2024-08-28,REF69831,19.2
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:247,USR:137,REFERS,2024-11-03,REF67700,21.37
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:793,USR:410,REFERS,2022-03-06,REF61571,78.76
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:140,USR:512,REFERS,2022-05-22,REF68383,48.1
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:158,USR:721,REFERS,2025-09-16,REF58617,55.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:43,USR:892,REFERS,2023-04-06,REF26848,61.98
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:475,USR:216,REFERS,2023-10-19,REF79394,19.46
