startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:184,USR:407,REFERS,2024-12-16,REF57152,41.03
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:275,USR:110,REFERS,2023-01-01,REF23101,49.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:18,USR:168,REFERS,2024-04-05,REF35561,21.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:268,USR:541,REFERS,2025-04-05,REF78963,51.14
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:566,USR:268,REFERS,2025-04-14,REF76499,53.94
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:265,USR:487,REFERS,2023-06-18,REF90454,65.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:544,USR:598,REFERS,2022-02-05,REF52517,17.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:457,USR:149,REFERS,2023-11-09,REF85132,48.53
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:38,USR:192,REFERS,2023-12-01,REF31159,22.64
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:270,USR:126,REFERS,2023-01-12,REF39531,81.08
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:467,USR:454,REFERS,2023-10-11,REF78969,99.84
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:578,USR:287,REFERS,2024-06-01,REF61150,21.57
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:492,USR:268,REFERS,2023-04-04,REF24776,23.42
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:599,USR:108,REFERS,2023-02-25,REF89955,16.53
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:64,USR:176,REFERS,2024-11-14,REF51933,18.48
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:482,USR:486,REFERS,2023-08-05,REF52915,99.28
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:530,USR:277,REFERS,2025-11-03,REF14224,97.1
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:587,USR:446,REFERS,2025-07-31,REF42970,20.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:535,USR:156,REFERS,2023-10-05,REF33465,69.97
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:34,USR:317,REFERS,2022-03-10,REF26905,68.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:171,USR:141,REFERS,2024-04-08,REF83324,61.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:106,USR:563,REFERS,2023-02-11,REF84043,29.09
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:270,USR:86,REFERS,2024-02-28,REF10711,21.08
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:84,USR:272,REFERS,2025-05-06,REF82145,99.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:512,USR:361,REFERS,2022-01-31,REF26165,79.12
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:290,USR:397,REFERS,2024-09-23,REF73586,52.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:301,USR:358,REFERS,2022-09-21,REF12091,18.85
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:274,USR:569,REFERS,2025-06-27,REF54105,33.52
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:432,USR:94,REFERS,2023-11-24,REF54286,25.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:393,USR:114,REFERS,2023-05-26,REF42071,43.64
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:592,USR:212,REFERS,2024-06-30,REF63518,28.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:17,USR:212,REFERS,2022-06-01,REF25909,90.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:214,USR:343,REFERS,2022-08-15,REF50638,30.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:378,USR:137,REFERS,2024-06-06,REF17004,91.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:341,USR:507,REFERS,2022-02-19,REF51825,42.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:60,USR:314,REFERS,2022-07-01,REF81375,35.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:199,USR:200,REFERS,2024-08-14,REF33105,30.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:88,USR:106,REFERS,2025-12-29,REF17171,91.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:58,USR:166,REFERS,2024-08-22,REF66096,91.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:340,USR:174,REFERS,2022-02-01,REF77909,63.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:526,USR:548,REFERS,2023-08-11,REF49190,55.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:240,USR:477,REFERS,2023-03-24,REF77167,30.15
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:131,USR:7,REFERS,2022-08-05,REF29273,13.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:19,USR:416,REFERS,2023-02-13,REF75212,33.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:270,USR:125,REFERS,2025-01-27,REF50719,81.58
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:204,USR:295,REFERS,2025-06-15,REF95013,37.18
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:435,USR:500,REFERS,2025-08-04,REF30096,71.35
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:133,USR:551,REFERS,2025-07-27,REF66464,71.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:577,USR:257,REFERS,2022-06-12,REF51959,19.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:213,USR:595,REFERS,2024-12-19,REF95918,12.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:468,USR:391,REFERS,2024-08-20,REF84968,78.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:251,USR:132,REFERS,2023-02-11,REF68139,15.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:218,USR:320,REFERS,2022-11-08,REF63522,65.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:436,USR:157,REFERS,2025-10-19,REF23649,81.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:78,USR:367,REFERS,2024-07-28,REF37406,35.25
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:375,USR:16,REFERS,2022-04-28,REF31067,50.35
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:36,USR:169,REFERS,2025-09-21,REF13628,35.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:51,USR:80,REFERS,2023-09-06,REF52785,87.7
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:215,USR:496,REFERS,2022-01-13,REF93708,55.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:55,USR:207,REFERS,2025-05-12,REF94429,94.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:16,USR:389,REFERS,2024-09-24,REF12087,99.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:324,USR:478,REFERS,2024-03-02,REF96331,34.33
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:304,USR:534,REFERS,2022-09-26,REF95224,95.82
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:191,USR:144,REFERS,2022-04-08,REF38634,35.08
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:440,USR:402,REFERS,2025-11-02,REF49893,92.19
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:586,USR:355,REFERS,2023-06-16,REF21768,47.92
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:210,USR:521,REFERS,2022-01-01,REF50627,77.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:146,USR:550,REFERS,2022-06-15,REF31520,88.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:476,USR:131,REFERS,2022-06-29,REF13326,55.92
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:163,USR:272,REFERS,2024-12-25,REF69314,82.64
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:160,USR:410,REFERS,2023-08-17,REF97143,21.52
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:1,USR:225,REFERS,2022-08-27,REF16728,30.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:167,USR:4,REFERS,2025-12-22,REF66901,97.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:117,USR:116,REFERS,2023-04-16,REF93495,11.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:24,USR:42,REFERS,2025-06-12,REF13558,87.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:214,USR:426,REFERS,2023-07-18,REF29759,14.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:553,USR:346,REFERS,2023-01-30,REF62006,83.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:423,USR:414,REFERS,2023-05-11,REF39540,16.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:164,USR:241,REFERS,2024-11-17,REF90962,47.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:591,USR:292,REFERS,2022-09-16,REF34529,51.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:576,USR:180,REFERS,2022-03-16,REF58778,81.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:183,USR:509,REFERS,2023-07-15,REF22992,32.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:543,USR:304,REFERS,2024-04-18,REF37249,64.69
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:105,USR:450,REFERS,2023-10-11,REF30925,42.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:17,USR:129,REFERS,2024-02-18,REF68123,73.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:476,USR:432,REFERS,2024-10-08,REF38817,23.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:194,USR:255,REFERS,2023-08-28,REF88029,22.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:50,USR:52,REFERS,2023-05-10,REF25690,44.94
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:193,USR:217,REFERS,2025-05-12,REF41146,98.54
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:254,USR:573,REFERS,2025-02-15,REF42820,65.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:489,USR:586,REFERS,2022-05-08,REF12748,13.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:583,USR:170,REFERS,2025-12-25,REF63305,40.98
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:380,USR:252,REFERS,2025-11-10,REF36305,20.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:162,USR:563,REFERS,2025-12-12,REF43062,70.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:378,USR:353,REFERS,2024-10-06,REF54721,99.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:128,USR:200,REFERS,2022-03-15,REF73935,52.31
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:485,USR:34,REFERS,2022-08-17,REF11906,98.81
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:375,USR:420,REFERS,2023-01-04,REF61701,62.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:176,USR:145,REFERS,2025-05-10,REF88156,24.24
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:592,USR:288,REFERS,2025-02-16,REF63560,95.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:273,USR:347,REFERS,2024-02-16,REF17816,93.14
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:518,USR:341,REFERS,2025-01-24,REF87935,72.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:140,USR:130,REFERS,2023-01-17,REF97575,14.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:414,USR:324,REFERS,2025-06-09,REF51060,62.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:325,USR:176,REFERS,2022-08-18,REF70975,23.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:39,USR:185,REFERS,2024-05-16,REF87938,26.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:274,USR:307,REFERS,2022-02-02,REF90849,40.18
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:107,USR:199,REFERS,2024-02-08,REF11874,77.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:394,USR:55,REFERS,2025-01-17,REF92999,48.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:499,USR:166,REFERS,2022-04-13,REF32674,44.85
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:434,USR:198,REFERS,2023-08-17,REF85617,53.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:511,USR:293,REFERS,2023-09-13,REF53674,44.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:199,USR:342,REFERS,2022-02-23,REF39662,80.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:307,USR:79,REFERS,2022-06-21,REF12943,59.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:181,USR:512,REFERS,2025-08-31,REF97575,17.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:356,USR:436,REFERS,2023-03-11,REF71874,16.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:390,USR:561,REFERS,2024-01-31,REF98649,34.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:571,USR:517,REFERS,2025-11-09,REF49128,56.22
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:315,USR:61,REFERS,2022-10-23,REF96683,65.12
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:488,USR:400,REFERS,2025-12-26,REF83879,40.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:445,USR:541,REFERS,2025-03-26,REF35211,28.79
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:227,USR:286,REFERS,2024-04-21,REF17288,58.13
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:489,USR:494,REFERS,2023-11-01,REF12152,60.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:192,USR:202,REFERS,2025-09-26,REF57174,58.03
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:468,USR:129,REFERS,2025-08-13,REF46021,55.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:181,USR:476,REFERS,2024-12-04,REF30710,76.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:386,USR:58,REFERS,2025-05-25,REF65696,28.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:286,USR:141,REFERS,2025-01-11,REF55683,59.93
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:397,USR:126,REFERS,2023-04-17,REF99849,64.85
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:384,USR:301,REFERS,2022-09-15,REF26403,39.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:559,USR:384,REFERS,2025-10-30,REF79582,82.97
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:579,USR:232,REFERS,2024-07-14,REF20516,17.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:70,USR:505,REFERS,2023-04-08,REF78105,70.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:563,USR:275,REFERS,2023-10-30,REF44803,79.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:236,USR:217,REFERS,2025-09-01,REF28962,78.45
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:317,USR:348,REFERS,2025-03-23,REF53355,96.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:213,USR:35,REFERS,2025-02-28,REF19789,80.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:493,USR:68,REFERS,2023-11-19,REF58072,47.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:57,USR:25,REFERS,2023-10-02,REF36981,17.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:311,USR:78,REFERS,2025-09-04,REF19770,73.45
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:532,USR:536,REFERS,2023-04-16,REF55477,56.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:555,USR:531,REFERS,2024-03-15,REF58913,45.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:1,USR:213,REFERS,2022-12-27,REF88364,10.45
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:387,USR:257,REFERS,2025-05-18,REF80228,93.52
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:146,USR:561,REFERS,2024-05-24,REF84715,92.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:194,USR:583,REFERS,2022-09-07,REF46322,53.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:60,USR:246,REFERS,2023-09-14,REF26770,28.79
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:426,USR:137,REFERS,2025-12-20,REF88483,13.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:496,USR:149,REFERS,2023-03-05,REF16897,33.85
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:66,USR:199,REFERS,2024-01-09,REF18558,87.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:175,USR:177,REFERS,2023-05-31,REF36386,90.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:558,USR:264,REFERS,2025-12-10,REF13730,17.67
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:410,USR:253,REFERS,2024-04-24,REF81213,29.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:559,USR:478,REFERS,2024-07-30,REF65541,87.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:587,USR:585,REFERS,2025-11-09,REF38852,70.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:423,USR:127,REFERS,2022-10-28,REF85318,85.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:127,USR:72,REFERS,2024-12-21,REF43387,79.05
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:23,USR:443,REFERS,2024-07-22,REF29159,40.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:253,USR:203,REFERS,2025-05-05,REF69800,73.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:458,USR:122,REFERS,2024-04-24,REF17879,74.37
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:61,USR:598,REFERS,2023-02-21,REF37509,76.67
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:145,USR:442,REFERS,2025-10-08,REF95537,86.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:170,USR:25,REFERS,2024-12-18,REF79302,52.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:297,USR:167,REFERS,2022-11-27,REF16730,43.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:214,USR:80,REFERS,2024-07-09,REF47644,97.24
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:390,USR:471,REFERS,2025-05-31,REF46533,86.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:272,USR:357,REFERS,2024-05-24,REF54716,83.07
