startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:558,USR:170,REFERS,2024-10-01,REF34699,16.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:257,USR:360,REFERS,2023-11-20,REF13632,18.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:503,USR:555,REFERS,2024-10-27,REF87703,96.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:17,USR:88,REFERS,2024-10-31,REF78884,66.2
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:359,USR:249,REFERS,2022-02-22,REF86444,77.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:142,USR:114,REFERS,2023-07-21,REF85463,82.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:34,USR:240,REFERS,2023-11-01,REF55778,62.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:251,USR:290,REFERS,2025-09-10,REF36160,77.85
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:473,USR:55,REFERS,2022-03-26,REF21721,22.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:83,USR:378,REFERS,2022-09-04,REF90437,96.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:265,USR:143,REFERS,2023-08-04,REF70094,24.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:217,USR:568,REFERS,2022-03-24,REF15111,82.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:465,USR:441,REFERS,2024-12-07,REF73275,89.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:489,USR:503,REFERS,2025-12-23,REF98768,31.54
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:573,USR:90,REFERS,2022-10-25,REF43181,21.7
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:308,USR:414,REFERS,2023-02-15,REF42001,17.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:511,USR:146,REFERS,2025-05-17,REF62781,67.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:266,USR:174,REFERS,2024-06-23,REF59895,74.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:82,USR:176,REFERS,2023-01-25,REF83235,70.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:266,USR:599,REFERS,2023-04-26,REF21191,48.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:397,USR:48,REFERS,2023-12-14,REF37861,65.24
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:71,USR:363,REFERS,2024-09-18,REF95324,60.59
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:378,USR:290,REFERS,2024-09-29,REF76903,99.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:91,USR:252,REFERS,2024-11-21,REF18757,38.77
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:547,USR:423,REFERS,2024-12-30,REF37872,94.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:12,USR:6,REFERS,2023-07-29,REF33719,59.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:316,USR:23,REFERS,2024-12-08,REF77268,86.94
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:186,USR:190,REFERS,2025-12-10,REF40587,60.97
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:409,USR:144,REFERS,2022-07-15,REF27665,25.58
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:475,USR:280,REFERS,2025-11-06,REF43294,38.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:107,USR:251,REFERS,2022-03-13,REF60346,30.6
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:100,USR:104,REFERS,2023-03-29,REF64122,13.16
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:292,USR:208,REFERS,2024-08-15,REF60812,29.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:263,USR:356,REFERS,2023-05-07,REF33851,21.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:191,USR:498,REFERS,2022-08-08,REF46466,93.59
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:544,USR:189,REFERS,2022-01-03,REF40220,16.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:66,USR:374,REFERS,2024-07-24,REF10138,88.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:18,USR:547,REFERS,2022-09-16,REF89216,66.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:7,USR:372,REFERS,2022-08-22,REF75745,95.12
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:344,USR:189,REFERS,2024-08-03,REF92143,68.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:142,USR:564,REFERS,2024-09-12,REF63744,16.13
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:357,USR:265,REFERS,2025-10-23,REF47393,49.08
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:97,USR:246,REFERS,2022-05-28,REF43861,98.09
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:239,USR:589,REFERS,2025-03-23,REF80198,81.79
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:437,USR:139,REFERS,2022-01-13,REF86309,25.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:327,USR:495,REFERS,2023-04-29,REF10227,11.25
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:211,USR:456,REFERS,2024-02-19,REF48537,12.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:359,USR:138,REFERS,2023-04-16,REF64482,67.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:584,USR:340,REFERS,2024-10-09,REF48241,68.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:232,USR:261,REFERS,2025-03-26,REF42769,71.22
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:440,USR:134,REFERS,2024-12-20,REF31387,54.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:90,USR:260,REFERS,2024-08-18,REF84383,22.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:353,USR:541,REFERS,2024-07-27,REF44991,17.92
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:95,USR:171,REFERS,2022-11-01,REF13970,33.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:275,USR:587,REFERS,2022-06-07,REF86514,54.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:166,USR:24,REFERS,2025-04-05,REF86727,64.0
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:69,USR:313,REFERS,2024-07-22,REF11859,36.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:428,USR:167,REFERS,2023-08-06,REF59018,50.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:291,USR:54,REFERS,2022-12-23,REF78475,71.35
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:590,USR:1,REFERS,2023-12-08,REF67829,71.79
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:343,USR:301,REFERS,2024-07-01,REF19224,25.6
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:321,USR:546,REFERS,2023-01-17,REF46799,47.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:209,USR:224,REFERS,2025-06-23,REF11115,54.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:335,USR:73,REFERS,2023-07-15,REF83895,31.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:572,USR:453,REFERS,2023-12-20,REF50069,87.35
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:61,USR:573,REFERS,2024-08-20,REF32605,78.13
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:5,USR:554,REFERS,2022-04-10,REF19208,83.39
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:142,USR:319,REFERS,2024-11-10,REF55369,17.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:152,USR:65,REFERS,2022-10-13,REF61460,62.79
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:167,USR:279,REFERS,2022-02-12,REF86594,30.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:584,USR:333,REFERS,2025-07-09,REF87908,65.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:531,USR:99,REFERS,2025-03-04,REF96405,56.37
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:569,USR:128,REFERS,2022-01-11,REF41801,24.31
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:588,USR:24,REFERS,2023-03-09,REF46259,44.64
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:294,USR:110,REFERS,2025-07-31,REF57072,24.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:464,USR:316,REFERS,2023-05-16,REF84903,86.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:163,USR:434,REFERS,2022-04-22,REF14967,32.45
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:260,USR:514,REFERS,2024-02-01,REF69730,97.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:324,USR:267,REFERS,2024-04-15,REF62513,43.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:22,USR:521,REFERS,2025-08-28,REF33159,36.42
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:443,USR:359,REFERS,2023-11-20,REF33313,56.7
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:66,USR:166,REFERS,2023-10-22,REF86785,15.39
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:394,USR:22,REFERS,2025-01-17,REF63030,25.97
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:501,USR:541,REFERS,2025-03-19,REF71999,61.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:329,USR:100,REFERS,2022-01-14,REF55756,24.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:285,USR:122,REFERS,2022-04-17,REF69303,56.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:526,USR:440,REFERS,2025-10-29,REF55622,33.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:500,USR:459,REFERS,2024-02-02,REF73712,86.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:429,USR:174,REFERS,2023-12-29,REF59253,59.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:525,USR:441,REFERS,2024-07-18,REF61255,78.19
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:280,USR:418,REFERS,2025-11-12,REF33661,43.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:66,USR:76,REFERS,2022-04-08,REF69147,58.0
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:368,USR:397,REFERS,2023-07-18,REF96606,13.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:155,USR:350,REFERS,2023-04-28,REF72967,32.69
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:269,USR:217,REFERS,2023-05-09,REF64817,64.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:507,USR:354,REFERS,2022-05-12,REF99442,18.18
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:121,USR:420,REFERS,2024-06-19,REF93280,80.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:335,USR:423,REFERS,2024-01-13,REF82806,18.58
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:331,USR:264,REFERS,2024-12-13,REF10474,32.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:270,USR:315,REFERS,2025-09-21,REF11504,30.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:513,USR:70,REFERS,2022-04-06,REF65551,38.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:266,USR:199,REFERS,2023-10-20,REF36268,21.15
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:171,USR:34,REFERS,2025-10-06,REF83422,35.09
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:65,USR:468,REFERS,2025-01-18,REF12892,63.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:316,USR:330,REFERS,2024-08-21,REF71872,99.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:500,USR:519,REFERS,2025-06-24,REF29330,56.77
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:268,USR:539,REFERS,2023-01-30,REF47928,41.37
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:122,USR:476,REFERS,2025-11-21,REF36495,82.39
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:260,USR:122,REFERS,2023-10-02,REF40130,69.59
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:400,USR:49,REFERS,2024-06-20,REF32686,22.82
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:52,USR:372,REFERS,2023-06-23,REF44659,88.13
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:472,USR:335,REFERS,2023-07-23,REF89348,25.76
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:236,USR:233,REFERS,2025-09-19,REF16050,44.76
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:457,USR:386,REFERS,2022-07-15,REF23067,55.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:166,USR:552,REFERS,2024-12-30,REF76664,97.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:16,USR:414,REFERS,2022-03-04,REF16809,93.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:508,USR:423,REFERS,2025-05-18,REF73115,12.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:9,USR:110,REFERS,2023-12-14,REF81136,90.97
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:564,USR:553,REFERS,2022-02-19,REF94354,24.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:78,USR:386,REFERS,2024-10-13,REF61488,48.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:166,USR:186,REFERS,2025-08-19,REF87340,37.48
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:10,USR:572,REFERS,2024-10-12,REF42656,35.8
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:566,USR:474,REFERS,2022-10-17,REF14809,26.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:35,USR:210,REFERS,2022-06-28,REF81579,97.97
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:314,USR:174,REFERS,2022-10-04,REF16244,50.53
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:101,USR:256,REFERS,2024-10-06,REF65465,36.97
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:73,USR:493,REFERS,2024-08-14,REF71696,39.42
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:145,USR:213,REFERS,2024-05-31,REF42677,90.94
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:541,USR:284,REFERS,2022-09-07,REF84445,56.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:64,USR:197,REFERS,2023-11-25,REF53999,73.98
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:391,USR:74,REFERS,2023-01-24,REF94593,38.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:400,USR:179,REFERS,2023-05-31,REF21510,87.21
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:557,USR:455,REFERS,2022-02-11,REF87346,96.19
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:346,USR:528,REFERS,2023-10-01,REF79010,24.13
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:479,USR:201,REFERS,2025-11-02,REF71812,86.59
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:523,USR:532,REFERS,2024-11-15,REF56433,27.77
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:470,USR:331,REFERS,2025-02-05,REF29499,40.17
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:534,USR:212,REFERS,2025-05-14,REF92943,94.8
