USR:221,USR:231,REFERS,2024-02-26,REF23129,98.09
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:346,USR:535,REFERS,2022-01-02,REF37574,90.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:205,USR:495,REFERS,2022-09-21,REF18851,21.45
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:457,USR:121,REFERS,2023-09-19,REF52789,77.53
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:186,USR:79,REFERS,2025-01-31,REF28329,21.17
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:369,USR:172,REFERS,2023-10-15,REF56213,40.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:490,USR:389,REFERS,2025-01-17,REF44300,73.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:347,USR:82,REFERS,2024-03-14,REF15089,70.81
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:312,USR:275,REFERS,2025-05-26,REF69090,74.8
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:94,USR:304,REFERS,2023-06-30,REF18346,50.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:107,USR:481,REFERS,2025-09-04,REF43064,56.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:60,USR:496,REFERS,2023-03-03,REF68239,32.93
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:225,USR:13,REFERS,2024-04-03,REF27447,72.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:472,USR:574,REFERS,2022-05-15,REF99976,81.39
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:254,USR:383,REFERS,2024-07-18,REF23444,10.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:341,USR:105,REFERS,2024-03-05,REF19424,57.13
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:355,USR:511,REFERS,2023-09-07,REF51642,92.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:438,USR:259,REFERS,2025-06-09,REF69872,64.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:529,USR:373,REFERS,2024-08-11,REF51969,94.16
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:458,USR:427,REFERS,2023-05-30,REF41652,27.22
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:325,USR:333,REFERS,2023-03-22,REF36142,71.13
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:124,USR:71,REFERS,2022-10-05,REF63663,80.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:113,USR:174,REFERS,2025-08-02,REF74692,67.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:387,USR:410,REFERS,2022-05-15,REF82226,24.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:291,USR:181,REFERS,2025-08-08,REF96505,45.12
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:260,USR:73,REFERS,2023-04-10,REF90930,95.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:415,USR:345,REFERS,2022-02-17,REF81639,43.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:317,USR:555,REFERS,2024-04-23,REF41518,67.24
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:456,USR:475,REFERS,2024-02-28,REF40116,44.01
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:170,USR:390,REFERS,2023-01-31,REF55964,73.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:410,USR:155,REFERS,2024-06-05,REF63358,30.08
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:377,USR:355,REFERS,2024-06-15,REF47744,98.24
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:356,USR:12,REFERS,2024-08-14,REF58329,75.2
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:223,USR:495,REFERS,2024-10-01,REF44949,49.93
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:176,USR:285,REFERS,2023-11-03,REF97785,75.21
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:368,USR:234,REFERS,2025-02-02,REF69662,20.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:332,USR:482,REFERS,2024-10-02,REF44321,76.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:553,USR:87,REFERS,2022-05-28,REF93383,64.16
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:63,USR:25,REFERS,2024-02-08,REF98661,21.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:284,USR:229,REFERS,2023-04-16,REF93621,23.14
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:382,USR:383,REFERS,2022-08-25,REF16336,27.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:108,USR:321,REFERS,2025-12-19,REF87316,69.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:446,USR:381,REFERS,2025-06-25,REF13998,82.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:476,USR:574,REFERS,2023-08-12,REF22920,13.52
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:419,USR:511,REFERS,2022-12-10,REF99471,65.03
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:324,USR:551,REFERS,2022-07-09,REF21625,96.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:204,USR:284,REFERS,2025-12-04,REF25747,80.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:96,USR:560,REFERS,2022-06-03,REF70983,96.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:131,USR:368,REFERS,2025-03-02,REF70536,52.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:137,USR:567,REFERS,2024-10-19,REF81769,19.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:249,USR:278,REFERS,2024-06-29,REF13314,91.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:441,USR:156,REFERS,2023-05-01,REF72987,98.01
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:172,USR:163,REFERS,2024-06-28,REF88480,26.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:273,USR:258,REFERS,2023-02-06,REF37455,22.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:535,USR:526,REFERS,2024-06-21,REF73001,71.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:46,USR:239,REFERS,2025-04-17,REF54364,87.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:264,USR:135,REFERS,2024-03-03,REF73538,86.97
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:130,USR:148,REFERS,2023-04-13,REF87057,41.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:316,USR:516,REFERS,2022-10-21,REF15401,45.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:51,USR:76,REFERS,2022-01-07,REF55021,81.4
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:452,USR:261,REFERS,2022-11-11,REF48264,25.94
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:588,USR:59,REFERS,2025-07-28,REF75917,97.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:325,USR:264,REFERS,2023-08-19,REF89911,68.37
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:225,USR:383,REFERS,2024-05-28,REF89429,10.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:354,USR:258,REFERS,2023-05-27,REF71508,45.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:566,USR:429,REFERS,2024-11-19,REF73139,86.31
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:514,USR:66,REFERS,2022-07-29,REF93912,50.76
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:376,USR:349,REFERS,2023-05-30,REF19778,18.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:513,USR:550,REFERS,2022-06-28,REF71537,66.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:496,USR:170,REFERS,2025-10-13,REF44087,80.19
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:187,USR:382,REFERS,2024-11-04,REF12730,23.09
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:301,USR:210,REFERS,2025-12-15,REF94931,59.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:474,USR:510,REFERS,2025-08-27,REF47092,70.45
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:594,USR:492,REFERS,2025-11-29,REF65561,94.25
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:44,USR:171,REFERS,2024-03-16,REF17539,92.21
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:528,USR:493,REFERS,2025-09-03,REF20800,44.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:95,USR:554,REFERS,2022-08-25,REF21715,35.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:201,USR:132,REFERS,2022-02-19,REF84156,56.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:331,USR:194,REFERS,2023-08-20,REF27222,80.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:176,USR:484,REFERS,2025-05-02,REF77887,91.33
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:498,USR:535,REFERS,2025-11-14,REF44475,56.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:402,USR:256,REFERS,2023-05-25,REF79935,39.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:196,USR:226,REFERS,2022-11-09,REF95104,20.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:337,USR:411,REFERS,2025-05-13,REF13174,41.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:292,USR:415,REFERS,2023-10-17,REF27547,88.64
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:114,USR:258,REFERS,2025-05-11,REF98694,97.22
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:404,USR:178,REFERS,2022-02-22,REF24477,79.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:77,USR:516,REFERS,2022-10-16,REF12050,41.17
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:72,USR:532,REFERS,2024-08-03,REF75221,63.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:35,USR:27,REFERS,2023-07-09,REF25803,79.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:473,USR:319,REFERS,2025-06-01,REF94819,50.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:83,USR:521,REFERS,2025-07-13,REF11647,53.1
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:334,USR:308,REFERS,2023-03-13,REF39410,42.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:197,USR:382,REFERS,2024-06-02,REF50331,90.98
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:257,USR:173,REFERS,2022-12-19,REF12312,64.12
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:69,USR:279,REFERS,2022-07-30,REF67511,45.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:534,USR:397,REFERS,2023-04-18,REF45907,43.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:285,USR:296,REFERS,2024-03-24,REF78280,88.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:32,USR:78,REFERS,2022-01-02,REF29027,64.28
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:584,USR:148,REFERS,2023-07-15,REF68685,81.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:583,USR:347,REFERS,2023-12-08,REF50166,31.39
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:154,USR:10,REFERS,2024-06-11,REF55028,90.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:454,USR:47,REFERS,2025-05-06,REF94477,10.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:118,USR:211,REFERS,2023-04-10,REF14857,13.77
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:257,USR:238,REFERS,2023-06-05,REF45633,13.85
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:429,USR:553,REFERS,2024-08-22,REF25456,58.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:183,USR:269,REFERS,2023-06-02,REF39505,86.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:231,USR:87,REFERS,2023-05-17,REF14699,40.93
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:519,USR:202,REFERS,2023-09-03,REF80593,21.52
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:282,USR:126,REFERS,2024-10-29,REF59724,74.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:396,USR:445,REFERS,2023-06-27,REF40121,89.4
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:372,USR:476,REFERS,2023-04-14,REF99800,83.1
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:559,USR:145,REFERS,2022-04-04,REF83491,83.77
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:143,USR:248,REFERS,2023-04-25,REF93847,83.98
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:374,USR:240,REFERS,2025-08-18,REF74071,99.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:22,USR:569,REFERS,2022-03-29,REF64166,67.12
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:580,USR:267,REFERS,2025-06-16,REF59303,51.4
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:574,USR:442,REFERS,2023-09-27,REF79715,25.14
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:202,USR:148,REFERS,2025-01-04,REF65362,51.81
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:517,USR:222,REFERS,2023-12-28,REF57278,84.77
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:141,USR:112,REFERS,2023-07-05,REF30923,91.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:263,USR:177,REFERS,2024-06-28,REF53329,65.59
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:172,USR:431,REFERS,2023-11-13,REF64405,20.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:459,USR:157,REFERS,2024-08-05,REF99185,50.8
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:526,USR:310,REFERS,2025-06-22,REF34616,70.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:539,USR:211,REFERS,2023-07-05,REF48760,36.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:140,USR:509,REFERS,2024-11-13,REF82054,78.94
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:483,USR:363,REFERS,2024-12-10,REF12808,66.69
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:194,USR:235,REFERS,2022-06-24,REF50242,84.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:95,USR:118,REFERS,2022-05-14,REF75570,89.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:312,USR:224,REFERS,2025-03-12,REF54226,98.1
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:129,USR:330,REFERS,2024-05-19,REF21235,88.47
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:482,USR:533,REFERS,2024-09-20,REF90243,52.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:206,USR:225,REFERS,2024-11-06,REF30973,84.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:435,USR:13,REFERS,2023-01-09,REF93923,14.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:181,USR:166,REFERS,2024-12-16,REF81914,61.39
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:238,USR:568,REFERS,2024-01-14,REF42741,91.85
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:555,USR:227,REFERS,2024-04-08,REF21939,25.2
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:331,USR:125,REFERS,2025-10-05,REF18695,97.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:92,USR:350,REFERS,2025-08-19,REF61376,19.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:312,USR:425,REFERS,2022-03-05,REF20443,39.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:345,USR:421,REFERS,2024-05-30,REF48722,47.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:292,USR:570,REFERS,2024-08-18,REF29028,19.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:80,USR:162,REFERS,2023-05-22,REF25654,10.67
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:281,USR:16,REFERS,2025-09-09,REF16351,29.24
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:460,USR:237,REFERS,2023-02-17,REF67359,61.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:201,USR:132,REFERS,2024-05-21,REF21979,52.99
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:260,USR:554,REFERS,2024-10-30,REF26013,32.84
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:7,USR:235,REFERS,2025-05-16,REF53248,21.31
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:7,USR:71,REFERS,2022-01-19,REF37638,65.82
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:399,USR:198,REFERS,2022-10-22,REF52477,13.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:91,USR:262,REFERS,2024-08-26,REF80511,97.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:319,USR:146,REFERS,2025-01-30,REF94618,10.69
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:35,USR:1,REFERS,2024-09-11,REF19354,46.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:25,USR:377,REFERS,2023-06-19,REF52043,73.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:320,USR:94,REFERS,2024-09-08,REF49308,23.59
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:247,USR:125,REFERS,2025-10-22,REF26431,81.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:23,USR:265,REFERS,2024-08-24,REF42431,90.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:475,USR:467,REFERS,2025-03-06,REF86962,93.15
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:582,USR:57,REFERS,2025-08-12,REF87906,75.05
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:65,USR:139,REFERS,2024-12-24,REF84578,21.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:496,USR:402,REFERS,2024-04-12,REF90340,94.46
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:316,USR:492,REFERS,2025-09-02,REF31993,86.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:420,USR:393,REFERS,2024-08-25,REF59128,76.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:311,USR:69,REFERS,2023-07-11,REF43610,86.67
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:445,USR:531,REFERS,2023-01-24,REF47048,22.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:41,USR:352,REFERS,2025-03-19,REF62881,81.52
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:406,USR:579,REFERS,2023-01-24,REF78024,62.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:447,USR:63,REFERS,2022-07-03,REF46754,23.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:442,USR:539,REFERS,2025-02-21,REF49145,22.29
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:565,USR:43,REFERS,2022-03-15,REF57395,13.16
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:505,USR:232,REFERS,2025-04-19,REF53299,14.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:589,USR:484,REFERS,2023-02-12,REF57757,47.35
