ACC:147,T:323,MAKES,2023-08-05,2489.32,ACC:147,T:323
startNode,endNode,relationship,time,amount,from,to
ACC:148,T:281,MAKES,2023-09-21,3688.42,ACC:148,T:281
startNode,endNode,relationship,time,amount,from,to
ACC:149,T:21,MAKES,2023-03-11,1400.64,ACC:149,T:21
startNode,endNode,relationship,time,amount,from,to
ACC:150,T:586,MAKES,2022-12-18,4807.26,ACC:150,T:586
startNode,endNode,relationship,time,amount,from,to
ACC:151,T:329,MAKES,2023-02-05,1566.66,ACC:151,T:329
startNode,endNode,relationship,time,amount,from,to
ACC:152,T:50,MAKES,2023-11-01,240.09,ACC:152,T:50
startNode,endNode,relationship,time,amount,from,to
ACC:153,T:508,MAKES,2023-07-25,4094.3,ACC:153,T:508
startNode,endNode,relationship,time,amount,from,to
ACC:154,T:270,MAKES,2022-07-22,4721.59,ACC:154,T:270
startNode,endNode,relationship,time,amount,from,to
ACC:155,T:324,MAKES,2022-10-03,3805.16,ACC:155,T:324
startNode,endNode,relationship,time,amount,from,to
ACC:156,T:587,MAKES,2023-12-18,352.76,ACC:156,T:587
startNode,endNode,relationship,time,amount,from,to
ACC:157,T:425,MAKES,2023-06-22,875.82,ACC:157,T:425
startNode,endNode,relationship,time,amount,from,to
ACC:158,T:336,MAKES,2023-03-31,408.61,ACC:158,T:336
startNode,endNode,relationship,time,amount,from,to
ACC:159,T:428,MAKES,2023-01-24,1190.41,ACC:159,T:428
startNode,endNode,relationship,time,amount,from,to
ACC:160,T:485,MAKES,2022-09-20,4900.35,ACC:160,T:485
startNode,endNode,relationship,time,amount,from,to
ACC:161,T:275,MAKES,2023-10-29,3781.62,ACC:161,T:275
startNode,endNode,relationship,time,amount,from,to
ACC:162,T:151,MAKES,2023-04-27,1688.99,ACC:162,T:151
startNode,endNode,relationship,time,amount,from,to
ACC:163,T:548,MAKES,2023-03-13,4195.65,ACC:163,T:548
startNode,endNode,relationship,time,amount,from,to
ACC:164,T:65,MAKES,2022-04-28,3771.27,ACC:164,T:65
startNode,endNode,relationship,time,amount,from,to
ACC:165,T:77,MAKES,2023-08-12,2188.75,ACC:165,T:77
startNode,endNode,relationship,time,amount,from,to
ACC:166,T:525,MAKES,2022-12-28,4968.15,ACC:166,T:525
startNode,endNode,relationship,time,amount,from,to
ACC:167,T:152,MAKES,2023-04-10,2005.47,ACC:167,T:152
startNode,endNode,relationship,time,amount,from,to
ACC:168,T:354,MAKES,2023-11-05,2319.37,ACC:168,T:354
startNode,endNode,relationship,time,amount,from,to
ACC:169,T:283,MAKES,2023-12-09,2651.65,ACC:169,T:283
startNode,endNode,relationship,time,amount,from,to
ACC:170,T:230,MAKES,2022-01-24,3364.22,ACC:170,T:230
startNode,endNode,relationship,time,amount,from,to
ACC:171,T:107,MAKES,2022-04-03,3373.42,ACC:171,T:107
startNode,endNode,relationship,time,amount,from,to
ACC:172,T:163,MAKES,2023-10-25,147.2,ACC:172,T:163
startNode,endNode,relationship,time,amount,from,to
ACC:173,T:426,MAKES,2023-08-03,2724.27,ACC:173,T:426
startNode,endNode,relationship,time,amount,from,to
ACC:174,T:97,MAKES,2022-03-07,3948.44,ACC:174,T:97
startNode,endNode,relationship,time,amount,from,to
ACC:175,T:103,MAKES,2023-12-03,1782.99,ACC:175,T:103
startNode,endNode,relationship,time,amount,from,to
ACC:176,T:61,MAKES,2023-05-04,4015.5,ACC:176,T:61
startNode,endNode,relationship,time,amount,from,to
ACC:177,T:400,MAKES,2023-08-05,2912.69,ACC:177,T:400
startNode,endNode,relationship,time,amount,from,to
ACC:178,T:446,MAKES,2023-05-18,1834.47,ACC:178,T:446
startNode,endNode,relationship,time,amount,from,to
ACC:179,T:448,MAKES,2022-02-19,935.66,ACC:179,T:448
startNode,endNode,relationship,time,amount,from,to
ACC:180,T:479,MAKES,2022-07-16,4839.24,ACC:180,T:479
startNode,endNode,relationship,time,amount,from,to
ACC:181,T:559,MAKES,2023-07-22,3058.14,ACC:181,T:559
startNode,endNode,relationship,time,amount,from,to
ACC:182,T:170,MAKES,2023-04-26,4519.3,ACC:182,T:170
startNode,endNode,relationship,time,amount,from,to
ACC:183,T:360,MAKES,2023-12-23,2286.09,ACC:183,T:360
startNode,endNode,relationship,time,amount,from,to
ACC:184,T:399,MAKES,2023-06-27,4896.61,ACC:184,T:399
startNode,endNode,relationship,time,amount,from,to
ACC:185,T:410,MAKES,2022-07-05,4346.07,ACC:185,T:410
startNode,endNode,relationship,time,amount,from,to
ACC:186,T:20,MAKES,2023-03-10,985.44,ACC:186,T:20
startNode,endNode,relationship,time,amount,from,to
ACC:187,T:139,MAKES,2023-09-30,2348.19,ACC:187,T:139
startNode,endNode,relationship,time,amount,from,to
ACC:188,T:499,MAKES,2023-12-29,198.49,ACC:188,T:499
startNode,endNode,relationship,time,amount,from,to
ACC:189,T:471,MAKES,2023-04-06,1639.34,ACC:189,T:471
startNode,endNode,relationship,time,amount,from,to
ACC:190,T:525,MAKES,2023-09-07,4968.15,ACC:190,T:525
startNode,endNode,relationship,time,amount,from,to
ACC:191,T:86,MAKES,2022-06-30,3416.24,ACC:191,T:86
startNode,endNode,relationship,time,amount,from,to
ACC:192,T:278,MAKES,2023-05-25,2958.63,ACC:192,T:278
startNode,endNode,relationship,time,amount,from,to
ACC:193,T:109,MAKES,2022-08-21,1456.13,ACC:193,T:109
startNode,endNode,relationship,time,amount,from,to
ACC:194,T:503,MAKES,2022-07-09,4240.46,ACC:194,T:503
startNode,endNode,relationship,time,amount,from,to
ACC:195,T:2,MAKES,2023-11-05,3342.9,ACC:195,T:2
startNode,endNode,relationship,time,amount,from,to
ACC:196,T:346,MAKES,2023-02-15,4003.8,ACC:196,T:346
startNode,endNode,relationship,time,amount,from,to
ACC:197,T:569,MAKES,2023-02-11,3951.32,ACC:197,T:569
startNode,endNode,relationship,time,amount,from,to
ACC:198,T:566,MAKES,2023-10-20,2383.92,ACC:198,T:566
startNode,endNode,relationship,time,amount,from,to
ACC:199,T:404,MAKES,2023-01-03,3111.65,ACC:199,T:404
startNode,endNode,relationship,time,amount,from,to
ACC:200,T:91,MAKES,2023-07-15,2785.64,ACC:200,T:91
startNode,endNode,relationship,time,amount,from,to
ACC:201,T:359,MAKES,2022-08-16,1038.04,ACC:201,T:359
startNode,endNode,relationship,time,amount,from,to
ACC:202,T:144,MAKES,2022-09-15,3231.96,ACC:202,T:144
startNode,endNode,relationship,time,amount,from,to
ACC:203,T:188,MAKES,2023-06-08,3440.53,ACC:203,T:188
startNode,endNode,relationship,time,amount,from,to
ACC:204,T:143,MAKES,2023-01-10,3390.32,ACC:204,T:143
startNode,endNode,relationship,time,amount,from,to
ACC:205,T:132,MAKES,2022-09-30,4484.56,ACC:205,T:132
startNode,endNode,relationship,time,amount,from,to
ACC:206,T:4,MAKES,2022-03-28,2557.86,ACC:206,T:4
startNode,endNode,relationship,time,amount,from,to
ACC:207,T:552,MAKES,2022-02-12,3196.15,ACC:207,T:552
startNode,endNode,relationship,time,amount,from,to
ACC:208,T:297,MAKES,2023-07-17,4638.03,ACC:208,T:297
startNode,endNode,relationship,time,amount,from,to
ACC:209,T:20,MAKES,2022-04-09,985.44,ACC:209,T:20
startNode,endNode,relationship,time,amount,from,to
ACC:210,T:472,MAKES,2023-07-10,3337.17,ACC:210,T:472
startNode,endNode,relationship,time,amount,from,to
ACC:211,T:478,MAKES,2023-05-16,2233.46,ACC:211,T:478
startNode,endNode,relationship,time,amount,from,to
ACC:212,T:243,MAKES,2022-01-03,2070.97,ACC:212,T:243
startNode,endNode,relationship,time,amount,from,to
ACC:213,T:109,MAKES,2023-10-23,1456.13,ACC:213,T:109
startNode,endNode,relationship,time,amount,from,to
ACC:214,T:362,MAKES,2022-01-14,552.69,ACC:214,T:362
startNode,endNode,relationship,time,amount,from,to
ACC:215,T:328,MAKES,2023-11-15,1864.61,ACC:215,T:328
startNode,endNode,relationship,time,amount,from,to
ACC:216,T:520,MAKES,2023-05-08,4018.79,ACC:216,T:520
startNode,endNode,relationship,time,amount,from,to
ACC:217,T:420,MAKES,2022-07-08,1314.02,ACC:217,T:420
startNode,endNode,relationship,time,amount,from,to
ACC:218,T:14,MAKES,2023-06-16,1136.82,ACC:218,T:14
startNode,endNode,relationship,time,amount,from,to
ACC:219,T:545,MAKES,2023-09-03,275.36,ACC:219,T:545
startNode,endNode,relationship,time,amount,from,to
ACC:220,T:464,MAKES,2022-09-12,503.7,ACC:220,T:464
startNode,endNode,relationship,time,amount,from,to
ACC:221,T:77,MAKES,2023-12-02,2188.75,ACC:221,T:77
startNode,endNode,relationship,time,amount,from,to
ACC:222,T:64,MAKES,2023-07-19,4753.5,ACC:222,T:64
startNode,endNode,relationship,time,amount,from,to
ACC:223,T:390,MAKES,2023-12-28,3991.16,ACC:223,T:390
startNode,endNode,relationship,time,amount,from,to
ACC:224,T:356,MAKES,2023-11-14,4148.38,ACC:224,T:356
startNode,endNode,relationship,time,amount,from,to
ACC:225,T:259,MAKES,2023-12-03,3449.82,ACC:225,T:259
startNode,endNode,relationship,time,amount,from,to
ACC:226,T:300,MAKES,2022-08-13,3881.07,ACC:226,T:300
startNode,endNode,relationship,time,amount,from,to
ACC:227,T:340,MAKES,2022-06-12,2729.53,ACC:227,T:340
startNode,endNode,relationship,time,amount,from,to
ACC:228,T:292,MAKES,2023-05-06,51.7,ACC:228,T:292
startNode,endNode,relationship,time,amount,from,to
ACC:229,T:96,MAKES,2022-11-15,2666.8,ACC:229,T:96
startNode,endNode,relationship,time,amount,from,to
ACC:230,T:461,MAKES,2023-04-11,4385.15,ACC:230,T:461
startNode,endNode,relationship,time,amount,from,to
ACC:231,T:458,MAKES,2022-12-30,1477.11,ACC:231,T:458
startNode,endNode,relationship,time,amount,from,to
ACC:232,T:226,MAKES,2023-10-05,4595.15,ACC:232,T:226
startNode,endNode,relationship,time,amount,from,to
ACC:233,T:537,MAKES,2022-12-18,4153.96,ACC:233,T:537
startNode,endNode,relationship,time,amount,from,to
ACC:234,T:267,MAKES,2022-01-09,4387.64,ACC:234,T:267
startNode,endNode,relationship,time,amount,from,to
ACC:235,T:528,MAKES,2022-06-14,208.36,ACC:235,T:528
startNode,endNode,relationship,time,amount,from,to
ACC:236,T:443,MAKES,2023-12-12,2418.26,ACC:236,T:443
startNode,endNode,relationship,time,amount,from,to
ACC:237,T:6,MAKES,2022-10-17,885.89,ACC:237,T:6
startNode,endNode,relationship,time,amount,from,to
ACC:238,T:482,MAKES,2023-04-30,2189.57,ACC:238,T:482
startNode,endNode,relationship,time,amount,from,to
ACC:239,T:391,MAKES,2023-10-10,3255.45,ACC:239,T:391
startNode,endNode,relationship,time,amount,from,to
ACC:240,T:435,MAKES,2023-10-09,3648.31,ACC:240,T:435
startNode,endNode,relationship,time,amount,from,to
ACC:241,T:439,MAKES,2023-07-18,1346.67,ACC:241,T:439
startNode,endNode,relationship,time,amount,from,to
ACC:242,T:63,MAKES,2022-05-09,1965.23,ACC:242,T:63
