ACC:45,T:45,MAKES,2023-12-13,3400.63,ACC:45,T:45
startNode,endNode,relationship,time,amount,from,to
ACC:46,T:46,MAKES,2023-03-28,3568.87,ACC:46,T:46
startNode,endNode,relationship,time,amount,from,to
ACC:47,T:47,MAKES,2022-07-13,122.73,ACC:47,T:47
startNode,endNode,relationship,time,amount,from,to
ACC:48,T:48,MAKES,2023-03-24,2450.04,ACC:48,T:48
startNode,endNode,relationship,time,amount,from,to
ACC:49,T:49,MAKES,2023-07-08,2458.61,ACC:49,T:49
startNode,endNode,relationship,time,amount,from,to
ACC:50,T:50,MAKES,2023-10-27,1649.88,ACC:50,T:50
startNode,endNode,relationship,time,amount,from,to
ACC:51,T:51,MAKES,2023-12-07,4907.13,ACC:51,T:51
startNode,endNode,relationship,time,amount,from,to
ACC:52,T:52,MAKES,2023-11-27,4005.23,ACC:52,T:52
startNode,endNode,relationship,time,amount,from,to
ACC:53,T:53,MAKES,2022-07-29,1227.4,ACC:53,T:53
startNode,endNode,relationship,time,amount,from,to
ACC:54,T:54,MAKES,2022-11-06,4129.03,ACC:54,T:54
startNode,endNode,relationship,time,amount,from,to
ACC:55,T:55,MAKES,2023-02-18,4286.18,ACC:55,T:55
startNode,endNode,relationship,time,amount,from,to
ACC:56,T:56,MAKES,2023-11-16,1427.49,ACC:56,T:56
startNode,endNode,relationship,time,amount,from,to
ACC:57,T:57,MAKES,2022-07-10,1665.7,ACC:57,T:57
startNode,endNode,relationship,time,amount,from,to
ACC:58,T:58,MAKES,2023-11-21,2672.81,ACC:58,T:58
startNode,endNode,relationship,time,amount,from,to
ACC:59,T:59,MAKES,2022-10-05,371.99,ACC:59,T:59
startNode,endNode,relationship,time,amount,from,to
ACC:60,T:60,MAKES,2023-06-14,3185.25,ACC:60,T:60
startNode,endNode,relationship,time,amount,from,to
ACC:61,T:61,MAKES,2023-03-23,1243.59,ACC:61,T:61
startNode,endNode,relationship,time,amount,from,to
ACC:62,T:62,MAKES,2022-08-26,2806.52,ACC:62,T:62
startNode,endNode,relationship,time,amount,from,to
ACC:63,T:63,MAKES,2023-12-11,4275.07,ACC:63,T:63
startNode,endNode,relationship,time,amount,from,to
ACC:64,T:64,MAKES,2022-06-11,2951.72,ACC:64,T:64
startNode,endNode,relationship,time,amount,from,to
ACC:65,T:65,MAKES,2023-03-03,3149.47,ACC:65,T:65
startNode,endNode,relationship,time,amount,from,to
ACC:66,T:66,MAKES,2023-02-18,311.51,ACC:66,T:66
startNode,endNode,relationship,time,amount,from,to
ACC:67,T:67,MAKES,2023-08-04,1362.45,ACC:67,T:67
startNode,endNode,relationship,time,amount,from,to
ACC:68,T:68,MAKES,2022-09-12,4309.83,ACC:68,T:68
startNode,endNode,relationship,time,amount,from,to
ACC:69,T:69,MAKES,2022-06-01,609.78,ACC:69,T:69
startNode,endNode,relationship,time,amount,from,to
ACC:70,T:70,MAKES,2023-09-12,1025.5,ACC:70,T:70
startNode,endNode,relationship,time,amount,from,to
ACC:71,T:71,MAKES,2023-02-10,2489.43,ACC:71,T:71
startNode,endNode,relationship,time,amount,from,to
ACC:72,T:72,MAKES,2022-12-29,4723.34,ACC:72,T:72
startNode,endNode,relationship,time,amount,from,to
ACC:73,T:73,MAKES,2023-04-16,4272.38,ACC:73,T:73
startNode,endNode,relationship,time,amount,from,to
ACC:74,T:74,MAKES,2022-01-07,1374.27,ACC:74,T:74
startNode,endNode,relationship,time,amount,from,to
ACC:75,T:75,MAKES,2022-07-27,2613.74,ACC:75,T:75
startNode,endNode,relationship,time,amount,from,to
ACC:76,T:76,MAKES,2023-01-07,4026.69,ACC:76,T:76
startNode,endNode,relationship,time,amount,from,to
ACC:77,T:77,MAKES,2023-08-08,1503.27,ACC:77,T:77
startNode,endNode,relationship,time,amount,from,to
ACC:78,T:78,MAKES,2022-01-20,3224.07,ACC:78,T:78
startNode,endNode,relationship,time,amount,from,to
ACC:79,T:79,MAKES,2023-08-31,4289.42,ACC:79,T:79
startNode,endNode,relationship,time,amount,from,to
ACC:80,T:80,MAKES,2023-04-12,4527.11,ACC:80,T:80
startNode,endNode,relationship,time,amount,from,to
ACC:81,T:81,MAKES,2022-06-07,638.22,ACC:81,T:81
startNode,endNode,relationship,time,amount,from,to
ACC:82,T:82,MAKES,2023-04-09,4094.72,ACC:82,T:82
startNode,endNode,relationship,time,amount,from,to
ACC:83,T:83,MAKES,2023-10-08,1185.61,ACC:83,T:83
startNode,endNode,relationship,time,amount,from,to
ACC:84,T:84,MAKES,2022-09-20,4465.85,ACC:84,T:84
startNode,endNode,relationship,time,amount,from,to
ACC:85,T:85,MAKES,2022-07-12,4874.71,ACC:85,T:85
startNode,endNode,relationship,time,amount,from,to
ACC:86,T:86,MAKES,2023-07-24,1297.8,ACC:86,T:86
startNode,endNode,relationship,time,amount,from,to
ACC:87,T:87,MAKES,2023-12-05,3205.07,ACC:87,T:87
startNode,endNode,relationship,time,amount,from,to
ACC:88,T:88,MAKES,2023-10-17,1038.69,ACC:88,T:88
startNode,endNode,relationship,time,amount,from,to
ACC:89,T:89,MAKES,2023-08-19,2606.17,ACC:89,T:89
startNode,endNode,relationship,time,amount,from,to
ACC:90,T:90,MAKES,2022-10-28,1123.61,ACC:90,T:90
startNode,endNode,relationship,time,amount,from,to
ACC:91,T:91,MAKES,2022-05-15,2356.32,ACC:91,T:91
startNode,endNode,relationship,time,amount,from,to
ACC:92,T:92,MAKES,2022-09-23,1238.55,ACC:92,T:92
startNode,endNode,relationship,time,amount,from,to
ACC:93,T:93,MAKES,2023-07-06,2407.75,ACC:93,T:93
startNode,endNode,relationship,time,amount,from,to
ACC:94,T:94,MAKES,2023-12-25,1321.52,ACC:94,T:94
startNode,endNode,relationship,time,amount,from,to
ACC:95,T:95,MAKES,2023-12-11,215.78,ACC:95,T:95
startNode,endNode,relationship,time,amount,from,to
ACC:96,T:96,MAKES,2023-06-24,1997.48,ACC:96,T:96
startNode,endNode,relationship,time,amount,from,to
ACC:97,T:97,MAKES,2022-11-12,1951.71,ACC:97,T:97
startNode,endNode,relationship,time,amount,from,to
ACC:98,T:98,MAKES,2022-07-05,4465.54,ACC:98,T:98
startNode,endNode,relationship,time,amount,from,to
ACC:99,T:99,MAKES,2022-06-18,2705.63,ACC:99,T:99
startNode,endNode,relationship,time,amount,from,to
ACC:100,T:100,MAKES,2023-04-16,104.85,ACC:100,T:100
startNode,endNode,relationship,time,amount,from,to
ACC:101,T:101,MAKES,2022-04-22,3710.34,ACC:101,T:101
startNode,endNode,relationship,time,amount,from,to
ACC:102,T:102,MAKES,2022-06-29,531.29,ACC:102,T:102
startNode,endNode,relationship,time,amount,from,to
ACC:103,T:103,MAKES,2022-07-08,4267.82,ACC:103,T:103
startNode,endNode,relationship,time,amount,from,to
ACC:104,T:104,MAKES,2022-10-03,1765.58,ACC:104,T:104
startNode,endNode,relationship,time,amount,from,to
ACC:105,T:105,MAKES,2023-02-20,1313.29,ACC:105,T:105
startNode,endNode,relationship,time,amount,from,to
ACC:106,T:106,MAKES,2022-05-31,800.68,ACC:106,T:106
startNode,endNode,relationship,time,amount,from,to
ACC:107,T:107,MAKES,2022-02-24,1199.26,ACC:107,T:107
startNode,endNode,relationship,time,amount,from,to
ACC:108,T:108,MAKES,2023-01-31,1229.88,ACC:108,T:108
startNode,endNode,relationship,time,amount,from,to
ACC:109,T:109,MAKES,2022-06-16,1059.83,ACC:109,T:109
startNode,endNode,relationship,time,amount,from,to
ACC:110,T:110,MAKES,2023-02-26,2502.36,ACC:110,T:110
startNode,endNode,relationship,time,amount,from,to
ACC:111,T:111,MAKES,2022-11-24,2991.83,ACC:111,T:111
startNode,endNode,relationship,time,amount,from,to
ACC:112,T:112,MAKES,2023-01-24,2014.47,ACC:112,T:112
startNode,endNode,relationship,time,amount,from,to
ACC:113,T:113,MAKES,2023-03-30,1273.11,ACC:113,T:113
startNode,endNode,relationship,time,amount,from,to
ACC:114,T:114,MAKES,2023-10-04,3897.0,ACC:114,T:114
startNode,endNode,relationship,time,amount,from,to
ACC:115,T:115,MAKES,2023-06-09,2779.37,ACC:115,T:115
startNode,endNode,relationship,time,amount,from,to
ACC:116,T:116,MAKES,2022-01-13,4430.85,ACC:116,T:116
startNode,endNode,relationship,time,amount,from,to
ACC:117,T:117,MAKES,2022-01-24,2830.85,ACC:117,T:117
startNode,endNode,relationship,time,amount,from,to
ACC:118,T:118,MAKES,2023-11-24,1833.76,ACC:118,T:118
startNode,endNode,relationship,time,amount,from,to
ACC:119,T:119,MAKES,2023-08-31,3981.95,ACC:119,T:119
startNode,endNode,relationship,time,amount,from,to
ACC:120,T:120,MAKES,2023-12-27,3982.36,ACC:120,T:120
startNode,endNode,relationship,time,amount,from,to
ACC:121,T:121,MAKES,2022-09-20,3560.8,ACC:121,T:121
startNode,endNode,relationship,time,amount,from,to
ACC:122,T:122,MAKES,2023-01-26,2334.36,ACC:122,T:122
startNode,endNode,relationship,time,amount,from,to
ACC:123,T:123,MAKES,2022-07-24,4657.42,ACC:123,T:123
startNode,endNode,relationship,time,amount,from,to
ACC:124,T:124,MAKES,2023-01-19,3882.91,ACC:124,T:124
startNode,endNode,relationship,time,amount,from,to
ACC:125,T:125,MAKES,2022-11-11,4877.47,ACC:125,T:125
startNode,endNode,relationship,time,amount,from,to
ACC:126,T:126,MAKES,2022-10-21,4005.35,ACC:126,T:126
startNode,endNode,relationship,time,amount,from,to
ACC:127,T:127,MAKES,2023-07-12,4305.03,ACC:127,T:127
startNode,endNode,relationship,time,amount,from,to
ACC:128,T:128,MAKES,2023-10-03,4114.95,ACC:128,T:128
startNode,endNode,relationship,time,amount,from,to
ACC:129,T:129,MAKES,2023-03-23,1992.35,ACC:129,T:129
startNode,endNode,relationship,time,amount,from,to
ACC:130,T:130,MAKES,2022-06-06,4988.58,ACC:130,T:130
startNode,endNode,relationship,time,amount,from,to
ACC:131,T:131,MAKES,2023-12-10,4978.49,ACC:131,T:131
startNode,endNode,relationship,time,amount,from,to
ACC:132,T:132,MAKES,2022-09-13,1770.12,ACC:132,T:132
startNode,endNode,relationship,time,amount,from,to
ACC:133,T:133,MAKES,2022-06-23,959.11,ACC:133,T:133
startNode,endNode,relationship,time,amount,from,to
ACC:134,T:134,MAKES,2022-12-12,506.17,ACC:134,T:134
startNode,endNode,relationship,time,amount,from,to
ACC:135,T:135,MAKES,2023-01-05,1075.75,ACC:135,T:135
startNode,endNode,relationship,time,amount,from,to
ACC:136,T:136,MAKES,2022-11-13,552.34,ACC:136,T:136
startNode,endNode,relationship,time,amount,from,to
ACC:137,T:137,MAKES,2023-05-20,3497.94,ACC:137,T:137
startNode,endNode,relationship,time,amount,from,to
ACC:138,T:138,MAKES,2022-04-03,2262.65,ACC:138,T:138
startNode,endNode,relationship,time,amount,from,to
ACC:139,T:139,MAKES,2022-05-14,3148.46,ACC:139,T:139
startNode,endNode,relationship,time,amount,from,to
ACC:140,T:140,MAKES,2022-09-20,1601.6,ACC:140,T:140
startNode,endNode,relationship,time,amount,from,to
ACC:141,T:141,MAKES,2023-09-01,3829.06,ACC:141,T:141
startNode,endNode,relationship,time,amount,from,to
ACC:142,T:142,MAKES,2023-10-15,4775.05,ACC:142,T:142
startNode,endNode,relationship,time,amount,from,to
ACC:143,T:143,MAKES,2022-10-07,2496.86,ACC:143,T:143
startNode,endNode,relationship,time,amount,from,to
ACC:144,T:144,MAKES,2023-11-08,3725.15,ACC:144,T:144
startNode,endNode,relationship,time,amount,from,to
ACC:145,T:145,MAKES,2023-07-15,3610.79,ACC:145,T:145
startNode,endNode,relationship,time,amount,from,to
ACC:146,T:146,MAKES,2022-02-05,472.84,ACC:146,T:146
startNode,endNode,relationship,time,amount,from,to
ACC:147,T:147,MAKES,2023-03-30,3026.93,ACC:147,T:147
startNode,endNode,relationship,time,amount,from,to
ACC:148,T:148,MAKES,2022-06-02,2992.11,ACC:148,T:148
startNode,endNode,relationship,time,amount,from,to
ACC:149,T:149,MAKES,2022-03-27,319.9,ACC:149,T:149
startNode,endNode,relationship,time,amount,from,to
ACC:150,T:150,MAKES,2023-05-04,558.53,ACC:150,T:150
startNode,endNode,relationship,time,amount,from,to
ACC:151,T:151,MAKES,2023-03-10,2828.03,ACC:151,T:151
startNode,endNode,relationship,time,amount,from,to
ACC:152,T:152,MAKES,2022-12-22,3827.85,ACC:152,T:152
startNode,endNode,relationship,time,amount,from,to
ACC:153,T:153,MAKES,2023-05-04,1280.19,ACC:153,T:153
startNode,endNode,relationship,time,amount,from,to
ACC:154,T:154,MAKES,2022-08-07,2403.99,ACC:154,T:154
startNode,endNode,relationship,time,amount,from,to
ACC:155,T:155,MAKES,2023-06-30,4258.46,ACC:155,T:155
startNode,endNode,relationship,time,amount,from,to
ACC:156,T:156,MAKES,2023-03-14,4283.72,ACC:156,T:156
startNode,endNode,relationship,time,amount,from,to
ACC:157,T:157,MAKES,2023-11-17,1679.8,ACC:157,T:157
startNode,endNode,relationship,time,amount,from,to
ACC:158,T:158,MAKES,2022-06-15,1646.24,ACC:158,T:158
startNode,endNode,relationship,time,amount,from,to
ACC:159,T:159,MAKES,2023-07-24,1000.98,ACC:159,T:159
startNode,endNode,relationship,time,amount,from,to
ACC:160,T:160,MAKES,2023-01-09,766.15,ACC:160,T:160
startNode,endNode,relationship,time,amount,from,to
ACC:161,T:161,MAKES,2022-07-16,4286.85,ACC:161,T:161
startNode,endNode,relationship,time,amount,from,to
ACC:162,T:162,MAKES,2022-12-19,464.29,ACC:162,T:162
startNode,endNode,relationship,time,amount,from,to
ACC:163,T:163,MAKES,2023-06-13,1619.78,ACC:163,T:163
startNode,endNode,relationship,time,amount,from,to
ACC:164,T:164,MAKES,2023-11-04,1515.79,ACC:164,T:164
startNode,endNode,relationship,time,amount,from,to
ACC:165,T:165,MAKES,2022-02-16,2614.64,ACC:165,T:165
startNode,endNode,relationship,time,amount,from,to
ACC:166,T:166,MAKES,2022-01-24,3178.31,ACC:166,T:166
startNode,endNode,relationship,time,amount,from,to
ACC:167,T:167,MAKES,2023-11-13,2635.2,ACC:167,T:167
startNode,endNode,relationship,time,amount,from,to
ACC:168,T:168,MAKES,2023-11-07,3157.98,ACC:168,T:168
startNode,endNode,relationship,time,amount,from,to
ACC:169,T:169,MAKES,2022-11-01,574.09,ACC:169,T:169
startNode,endNode,relationship,time,amount,from,to
ACC:170,T:170,MAKES,2023-10-31,1867.51,ACC:170,T:170
startNode,endNode,relationship,time,amount,from,to
ACC:171,T:171,MAKES,2022-10-04,2849.61,ACC:171,T:171
startNode,endNode,relationship,time,amount,from,to
ACC:172,T:172,MAKES,2023-05-19,2900.25,ACC:172,T:172
startNode,endNode,relationship,time,amount,from,to
ACC:173,T:173,MAKES,2022-04-14,956.08,ACC:173,T:173
startNode,endNode,relationship,time,amount,from,to
ACC:174,T:174,MAKES,2023-07-23,709.22,ACC:174,T:174
startNode,endNode,relationship,time,amount,from,to
ACC:175,T:175,MAKES,2022-09-15,2871.2,ACC:175,T:175
startNode,endNode,relationship,time,amount,from,to
ACC:176,T:176,MAKES,2022-09-07,279.97,ACC:176,T:176
startNode,endNode,relationship,time,amount,from,to
ACC:177,T:177,MAKES,2022-02-26,3627.0,ACC:177,T:177
startNode,endNode,relationship,time,amount,from,to
ACC:178,T:178,MAKES,2023-10-01,2143.28,ACC:178,T:178
startNode,endNode,relationship,time,amount,from,to
ACC:179,T:179,MAKES,2023-04-16,140.96,ACC:179,T:179
startNode,endNode,relationship,time,amount,from,to
ACC:180,T:180,MAKES,2023-02-19,3491.78,ACC:180,T:180
startNode,endNode,relationship,time,amount,from,to
ACC:181,T:181,MAKES,2022-07-17,3389.09,ACC:181,T:181
startNode,endNode,relationship,time,amount,from,to
ACC:182,T:182,MAKES,2023-05-20,4187.17,ACC:182,T:182
startNode,endNode,relationship,time,amount,from,to
ACC:183,T:183,MAKES,2023-04-24,1188.46,ACC:183,T:183
startNode,endNode,relationship,time,amount,from,to
ACC:184,T:184,MAKES,2023-04-13,763.23,ACC:184,T:184
startNode,endNode,relationship,time,amount,from,to
ACC:185,T:185,MAKES,2022-07-31,2006.1,ACC:185,T:185
startNode,endNode,relationship,time,amount,from,to
ACC:186,T:186,MAKES,2022-04-29,3636.66,ACC:186,T:186
startNode,endNode,relationship,time,amount,from,to
ACC:187,T:187,MAKES,2023-10-17,254.07,ACC:187,T:187
startNode,endNode,relationship,time,amount,from,to
ACC:188,T:188,MAKES,2023-03-06,4574.89,ACC:188,T:188
startNode,endNode,relationship,time,amount,from,to
ACC:189,T:189,MAKES,2022-08-11,754.02,ACC:189,T:189
startNode,endNode,relationship,time,amount,from,to
ACC:190,T:190,MAKES,2023-09-03,511.61,ACC:190,T:190
startNode,endNode,relationship,time,amount,from,to
ACC:191,T:191,MAKES,2022-05-29,4631.27,ACC:191,T:191
startNode,endNode,relationship,time,amount,from,to
ACC:192,T:192,MAKES,2022-07-01,2928.06,ACC:192,T:192
startNode,endNode,relationship,time,amount,from,to
ACC:193,T:193,MAKES,2023-11-19,4197.14,ACC:193,T:193
startNode,endNode,relationship,time,amount,from,to
ACC:194,T:194,MAKES,2023-09-21,4472.51,ACC:194,T:194
startNode,endNode,relationship,time,amount,from,to
ACC:195,T:195,MAKES,2022-05-04,3318.34,ACC:195,T:195
startNode,endNode,relationship,time,amount,from,to
ACC:196,T:196,MAKES,2022-02-03,397.57,ACC:196,T:196
startNode,endNode,relationship,time,amount,from,to
ACC:197,T:197,MAKES,2023-04-16,2333.8,ACC:197,T:197
startNode,endNode,relationship,time,amount,from,to
ACC:198,T:198,MAKES,2022-10-28,1347.04,ACC:198,T:198
startNode,endNode,relationship,time,amount,from,to
ACC:199,T:199,MAKES,2023-07-03,4331.14,ACC:199,T:199
startNode,endNode,relationship,time,amount,from,to
ACC:200,T:200,MAKES,2022-10-21,2298.12,ACC:200,T:200
startNode,endNode,relationship,time,amount,from,to
ACC:201,T:201,MAKES,2022-04-25,412.15,ACC:201,T:201
startNode,endNode,relationship,time,amount,from,to
ACC:202,T:202,MAKES,2022-02-28,730.16,ACC:202,T:202
startNode,endNode,relationship,time,amount,from,to
ACC:203,T:203,MAKES,2023-04-01,4754.33,ACC:203,T:203
startNode,endNode,relationship,time,amount,from,to
ACC:204,T:204,MAKES,2023-04-13,4730.44,ACC:204,T:204
startNode,endNode,relationship,time,amount,from,to
ACC:205,T:205,MAKES,2022-04-13,3294.29,ACC:205,T:205
startNode,endNode,relationship,time,amount,from,to
ACC:206,T:206,MAKES,2022-07-12,4260.81,ACC:206,T:206
startNode,endNode,relationship,time,amount,from,to
ACC:207,T:207,MAKES,2023-01-18,3249.4,ACC:207,T:207
startNode,endNode,relationship,time,amount,from,to
ACC:208,T:208,MAKES,2023-03-22,4156.06,ACC:208,T:208
startNode,endNode,relationship,time,amount,from,to
ACC:209,T:209,MAKES,2023-02-10,3481.65,ACC:209,T:209
startNode,endNode,relationship,time,amount,from,to
ACC:210,T:210,MAKES,2023-12-11,2107.89,ACC:210,T:210
startNode,endNode,relationship,time,amount,from,to
ACC:211,T:211,MAKES,2022-07-27,408.72,ACC:211,T:211
startNode,endNode,relationship,time,amount,from,to
ACC:212,T:212,MAKES,2022-08-05,2359.2,ACC:212,T:212
startNode,endNode,relationship,time,amount,from,to
ACC:213,T:213,MAKES,2022-05-21,4011.18,ACC:213,T:213
startNode,endNode,relationship,time,amount,from,to
ACC:214,T:214,MAKES,2023-07-07,1920.75,ACC:214,T:214
startNode,endNode,relationship,time,amount,from,to
ACC:215,T:215,MAKES,2023-01-25,4188.79,ACC:215,T:215
startNode,endNode,relationship,time,amount,from,to
ACC:216,T:216,MAKES,2022-12-10,4269.41,ACC:216,T:216
startNode,endNode,relationship,time,amount,from,to
ACC:217,T:217,MAKES,2023-12-09,3319.14,ACC:217,T:217
startNode,endNode,relationship,time,amount,from,to
ACC:218,T:218,MAKES,2022-05-25,4774.06,ACC:218,T:218
startNode,endNode,relationship,time,amount,from,to
ACC:219,T:219,MAKES,2023-10-01,621.73,ACC:219,T:219
startNode,endNode,relationship,time,amount,from,to
ACC:220,T:220,MAKES,2022-07-05,4291.13,ACC:220,T:220
startNode,endNode,relationship,time,amount,from,to
ACC:221,T:221,MAKES,2023-03-18,2482.86,ACC:221,T:221
startNode,endNode,relationship,time,amount,from,to
ACC:222,T:222,MAKES,2022-11-08,2914.93,ACC:222,T:222
startNode,endNode,relationship,time,amount,from,to
ACC:223,T:223,MAKES,2023-12-17,178.79,ACC:223,T:223
startNode,endNode,relationship,time,amount,from,to
ACC:224,T:224,MAKES,2023-06-20,189.04,ACC:224,T:224
startNode,endNode,relationship,time,amount,from,to
ACC:225,T:225,MAKES,2023-11-11,4788.28,ACC:225,T:225
startNode,endNode,relationship,time,amount,from,to
ACC:226,T:226,MAKES,2022-05-04,404.08,ACC:226,T:226
startNode,endNode,relationship,time,amount,from,to
ACC:227,T:227,MAKES,2023-06-22,3703.81,ACC:227,T:227
startNode,endNode,relationship,time,amount,from,to
ACC:228,T:228,MAKES,2022-12-14,4789.19,ACC:228,T:228
startNode,endNode,relationship,time,amount,from,to
ACC:229,T:229,MAKES,2022-11-15,2425.69,ACC:229,T:229
startNode,endNode,relationship,time,amount,from,to
ACC:230,T:230,MAKES,2022-05-12,4378.05,ACC:230,T:230
startNode,endNode,relationship,time,amount,from,to
ACC:231,T:231,MAKES,2023-02-04,3061.55,ACC:231,T:231
startNode,endNode,relationship,time,amount,from,to
ACC:232,T:232,MAKES,2022-02-19,4345.79,ACC:232,T:232
startNode,endNode,relationship,time,amount,from,to
ACC:233,T:233,MAKES,2022-04-19,727.17,ACC:233,T:233
startNode,endNode,relationship,time,amount,from,to
ACC:234,T:234,MAKES,2022-02-07,4622.67,ACC:234,T:234
startNode,endNode,relationship,time,amount,from,to
ACC:235,T:235,MAKES,2023-03-30,2841.78,ACC:235,T:235
startNode,endNode,relationship,time,amount,from,to
ACC:236,T:236,MAKES,2022-10-07,1840.34,ACC:236,T:236
startNode,endNode,relationship,time,amount,from,to
ACC:237,T:237,MAKES,2022-01-26,1950.54,ACC:237,T:237
startNode,endNode,relationship,time,amount,from,to
ACC:238,T:238,MAKES,2022-04-11,3306.82,ACC:238,T:238
startNode,endNode,relationship,time,amount,from,to
ACC:239,T:239,MAKES,2022-12-30,2091.49,ACC:239,T:239
startNode,endNode,relationship,time,amount,from,to
ACC:240,T:240,MAKES,2022-05-07,3926.67,ACC:240,T:240
startNode,endNode,relationship,time,amount,from,to
ACC:241,T:241,MAKES,2022-05-13,446.34,ACC:241,T:241
startNode,endNode,relationship,time,amount,from,to
ACC:242,T:242,MAKES,2023-06-15,2323.5,ACC:242,T:242
