B:574,T:17,AUTHORIZES,AUTH863,2023-10-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:556,T:18,AUTHORIZES,AUTH499,2023-10-26T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:57,T:19,AUTHORIZES,AUTH758,2022-04-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:25,T:20,AUTHORIZES,AUTH977,2021-10-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:194,T:21,AUTHORIZES,AUTH394,2020-01-08T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:69,T:22,AUTHORIZES,AUTH157,2022-04-04T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:352,T:23,AUTHORIZES,AUTH118,2021-01-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:263,T:24,AUTHORIZES,AUTH899,2025-12-20T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:256,T:25,AUTHORIZES,AUTH841,2024-01-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:346,T:26,AUTHORIZES,AUTH129,2020-09-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:411,T:27,AUTHORIZES,AUTH710,2024-01-23T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:332,T:28,AUTHORIZES,AUTH876,2020-04-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:526,T:29,AUTHORIZES,AUTH152,2025-02-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:568,T:30,AUTHORIZES,AUTH650,2024-08-20T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:113,T:31,AUTHORIZES,AUTH395,2020-06-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:348,T:32,AUTHORIZES,AUTH351,2025-02-21T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:403,T:33,AUTHORIZES,AUTH794,2023-09-23T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:216,T:34,AUTHORIZES,AUTH428,2022-04-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:516,T:35,AUTHORIZES,AUTH813,2020-11-29T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:561,T:36,AUTHORIZES,AUTH269,2023-12-21T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:222,T:37,AUTHORIZES,AUTH638,2024-06-05T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:140,T:38,AUTHORIZES,AUTH631,2023-02-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:502,T:39,AUTHORIZES,AUTH516,2020-11-14T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:79,T:40,AUTHORIZES,AUTH139,2023-03-25T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:423,T:41,AUTHORIZES,AUTH510,2021-08-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:27,T:42,AUTHORIZES,AUTH723,2023-04-01T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:295,T:43,AUTHORIZES,AUTH263,2021-06-29T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:201,T:44,AUTHORIZES,AUTH990,2021-02-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:230,T:45,AUTHORIZES,AUTH546,2025-06-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:482,T:46,AUTHORIZES,AUTH300,2024-02-24T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:429,T:47,AUTHORIZES,AUTH410,2024-03-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:564,T:48,AUTHORIZES,AUTH770,2024-06-13T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:364,T:49,AUTHORIZES,AUTH617,2023-01-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:215,T:50,AUTHORIZES,AUTH448,2020-09-06T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:581,T:51,AUTHORIZES,AUTH836,2022-01-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:205,T:52,AUTHORIZES,AUTH715,2024-11-29T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:495,T:53,AUTHORIZES,AUTH714,2025-11-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:485,T:54,AUTHORIZES,AUTH642,2020-05-02T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:411,T:55,AUTHORIZES,AUTH800,2021-06-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:313,T:56,AUTHORIZES,AUTH203,2020-12-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:173,T:57,AUTHORIZES,AUTH587,2020-04-08T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:203,T:58,AUTHORIZES,AUTH383,2020-02-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:426,T:59,AUTHORIZES,AUTH911,2023-11-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:375,T:60,AUTHORIZES,AUTH690,2021-08-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:89,T:61,AUTHORIZES,AUTH875,2025-10-09T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:355,T:62,AUTHORIZES,AUTH149,2021-09-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:417,T:63,AUTHORIZES,AUTH694,2022-09-07T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:541,T:64,AUTHORIZES,AUTH173,2023-08-04T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:61,T:65,AUTHORIZES,AUTH791,2024-11-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:153,T:66,AUTHORIZES,AUTH658,2021-04-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:491,T:67,AUTHORIZES,AUTH259,2020-12-20T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:37,T:68,AUTHORIZES,AUTH897,2023-01-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:363,T:69,AUTHORIZES,AUTH702,2023-07-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:449,T:70,AUTHORIZES,AUTH625,2020-03-08T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:180,T:71,AUTHORIZES,AUTH168,2020-11-07T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:494,T:72,AUTHORIZES,AUTH473,2020-02-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:162,T:73,AUTHORIZES,AUTH170,2022-09-13T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:159,T:74,AUTHORIZES,AUTH137,2020-06-29T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:307,T:75,AUTHORIZES,AUTH300,2020-01-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:314,T:76,AUTHORIZES,AUTH422,2021-01-29T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:83,T:77,AUTHORIZES,AUTH998,2024-09-10T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:147,T:78,AUTHORIZES,AUTH288,2021-08-07T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:49,T:79,AUTHORIZES,AUTH997,2022-03-02T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:448,T:80,AUTHORIZES,AUTH518,2020-04-25T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:165,T:81,AUTHORIZES,AUTH731,2022-06-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:453,T:82,AUTHORIZES,AUTH214,2024-06-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:76,T:83,AUTHORIZES,AUTH150,2022-02-15T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:296,T:84,AUTHORIZES,AUTH339,2022-06-22T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:65,T:85,AUTHORIZES,AUTH694,2024-09-05T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:127,T:86,AUTHORIZES,AUTH286,2022-06-26T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:561,T:87,AUTHORIZES,AUTH656,2025-12-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:551,T:88,AUTHORIZES,AUTH157,2022-01-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:536,T:89,AUTHORIZES,AUTH277,2024-03-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:419,T:90,AUTHORIZES,AUTH757,2025-01-18T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:17,T:91,AUTHORIZES,AUTH806,2023-02-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:589,T:92,AUTHORIZES,AUTH639,2021-07-31T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:559,T:93,AUTHORIZES,AUTH569,2025-04-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:288,T:94,AUTHORIZES,AUTH804,2024-05-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:528,T:95,AUTHORIZES,AUTH553,2021-07-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:294,T:96,AUTHORIZES,AUTH244,2021-07-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:555,T:97,AUTHORIZES,AUTH936,2022-03-22T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:5,T:98,AUTHORIZES,AUTH715,2021-05-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:146,T:99,AUTHORIZES,AUTH409,2025-04-26T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:311,T:100,AUTHORIZES,AUTH383,2020-08-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:110,T:101,AUTHORIZES,AUTH955,2025-04-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:562,T:102,AUTHORIZES,AUTH176,2021-02-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:425,T:103,AUTHORIZES,AUTH177,2024-08-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:191,T:104,AUTHORIZES,AUTH679,2023-09-22T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:579,T:105,AUTHORIZES,AUTH272,2020-10-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:424,T:106,AUTHORIZES,AUTH648,2023-03-24T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:131,T:107,AUTHORIZES,AUTH421,2024-03-03T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:199,T:108,AUTHORIZES,AUTH659,2025-12-08T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:266,T:109,AUTHORIZES,AUTH277,2023-10-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:424,T:110,AUTHORIZES,AUTH817,2021-05-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:311,T:111,AUTHORIZES,AUTH407,2020-03-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:145,T:112,AUTHORIZES,AUTH449,2025-06-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:284,T:113,AUTHORIZES,AUTH792,2025-12-29T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:291,T:114,AUTHORIZES,AUTH720,2023-09-26T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:124,T:115,AUTHORIZES,AUTH421,2022-10-19T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:32,T:116,AUTHORIZES,AUTH134,2022-11-02T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:593,T:117,AUTHORIZES,AUTH194,2020-08-03T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:557,T:118,AUTHORIZES,AUTH119,2020-01-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:434,T:119,AUTHORIZES,AUTH585,2025-05-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:313,T:120,AUTHORIZES,AUTH604,2024-12-18T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:247,T:121,AUTHORIZES,AUTH902,2020-05-22T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:381,T:122,AUTHORIZES,AUTH327,2020-08-08T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:113,T:123,AUTHORIZES,AUTH771,2025-12-20T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:352,T:124,AUTHORIZES,AUTH460,2024-05-18T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:174,T:125,AUTHORIZES,AUTH283,2024-11-27T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:588,T:126,AUTHORIZES,AUTH885,2021-11-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:20,T:127,AUTHORIZES,AUTH438,2024-12-05T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:484,T:128,AUTHORIZES,AUTH240,2022-12-08T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:380,T:129,AUTHORIZES,AUTH723,2021-08-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:87,T:130,AUTHORIZES,AUTH835,2022-05-04T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:220,T:131,AUTHORIZES,AUTH953,2021-04-10T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:65,T:132,AUTHORIZES,AUTH105,2023-12-21T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:210,T:133,AUTHORIZES,AUTH971,2020-09-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:63,T:134,AUTHORIZES,AUTH132,2022-03-18T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:447,T:135,AUTHORIZES,AUTH528,2024-05-30T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:340,T:136,AUTHORIZES,AUTH851,2023-12-01T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:139,T:137,AUTHORIZES,AUTH848,2022-02-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:288,T:138,AUTHORIZES,AUTH643,2021-11-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:519,T:139,AUTHORIZES,AUTH271,2021-04-24T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:426,T:140,AUTHORIZES,AUTH189,2025-12-24T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:574,T:141,AUTHORIZES,AUTH770,2024-06-21T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:62,T:142,AUTHORIZES,AUTH979,2021-01-16T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:397,T:143,AUTHORIZES,AUTH550,2023-11-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:513,T:144,AUTHORIZES,AUTH880,2025-09-29T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:148,T:145,AUTHORIZES,AUTH953,2020-03-24T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:208,T:146,AUTHORIZES,AUTH929,2020-10-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:93,T:147,AUTHORIZES,AUTH929,2025-10-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:512,T:148,AUTHORIZES,AUTH917,2025-06-01T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:407,T:149,AUTHORIZES,AUTH544,2025-03-17T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:212,T:150,AUTHORIZES,AUTH590,2021-06-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:361,T:151,AUTHORIZES,AUTH765,2025-12-25T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:75,T:152,AUTHORIZES,AUTH552,2023-03-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:191,T:153,AUTHORIZES,AUTH128,2021-03-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:350,T:154,AUTHORIZES,AUTH526,2020-10-19T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:340,T:155,AUTHORIZES,AUTH630,2022-10-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:600,T:156,AUTHORIZES,AUTH650,2025-04-10T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:26,T:157,AUTHORIZES,AUTH165,2022-07-02T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:177,T:158,AUTHORIZES,AUTH244,2022-06-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:180,T:159,AUTHORIZES,AUTH449,2023-05-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:317,T:160,AUTHORIZES,AUTH636,2023-06-11T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:281,T:161,AUTHORIZES,AUTH326,2020-03-05T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:17,T:162,AUTHORIZES,AUTH122,2020-02-03T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:101,T:163,AUTHORIZES,AUTH625,2021-08-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:11,T:164,AUTHORIZES,AUTH581,2022-07-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:84,T:165,AUTHORIZES,AUTH227,2025-02-07T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:216,T:166,AUTHORIZES,AUTH892,2020-03-02T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:548,T:167,AUTHORIZES,AUTH720,2022-12-31T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:516,T:168,AUTHORIZES,AUTH772,2021-05-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:418,T:169,AUTHORIZES,AUTH196,2021-08-01T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:500,T:170,AUTHORIZES,AUTH549,2025-03-18T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:562,T:171,AUTHORIZES,AUTH124,2020-08-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:214,T:172,AUTHORIZES,AUTH678,2022-11-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:211,T:173,AUTHORIZES,AUTH210,2020-11-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:571,T:174,AUTHORIZES,AUTH456,2025-06-28T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:82,T:175,AUTHORIZES,AUTH287,2025-08-03T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:103,T:176,AUTHORIZES,AUTH206,2025-06-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:300,T:177,AUTHORIZES,AUTH320,2020-04-05T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:24,T:178,AUTHORIZES,AUTH770,2025-11-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:124,T:179,AUTHORIZES,AUTH126,2021-10-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:413,T:180,AUTHORIZES,AUTH191,2025-09-05T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:426,T:181,AUTHORIZES,AUTH809,2025-01-22T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:282,T:182,AUTHORIZES,AUTH620,2023-04-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:50,T:183,AUTHORIZES,AUTH783,2022-10-21T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:265,T:184,AUTHORIZES,AUTH239,2020-11-01T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:234,T:185,AUTHORIZES,AUTH885,2021-08-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:148,T:186,AUTHORIZES,AUTH784,2021-09-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:435,T:187,AUTHORIZES,AUTH897,2025-08-06T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:388,T:188,AUTHORIZES,AUTH868,2024-09-03T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:296,T:189,AUTHORIZES,AUTH813,2024-10-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:307,T:190,AUTHORIZES,AUTH516,2022-09-24T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:128,T:191,AUTHORIZES,AUTH393,2020-12-06T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:424,T:192,AUTHORIZES,AUTH919,2023-05-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:521,T:193,AUTHORIZES,AUTH549,2022-05-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:578,T:194,AUTHORIZES,AUTH369,2022-09-10T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:76,T:195,AUTHORIZES,AUTH512,2022-06-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:55,T:196,AUTHORIZES,AUTH356,2024-09-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:495,T:197,AUTHORIZES,AUTH390,2025-10-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:64,T:198,AUTHORIZES,AUTH913,2023-10-12T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:320,T:199,AUTHORIZES,AUTH486,2024-12-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:532,T:200,AUTHORIZES,AUTH721,2025-09-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:162,T:201,AUTHORIZES,AUTH985,2023-01-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:207,T:202,AUTHORIZES,AUTH239,2020-07-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:83,T:203,AUTHORIZES,AUTH144,2025-08-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:26,T:204,AUTHORIZES,AUTH752,2022-01-03T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:410,T:205,AUTHORIZES,AUTH190,2022-09-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:206,T:206,AUTHORIZES,AUTH817,2021-02-08T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:438,T:207,AUTHORIZES,AUTH606,2024-10-31T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:362,T:208,AUTHORIZES,AUTH405,2022-09-22T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:290,T:209,AUTHORIZES,AUTH268,2020-03-10T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:242,T:210,AUTHORIZES,AUTH615,2020-09-22T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:138,T:211,AUTHORIZES,AUTH688,2024-07-25T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:46,T:212,AUTHORIZES,AUTH660,2021-11-25T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:105,T:213,AUTHORIZES,AUTH802,2022-01-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:546,T:214,AUTHORIZES,AUTH547,2020-08-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:524,T:215,AUTHORIZES,AUTH889,2020-08-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:6,T:216,AUTHORIZES,AUTH784,2023-01-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:456,T:217,AUTHORIZES,AUTH498,2022-03-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:141,T:218,AUTHORIZES,AUTH132,2024-11-08T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:100,T:219,AUTHORIZES,AUTH808,2025-02-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:462,T:220,AUTHORIZES,AUTH502,2025-02-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:366,T:221,AUTHORIZES,AUTH520,2020-04-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:450,T:222,AUTHORIZES,AUTH480,2022-05-06T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:6,T:223,AUTHORIZES,AUTH328,2022-07-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:429,T:224,AUTHORIZES,AUTH188,2023-12-02T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:76,T:225,AUTHORIZES,AUTH145,2023-01-19T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:218,T:226,AUTHORIZES,AUTH132,2021-09-08T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:117,T:227,AUTHORIZES,AUTH426,2020-11-27T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:405,T:228,AUTHORIZES,AUTH360,2025-10-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:169,T:229,AUTHORIZES,AUTH790,2025-03-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:82,T:230,AUTHORIZES,AUTH219,2023-08-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:585,T:231,AUTHORIZES,AUTH456,2022-12-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:47,T:232,AUTHORIZES,AUTH808,2020-02-22T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:216,T:233,AUTHORIZES,AUTH745,2023-12-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:44,T:234,AUTHORIZES,AUTH966,2020-02-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
