B:29,T:26,AUTHORIZES,AUTH657,2020-05-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:548,T:27,AUTHORIZES,AUTH661,2024-03-26T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:120,T:28,AUTHORIZES,AUTH464,2024-07-27T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:50,T:29,AUTHORIZES,AUTH691,2024-08-10T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:593,T:30,AUTHORIZES,AUTH991,2023-06-10T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:540,T:31,AUTHORIZES,AUTH168,2024-04-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:240,T:32,AUTHORIZES,AUTH201,2023-02-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:20,T:33,AUTHORIZES,AUTH416,2021-03-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:130,T:34,AUTHORIZES,AUTH852,2024-01-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:315,T:35,AUTHORIZES,AUTH505,2024-09-24T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:462,T:36,AUTHORIZES,AUTH625,2023-04-20T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:34,T:37,AUTHORIZES,AUTH484,2025-06-19T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:420,T:38,AUTHORIZES,AUTH425,2023-03-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:577,T:39,AUTHORIZES,AUTH868,2022-02-08T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:182,T:40,AUTHORIZES,AUTH157,2021-02-26T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:406,T:41,AUTHORIZES,AUTH476,2022-01-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:116,T:42,AUTHORIZES,AUTH497,2024-05-14T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:326,T:43,AUTHORIZES,AUTH794,2020-06-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:10,T:44,AUTHORIZES,AUTH780,2023-11-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:368,T:45,AUTHORIZES,AUTH659,2025-02-28T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:223,T:46,AUTHORIZES,AUTH419,2020-04-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:318,T:47,AUTHORIZES,AUTH898,2022-10-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:347,T:48,AUTHORIZES,AUTH358,2020-01-03T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:223,T:49,AUTHORIZES,AUTH150,2025-03-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:589,T:50,AUTHORIZES,AUTH365,2025-12-22T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:546,T:51,AUTHORIZES,AUTH464,2025-11-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:248,T:52,AUTHORIZES,AUTH670,2021-10-20T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:343,T:53,AUTHORIZES,AUTH864,2022-04-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:262,T:54,AUTHORIZES,AUTH595,2020-03-31T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:451,T:55,AUTHORIZES,AUTH161,2020-09-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:559,T:56,AUTHORIZES,AUTH246,2020-04-25T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:300,T:57,AUTHORIZES,AUTH194,2022-12-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:346,T:58,AUTHORIZES,AUTH638,2021-05-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:536,T:59,AUTHORIZES,AUTH484,2024-12-02T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:525,T:60,AUTHORIZES,AUTH529,2023-10-09T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:3,T:61,AUTHORIZES,AUTH519,2023-03-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:192,T:62,AUTHORIZES,AUTH365,2024-12-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:584,T:63,AUTHORIZES,AUTH245,2025-05-18T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:62,T:64,AUTHORIZES,AUTH337,2022-03-30T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:550,T:65,AUTHORIZES,AUTH590,2021-12-24T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:453,T:66,AUTHORIZES,AUTH686,2025-04-09T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:492,T:67,AUTHORIZES,AUTH722,2023-07-08T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:568,T:68,AUTHORIZES,AUTH986,2025-07-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:180,T:69,AUTHORIZES,AUTH336,2024-12-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:276,T:70,AUTHORIZES,AUTH504,2021-04-24T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:585,T:71,AUTHORIZES,AUTH662,2025-05-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:62,T:72,AUTHORIZES,AUTH186,2025-06-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:59,T:73,AUTHORIZES,AUTH701,2020-12-31T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:394,T:74,AUTHORIZES,AUTH421,2020-01-03T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:503,T:75,AUTHORIZES,AUTH119,2020-08-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:20,T:76,AUTHORIZES,AUTH312,2025-11-28T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:178,T:77,AUTHORIZES,AUTH655,2024-09-29T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:518,T:78,AUTHORIZES,AUTH419,2021-10-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:57,T:79,AUTHORIZES,AUTH824,2020-09-28T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:437,T:80,AUTHORIZES,AUTH383,2024-08-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:415,T:81,AUTHORIZES,AUTH441,2023-09-24T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:227,T:82,AUTHORIZES,AUTH602,2024-05-21T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:573,T:83,AUTHORIZES,AUTH312,2025-10-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:516,T:84,AUTHORIZES,AUTH882,2022-04-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:441,T:85,AUTHORIZES,AUTH405,2023-01-20T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:35,T:86,AUTHORIZES,AUTH252,2025-02-24T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:500,T:87,AUTHORIZES,AUTH975,2020-10-12T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:419,T:88,AUTHORIZES,AUTH200,2023-05-25T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:160,T:89,AUTHORIZES,AUTH397,2020-06-30T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:519,T:90,AUTHORIZES,AUTH257,2023-10-24T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:423,T:91,AUTHORIZES,AUTH219,2022-02-27T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:186,T:92,AUTHORIZES,AUTH987,2023-02-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:244,T:93,AUTHORIZES,AUTH772,2022-02-06T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:232,T:94,AUTHORIZES,AUTH549,2021-12-02T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:205,T:95,AUTHORIZES,AUTH965,2021-10-12T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:385,T:96,AUTHORIZES,AUTH421,2022-10-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:5,T:97,AUTHORIZES,AUTH402,2023-01-20T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:263,T:98,AUTHORIZES,AUTH213,2024-05-05T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:105,T:99,AUTHORIZES,AUTH403,2020-07-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:430,T:100,AUTHORIZES,AUTH984,2021-11-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:512,T:101,AUTHORIZES,AUTH944,2023-06-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:123,T:102,AUTHORIZES,AUTH432,2020-08-25T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:541,T:103,AUTHORIZES,AUTH443,2021-06-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:216,T:104,AUTHORIZES,AUTH265,2023-12-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:97,T:105,AUTHORIZES,AUTH867,2022-03-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:502,T:106,AUTHORIZES,AUTH150,2020-04-26T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:124,T:107,AUTHORIZES,AUTH340,2022-08-09T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:153,T:108,AUTHORIZES,AUTH990,2024-08-21T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:520,T:109,AUTHORIZES,AUTH652,2024-05-30T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:474,T:110,AUTHORIZES,AUTH780,2022-07-03T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:483,T:111,AUTHORIZES,AUTH210,2022-06-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:594,T:112,AUTHORIZES,AUTH359,2024-11-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:427,T:113,AUTHORIZES,AUTH746,2023-10-09T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:394,T:114,AUTHORIZES,AUTH505,2025-08-09T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:398,T:115,AUTHORIZES,AUTH618,2021-01-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:330,T:116,AUTHORIZES,AUTH688,2021-10-31T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:248,T:117,AUTHORIZES,AUTH887,2023-03-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:51,T:118,AUTHORIZES,AUTH271,2024-08-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:201,T:119,AUTHORIZES,AUTH575,2025-04-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:386,T:120,AUTHORIZES,AUTH226,2021-03-26T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:29,T:121,AUTHORIZES,AUTH482,2024-04-18T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:403,T:122,AUTHORIZES,AUTH970,2020-01-26T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:4,T:123,AUTHORIZES,AUTH243,2024-03-25T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:404,T:124,AUTHORIZES,AUTH627,2023-07-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:319,T:125,AUTHORIZES,AUTH799,2024-10-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:26,T:126,AUTHORIZES,AUTH840,2020-12-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:98,T:127,AUTHORIZES,AUTH525,2025-01-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:455,T:128,AUTHORIZES,AUTH602,2021-04-27T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:273,T:129,AUTHORIZES,AUTH447,2025-05-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:523,T:130,AUTHORIZES,AUTH159,2021-10-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:96,T:131,AUTHORIZES,AUTH812,2023-03-21T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:219,T:132,AUTHORIZES,AUTH796,2020-09-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:420,T:133,AUTHORIZES,AUTH435,2025-07-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:177,T:134,AUTHORIZES,AUTH516,2023-12-24T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:541,T:135,AUTHORIZES,AUTH229,2023-04-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:121,T:136,AUTHORIZES,AUTH107,2024-04-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:525,T:137,AUTHORIZES,AUTH277,2021-04-29T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:146,T:138,AUTHORIZES,AUTH720,2021-02-17T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:452,T:139,AUTHORIZES,AUTH453,2020-10-27T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:145,T:140,AUTHORIZES,AUTH561,2023-08-29T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:437,T:141,AUTHORIZES,AUTH955,2024-01-08T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:311,T:142,AUTHORIZES,AUTH652,2023-10-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:126,T:143,AUTHORIZES,AUTH690,2025-11-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:597,T:144,AUTHORIZES,AUTH984,2020-09-06T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:513,T:145,AUTHORIZES,AUTH911,2021-02-14T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:157,T:146,AUTHORIZES,AUTH400,2020-09-22T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:189,T:147,AUTHORIZES,AUTH308,2024-04-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:35,T:148,AUTHORIZES,AUTH906,2022-09-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:365,T:149,AUTHORIZES,AUTH803,2025-02-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:11,T:150,AUTHORIZES,AUTH740,2020-05-02T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:188,T:151,AUTHORIZES,AUTH555,2025-01-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:240,T:152,AUTHORIZES,AUTH961,2022-03-23T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:392,T:153,AUTHORIZES,AUTH439,2021-05-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:350,T:154,AUTHORIZES,AUTH204,2024-01-18T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:307,T:155,AUTHORIZES,AUTH511,2020-07-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:118,T:156,AUTHORIZES,AUTH454,2023-12-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:311,T:157,AUTHORIZES,AUTH112,2025-10-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:429,T:158,AUTHORIZES,AUTH659,2022-03-13T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:454,T:159,AUTHORIZES,AUTH928,2023-03-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:576,T:160,AUTHORIZES,AUTH813,2020-09-02T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:241,T:161,AUTHORIZES,AUTH965,2021-11-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:570,T:162,AUTHORIZES,AUTH514,2023-02-28T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:382,T:163,AUTHORIZES,AUTH783,2025-08-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:161,T:164,AUTHORIZES,AUTH219,2025-05-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:564,T:165,AUTHORIZES,AUTH379,2022-12-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:326,T:166,AUTHORIZES,AUTH231,2021-10-08T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:525,T:167,AUTHORIZES,AUTH698,2025-01-17T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:2,T:168,AUTHORIZES,AUTH606,2021-07-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:433,T:169,AUTHORIZES,AUTH735,2021-12-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:93,T:170,AUTHORIZES,AUTH686,2021-10-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:412,T:171,AUTHORIZES,AUTH138,2023-12-30T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:462,T:172,AUTHORIZES,AUTH243,2021-01-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:515,T:173,AUTHORIZES,AUTH130,2024-12-25T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:492,T:174,AUTHORIZES,AUTH562,2025-09-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:2,T:175,AUTHORIZES,AUTH509,2021-06-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:509,T:176,AUTHORIZES,AUTH769,2021-08-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:407,T:177,AUTHORIZES,AUTH536,2020-09-26T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:137,T:178,AUTHORIZES,AUTH727,2022-11-10T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:190,T:179,AUTHORIZES,AUTH894,2021-05-29T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:50,T:180,AUTHORIZES,AUTH395,2020-02-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:351,T:181,AUTHORIZES,AUTH375,2025-12-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:313,T:182,AUTHORIZES,AUTH827,2025-09-25T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:366,T:183,AUTHORIZES,AUTH666,2025-06-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:364,T:184,AUTHORIZES,AUTH227,2021-08-01T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:428,T:185,AUTHORIZES,AUTH471,2020-07-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:293,T:186,AUTHORIZES,AUTH515,2021-04-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:376,T:187,AUTHORIZES,AUTH656,2022-03-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:432,T:188,AUTHORIZES,AUTH852,2024-11-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:85,T:189,AUTHORIZES,AUTH378,2020-07-26T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:280,T:190,AUTHORIZES,AUTH226,2025-06-06T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:245,T:191,AUTHORIZES,AUTH758,2025-07-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:442,T:192,AUTHORIZES,AUTH604,2020-09-23T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:493,T:193,AUTHORIZES,AUTH235,2021-04-30T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:552,T:194,AUTHORIZES,AUTH214,2022-11-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:310,T:195,AUTHORIZES,AUTH774,2021-05-31T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:181,T:196,AUTHORIZES,AUTH716,2024-10-09T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:115,T:197,AUTHORIZES,AUTH607,2020-09-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:372,T:198,AUTHORIZES,AUTH279,2024-04-29T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:122,T:199,AUTHORIZES,AUTH537,2025-08-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:548,T:200,AUTHORIZES,AUTH164,2023-07-23T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:317,T:201,AUTHORIZES,AUTH192,2020-04-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:383,T:202,AUTHORIZES,AUTH510,2025-08-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:511,T:203,AUTHORIZES,AUTH483,2021-09-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:69,T:204,AUTHORIZES,AUTH328,2021-04-15T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:437,T:205,AUTHORIZES,AUTH532,2025-09-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:87,T:206,AUTHORIZES,AUTH113,2020-09-23T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:200,T:207,AUTHORIZES,AUTH134,2022-12-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:102,T:208,AUTHORIZES,AUTH416,2025-08-18T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:483,T:209,AUTHORIZES,AUTH507,2022-11-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:103,T:210,AUTHORIZES,AUTH585,2020-12-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:332,T:211,AUTHORIZES,AUTH532,2022-01-27T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:275,T:212,AUTHORIZES,AUTH953,2020-11-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:203,T:213,AUTHORIZES,AUTH331,2022-06-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:407,T:214,AUTHORIZES,AUTH442,2025-12-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:466,T:215,AUTHORIZES,AUTH600,2022-04-18T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:547,T:216,AUTHORIZES,AUTH352,2020-06-01T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:23,T:217,AUTHORIZES,AUTH103,2021-03-10T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:579,T:218,AUTHORIZES,AUTH107,2020-02-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:562,T:219,AUTHORIZES,AUTH666,2024-06-15T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:133,T:220,AUTHORIZES,AUTH272,2020-11-26T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:6,T:221,AUTHORIZES,AUTH572,2025-05-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:226,T:222,AUTHORIZES,AUTH706,2024-03-27T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:264,T:223,AUTHORIZES,AUTH181,2024-10-18T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:599,T:224,AUTHORIZES,AUTH238,2021-10-01T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:303,T:225,AUTHORIZES,AUTH764,2024-03-28T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:351,T:226,AUTHORIZES,AUTH809,2025-11-20T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:296,T:227,AUTHORIZES,AUTH996,2024-04-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:274,T:228,AUTHORIZES,AUTH229,2022-02-24T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:116,T:229,AUTHORIZES,AUTH348,2023-11-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:79,T:230,AUTHORIZES,AUTH369,2023-05-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:565,T:231,AUTHORIZES,AUTH611,2022-11-18T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:86,T:232,AUTHORIZES,AUTH291,2025-06-02T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:221,T:233,AUTHORIZES,AUTH564,2021-01-07T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:159,T:234,AUTHORIZES,AUTH102,2021-02-26T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
