startNode,endNode,relationship,authCode,time,status
B:24,T:24,AUTHORIZES,AUTH491,2020-11-27T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:25,T:25,AUTHORIZES,AUTH867,2021-09-19T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:26,T:26,AUTHORIZES,AUTH748,2021-02-24T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:27,T:27,AUTHORIZES,AUTH479,2022-01-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:28,T:28,AUTHORIZES,AUTH262,2022-09-30T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:29,T:29,AUTHORIZES,AUTH328,2020-08-25T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:30,T:30,AUTHORIZES,AUTH162,2024-02-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:31,T:31,AUTHORIZES,AUTH476,2025-05-21T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:32,T:32,AUTHORIZES,AUTH471,2024-03-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:33,T:33,AUTHORIZES,AUTH393,2023-10-01T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:34,T:34,AUTHORIZES,AUTH738,2023-05-07T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:35,T:35,AUTHORIZES,AUTH680,2025-02-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:36,T:36,AUTHORIZES,AUTH736,2023-07-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:37,T:37,AUTHORIZES,AUTH488,2024-02-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:38,T:38,AUTHORIZES,AUTH516,2020-07-21T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:39,T:39,AUTHORIZES,AUTH455,2020-12-30T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:40,T:40,AUTHORIZES,AUTH423,2024-07-09T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:41,T:41,AUTHORIZES,AUTH634,2025-04-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:42,T:42,AUTHORIZES,AUTH823,2025-03-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:43,T:43,AUTHORIZES,AUTH468,2024-07-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:44,T:44,AUTHORIZES,AUTH835,2024-06-12T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:45,T:45,AUTHORIZES,AUTH700,2022-10-09T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:46,T:46,AUTHORIZES,AUTH622,2021-08-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:47,T:47,AUTHORIZES,AUTH408,2024-08-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:48,T:48,AUTHORIZES,AUTH246,2023-05-29T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:49,T:49,AUTHORIZES,AUTH750,2024-09-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:50,T:50,AUTHORIZES,AUTH273,2021-08-10T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:51,T:51,AUTHORIZES,AUTH616,2023-08-10T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:52,T:52,AUTHORIZES,AUTH987,2022-09-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:53,T:53,AUTHORIZES,AUTH118,2021-11-04T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:54,T:54,AUTHORIZES,AUTH251,2025-01-08T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:55,T:55,AUTHORIZES,AUTH578,2025-02-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:56,T:56,AUTHORIZES,AUTH201,2023-12-29T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:57,T:57,AUTHORIZES,AUTH676,2022-12-28T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:58,T:58,AUTHORIZES,AUTH458,2023-07-05T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:59,T:59,AUTHORIZES,AUTH830,2021-11-01T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:60,T:60,AUTHORIZES,AUTH575,2023-04-30T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:61,T:61,AUTHORIZES,AUTH618,2021-09-14T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:62,T:62,AUTHORIZES,AUTH449,2023-11-30T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:63,T:63,AUTHORIZES,AUTH406,2023-02-26T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:64,T:64,AUTHORIZES,AUTH749,2021-03-05T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:65,T:65,AUTHORIZES,AUTH109,2023-12-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:66,T:66,AUTHORIZES,AUTH821,2022-12-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:67,T:67,AUTHORIZES,AUTH846,2025-08-26T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:68,T:68,AUTHORIZES,AUTH186,2021-10-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:69,T:69,AUTHORIZES,AUTH942,2021-12-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:70,T:70,AUTHORIZES,AUTH486,2022-11-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:71,T:71,AUTHORIZES,AUTH412,2022-12-23T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:72,T:72,AUTHORIZES,AUTH130,2023-05-10T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:73,T:73,AUTHORIZES,AUTH860,2021-10-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:74,T:74,AUTHORIZES,AUTH989,2024-06-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:75,T:75,AUTHORIZES,AUTH734,2024-08-26T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:76,T:76,AUTHORIZES,AUTH949,2023-07-02T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:77,T:77,AUTHORIZES,AUTH240,2022-01-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:78,T:78,AUTHORIZES,AUTH831,2025-09-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:79,T:79,AUTHORIZES,AUTH876,2021-12-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:80,T:80,AUTHORIZES,AUTH878,2022-02-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:81,T:81,AUTHORIZES,AUTH467,2023-04-24T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:82,T:82,AUTHORIZES,AUTH441,2023-08-28T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:83,T:83,AUTHORIZES,AUTH531,2024-12-05T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:84,T:84,AUTHORIZES,AUTH968,2024-09-19T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:85,T:85,AUTHORIZES,AUTH183,2022-06-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:86,T:86,AUTHORIZES,AUTH519,2024-04-25T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:87,T:87,AUTHORIZES,AUTH391,2022-11-20T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:88,T:88,AUTHORIZES,AUTH171,2021-02-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:89,T:89,AUTHORIZES,AUTH527,2023-01-20T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:90,T:90,AUTHORIZES,AUTH348,2024-12-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:91,T:91,AUTHORIZES,AUTH105,2022-10-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:92,T:92,AUTHORIZES,AUTH588,2020-09-19T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:93,T:93,AUTHORIZES,AUTH632,2022-01-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:94,T:94,AUTHORIZES,AUTH165,2024-12-02T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:95,T:95,AUTHORIZES,AUTH228,2023-11-03T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:96,T:96,AUTHORIZES,AUTH685,2023-02-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:97,T:97,AUTHORIZES,AUTH398,2025-07-07T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:98,T:98,AUTHORIZES,AUTH902,2025-01-01T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:99,T:99,AUTHORIZES,AUTH826,2024-05-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:100,T:100,AUTHORIZES,AUTH186,2025-04-21T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:101,T:101,AUTHORIZES,AUTH154,2024-09-18T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:102,T:102,AUTHORIZES,AUTH785,2023-06-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:103,T:103,AUTHORIZES,AUTH603,2020-02-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:104,T:104,AUTHORIZES,AUTH856,2024-07-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:105,T:105,AUTHORIZES,AUTH405,2024-10-29T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:106,T:106,AUTHORIZES,AUTH970,2021-09-21T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:107,T:107,AUTHORIZES,AUTH426,2024-02-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:108,T:108,AUTHORIZES,AUTH938,2025-03-21T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:109,T:109,AUTHORIZES,AUTH252,2025-11-26T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:110,T:110,AUTHORIZES,AUTH646,2025-08-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:111,T:111,AUTHORIZES,AUTH832,2022-04-03T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:112,T:112,AUTHORIZES,AUTH832,2021-11-12T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:113,T:113,AUTHORIZES,AUTH683,2022-04-26T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:114,T:114,AUTHORIZES,AUTH612,2025-09-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:115,T:115,AUTHORIZES,AUTH201,2022-09-20T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:116,T:116,AUTHORIZES,AUTH561,2022-03-07T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:117,T:117,AUTHORIZES,AUTH471,2025-05-05T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:118,T:118,AUTHORIZES,AUTH638,2024-04-06T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:119,T:119,AUTHORIZES,AUTH900,2023-09-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:120,T:120,AUTHORIZES,AUTH611,2025-05-20T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:121,T:121,AUTHORIZES,AUTH547,2024-12-25T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:122,T:122,AUTHORIZES,AUTH162,2021-03-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:123,T:123,AUTHORIZES,AUTH953,2023-02-26T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:124,T:124,AUTHORIZES,AUTH729,2024-08-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:125,T:125,AUTHORIZES,AUTH206,2022-04-18T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:126,T:126,AUTHORIZES,AUTH616,2024-09-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:127,T:127,AUTHORIZES,AUTH830,2025-08-30T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:128,T:128,AUTHORIZES,AUTH739,2022-01-10T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:129,T:129,AUTHORIZES,AUTH442,2024-11-24T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:130,T:130,AUTHORIZES,AUTH510,2025-10-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:131,T:131,AUTHORIZES,AUTH988,2022-12-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:132,T:132,AUTHORIZES,AUTH383,2020-06-20T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:133,T:133,AUTHORIZES,AUTH895,2022-06-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:134,T:134,AUTHORIZES,AUTH269,2023-10-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:135,T:135,AUTHORIZES,AUTH677,2025-07-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:136,T:136,AUTHORIZES,AUTH468,2020-08-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:137,T:137,AUTHORIZES,AUTH215,2024-08-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:138,T:138,AUTHORIZES,AUTH351,2023-04-16T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:139,T:139,AUTHORIZES,AUTH955,2020-02-23T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:140,T:140,AUTHORIZES,AUTH476,2024-03-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:141,T:141,AUTHORIZES,AUTH218,2020-01-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:142,T:142,AUTHORIZES,AUTH546,2023-07-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:143,T:143,AUTHORIZES,AUTH438,2024-09-05T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:144,T:144,AUTHORIZES,AUTH915,2021-07-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:145,T:145,AUTHORIZES,AUTH446,2020-06-02T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:146,T:146,AUTHORIZES,AUTH963,2021-01-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:147,T:147,AUTHORIZES,AUTH532,2023-04-18T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:148,T:148,AUTHORIZES,AUTH746,2025-03-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:149,T:149,AUTHORIZES,AUTH203,2025-03-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:150,T:150,AUTHORIZES,AUTH701,2023-04-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:151,T:151,AUTHORIZES,AUTH975,2022-04-10T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:152,T:152,AUTHORIZES,AUTH512,2023-02-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:153,T:153,AUTHORIZES,AUTH658,2023-11-27T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:154,T:154,AUTHORIZES,AUTH198,2022-08-30T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:155,T:155,AUTHORIZES,AUTH906,2021-01-08T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:156,T:156,AUTHORIZES,AUTH297,2023-06-30T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:157,T:157,AUTHORIZES,AUTH302,2022-01-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:158,T:158,AUTHORIZES,AUTH650,2022-04-29T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:159,T:159,AUTHORIZES,AUTH728,2025-06-19T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:160,T:160,AUTHORIZES,AUTH861,2021-12-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:161,T:161,AUTHORIZES,AUTH856,2022-02-17T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:162,T:162,AUTHORIZES,AUTH985,2020-08-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:163,T:163,AUTHORIZES,AUTH483,2022-01-08T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:164,T:164,AUTHORIZES,AUTH472,2024-04-03T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:165,T:165,AUTHORIZES,AUTH941,2021-11-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:166,T:166,AUTHORIZES,AUTH370,2025-12-27T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:167,T:167,AUTHORIZES,AUTH140,2021-02-26T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:168,T:168,AUTHORIZES,AUTH385,2022-06-20T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:169,T:169,AUTHORIZES,AUTH255,2020-02-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:170,T:170,AUTHORIZES,AUTH319,2022-01-29T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:171,T:171,AUTHORIZES,AUTH946,2023-09-09T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:172,T:172,AUTHORIZES,AUTH978,2021-08-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:173,T:173,AUTHORIZES,AUTH846,2025-12-08T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:174,T:174,AUTHORIZES,AUTH336,2020-03-05T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:175,T:175,AUTHORIZES,AUTH295,2022-07-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:176,T:176,AUTHORIZES,AUTH180,2022-12-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:177,T:177,AUTHORIZES,AUTH945,2022-02-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:178,T:178,AUTHORIZES,AUTH944,2020-07-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:179,T:179,AUTHORIZES,AUTH677,2023-04-22T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:180,T:180,AUTHORIZES,AUTH649,2021-05-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:181,T:181,AUTHORIZES,AUTH294,2024-07-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:182,T:182,AUTHORIZES,AUTH563,2020-08-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:183,T:183,AUTHORIZES,AUTH692,2025-04-29T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:184,T:184,AUTHORIZES,AUTH482,2021-10-24T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:185,T:185,AUTHORIZES,AUTH676,2021-03-20T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:186,T:186,AUTHORIZES,AUTH550,2025-05-30T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:187,T:187,AUTHORIZES,AUTH283,2020-10-10T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:188,T:188,AUTHORIZES,AUTH552,2021-11-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:189,T:189,AUTHORIZES,AUTH515,2021-05-08T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:190,T:190,AUTHORIZES,AUTH664,2022-06-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:191,T:191,AUTHORIZES,AUTH487,2023-10-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:192,T:192,AUTHORIZES,AUTH446,2023-10-16T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:193,T:193,AUTHORIZES,AUTH544,2024-07-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:194,T:194,AUTHORIZES,AUTH528,2023-02-14T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:195,T:195,AUTHORIZES,AUTH616,2025-01-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:196,T:196,AUTHORIZES,AUTH411,2020-02-05T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:197,T:197,AUTHORIZES,AUTH459,2021-12-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:198,T:198,AUTHORIZES,AUTH554,2022-04-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:199,T:199,AUTHORIZES,AUTH864,2022-03-16T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:200,T:200,AUTHORIZES,AUTH477,2024-04-16T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:201,T:201,AUTHORIZES,AUTH742,2023-01-18T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:202,T:202,AUTHORIZES,AUTH239,2020-07-19T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:203,T:203,AUTHORIZES,AUTH469,2024-02-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:204,T:204,AUTHORIZES,AUTH614,2025-08-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:205,T:205,AUTHORIZES,AUTH165,2021-04-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:206,T:206,AUTHORIZES,AUTH780,2023-06-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:207,T:207,AUTHORIZES,AUTH458,2020-03-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:208,T:208,AUTHORIZES,AUTH854,2022-06-14T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:209,T:209,AUTHORIZES,AUTH918,2022-12-18T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:210,T:210,AUTHORIZES,AUTH811,2024-07-11T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:211,T:211,AUTHORIZES,AUTH336,2025-10-24T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:212,T:212,AUTHORIZES,AUTH322,2024-09-11T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:213,T:213,AUTHORIZES,AUTH497,2020-01-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:214,T:214,AUTHORIZES,AUTH757,2020-01-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:215,T:215,AUTHORIZES,AUTH890,2022-11-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:216,T:216,AUTHORIZES,AUTH739,2024-02-14T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:217,T:217,AUTHORIZES,AUTH637,2024-05-20T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:218,T:218,AUTHORIZES,AUTH748,2023-06-24T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:219,T:219,AUTHORIZES,AUTH831,2020-06-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:220,T:220,AUTHORIZES,AUTH699,2023-12-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:221,T:221,AUTHORIZES,AUTH905,2024-03-27T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:222,T:222,AUTHORIZES,AUTH771,2023-09-19T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:223,T:223,AUTHORIZES,AUTH425,2022-01-05T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:224,T:224,AUTHORIZES,AUTH512,2023-11-08T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:225,T:225,AUTHORIZES,AUTH353,2022-11-26T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:226,T:226,AUTHORIZES,AUTH370,2023-03-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:227,T:227,AUTHORIZES,AUTH105,2020-03-17T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:228,T:228,AUTHORIZES,AUTH607,2023-04-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:229,T:229,AUTHORIZES,AUTH720,2022-10-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:230,T:230,AUTHORIZES,AUTH809,2022-02-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:231,T:231,AUTHORIZES,AUTH927,2024-05-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:232,T:232,AUTHORIZES,AUTH220,2021-11-08T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:233,T:233,AUTHORIZES,AUTH328,2021-05-17T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:234,T:234,AUTHORIZES,AUTH433,2025-03-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
