startNode,endNode,relationship,authCode,approvalTime,riskScore
B:98,T:45,AUTHORIZES,AUTH884,2024-08-06T00:00:00,9.12
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:99,T:46,AUTHORIZES,AUTH349,2023-04-25T00:00:00,6.92
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:452,T:47,AUTHORIZES,AUTH272,2020-08-23T00:00:00,2.98
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:147,T:48,AUTHORIZES,AUTH577,2025-06-23T00:00:00,9.44
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:373,T:49,AUTHORIZES,AUTH843,2022-06-08T00:00:00,1.37
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:506,T:50,AUTHORIZES,AUTH286,2021-11-12T00:00:00,8.9
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:430,T:51,AUTHORIZES,AUTH350,2020-01-05T00:00:00,3.92
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:278,T:52,AUTHORIZES,AUTH333,2025-06-02T00:00:00,6.97
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:432,T:53,AUTHORIZES,AUTH732,2021-07-11T00:00:00,6.57
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:381,T:54,AUTHORIZES,AUTH934,2020-06-30T00:00:00,4.28
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:391,T:55,AUTHORIZES,AUTH263,2020-08-02T00:00:00,2.22
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:225,T:56,AUTHORIZES,AUTH127,2024-04-09T00:00:00,7.0
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:194,T:57,AUTHORIZES,AUTH319,2023-11-20T00:00:00,8.0
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:540,T:58,AUTHORIZES,AUTH386,2024-12-02T00:00:00,3.56
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:514,T:59,AUTHORIZES,AUTH402,2025-12-05T00:00:00,4.49
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:248,T:60,AUTHORIZES,AUTH310,2023-05-19T00:00:00,3.14
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:390,T:61,AUTHORIZES,AUTH127,2020-04-08T00:00:00,2.6
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:239,T:62,AUTHORIZES,AUTH730,2021-04-23T00:00:00,3.73
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:66,T:63,AUTHORIZES,AUTH736,2020-01-28T00:00:00,2.89
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:114,T:64,AUTHORIZES,AUTH602,2020-06-19T00:00:00,5.53
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:142,T:65,AUTHORIZES,AUTH170,2025-10-27T00:00:00,9.09
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:39,T:66,AUTHORIZES,AUTH639,2020-03-28T00:00:00,5.18
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:236,T:67,AUTHORIZES,AUTH628,2022-02-27T00:00:00,4.3
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:82,T:68,AUTHORIZES,AUTH229,2023-05-03T00:00:00,3.03
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:82,T:69,AUTHORIZES,AUTH902,2025-10-25T00:00:00,4.7
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:174,T:70,AUTHORIZES,AUTH200,2024-09-25T00:00:00,6.61
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:472,T:71,AUTHORIZES,AUTH873,2022-06-18T00:00:00,9.71
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:46,T:72,AUTHORIZES,AUTH151,2023-12-31T00:00:00,5.35
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:138,T:73,AUTHORIZES,AUTH971,2020-09-19T00:00:00,7.55
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:230,T:74,AUTHORIZES,AUTH251,2024-10-09T00:00:00,6.76
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:381,T:75,AUTHORIZES,AUTH394,2025-02-24T00:00:00,5.7
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:381,T:76,AUTHORIZES,AUTH277,2022-01-06T00:00:00,9.94
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:546,T:77,AUTHORIZES,AUTH989,2022-05-28T00:00:00,3.52
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:94,T:78,AUTHORIZES,AUTH806,2023-05-21T00:00:00,6.31
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:294,T:79,AUTHORIZES,AUTH803,2024-09-22T00:00:00,5.54
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:75,T:80,AUTHORIZES,AUTH652,2022-12-28T00:00:00,8.04
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:377,T:81,AUTHORIZES,AUTH910,2022-08-08T00:00:00,7.98
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:188,T:82,AUTHORIZES,AUTH289,2023-01-21T00:00:00,6.24
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:225,T:83,AUTHORIZES,AUTH637,2022-03-04T00:00:00,7.36
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:390,T:84,AUTHORIZES,AUTH491,2024-01-21T00:00:00,4.6
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:134,T:85,AUTHORIZES,AUTH620,2025-06-12T00:00:00,9.45
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:10,T:86,AUTHORIZES,AUTH956,2025-07-13T00:00:00,5.9
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:55,T:87,AUTHORIZES,AUTH125,2024-01-04T00:00:00,4.04
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:93,T:88,AUTHORIZES,AUTH440,2023-12-30T00:00:00,7.07
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:442,T:89,AUTHORIZES,AUTH638,2023-07-23T00:00:00,1.12
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:539,T:90,AUTHORIZES,AUTH367,2024-01-17T00:00:00,2.02
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:284,T:91,AUTHORIZES,AUTH745,2022-09-14T00:00:00,6.12
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:593,T:92,AUTHORIZES,AUTH957,2024-11-30T00:00:00,2.79
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:497,T:93,AUTHORIZES,AUTH981,2020-07-03T00:00:00,7.57
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:272,T:94,AUTHORIZES,AUTH487,2025-07-16T00:00:00,5.26
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:404,T:95,AUTHORIZES,AUTH706,2023-10-18T00:00:00,4.31
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:306,T:96,AUTHORIZES,AUTH165,2023-11-20T00:00:00,6.74
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:142,T:97,AUTHORIZES,AUTH346,2024-10-13T00:00:00,9.92
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:146,T:98,AUTHORIZES,AUTH568,2022-04-09T00:00:00,2.39
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:407,T:99,AUTHORIZES,AUTH561,2024-09-08T00:00:00,6.27
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:210,T:100,AUTHORIZES,AUTH179,2025-06-06T00:00:00,4.39
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:100,T:101,AUTHORIZES,AUTH431,2023-06-26T00:00:00,7.27
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:47,T:102,AUTHORIZES,AUTH431,2022-10-29T00:00:00,9.65
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:85,T:103,AUTHORIZES,AUTH823,2023-10-31T00:00:00,3.46
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:488,T:104,AUTHORIZES,AUTH969,2025-11-10T00:00:00,7.99
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:568,T:105,AUTHORIZES,AUTH318,2021-07-28T00:00:00,2.13
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:558,T:106,AUTHORIZES,AUTH283,2020-08-07T00:00:00,7.32
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:545,T:107,AUTHORIZES,AUTH389,2020-06-29T00:00:00,1.07
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:562,T:108,AUTHORIZES,AUTH891,2020-12-04T00:00:00,2.29
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:489,T:109,AUTHORIZES,AUTH413,2023-01-21T00:00:00,2.46
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:39,T:110,AUTHORIZES,AUTH735,2025-04-06T00:00:00,2.57
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:287,T:111,AUTHORIZES,AUTH825,2024-10-13T00:00:00,5.63
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:465,T:112,AUTHORIZES,AUTH791,2022-09-12T00:00:00,9.0
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:167,T:113,AUTHORIZES,AUTH243,2023-09-12T00:00:00,1.43
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:294,T:114,AUTHORIZES,AUTH490,2023-05-22T00:00:00,1.0
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:318,T:115,AUTHORIZES,AUTH687,2022-07-04T00:00:00,5.08
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:230,T:116,AUTHORIZES,AUTH132,2022-11-16T00:00:00,5.65
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:280,T:117,AUTHORIZES,AUTH819,2022-11-16T00:00:00,5.66
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:252,T:118,AUTHORIZES,AUTH179,2020-01-28T00:00:00,5.62
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:316,T:119,AUTHORIZES,AUTH280,2023-08-16T00:00:00,9.82
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:360,T:120,AUTHORIZES,AUTH222,2023-08-24T00:00:00,7.97
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:20,T:121,AUTHORIZES,AUTH585,2023-05-23T00:00:00,7.58
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:175,T:122,AUTHORIZES,AUTH904,2020-08-18T00:00:00,7.07
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:595,T:123,AUTHORIZES,AUTH959,2022-03-18T00:00:00,6.68
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:171,T:124,AUTHORIZES,AUTH802,2025-02-19T00:00:00,4.15
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:140,T:125,AUTHORIZES,AUTH275,2025-09-24T00:00:00,9.53
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:134,T:126,AUTHORIZES,AUTH560,2024-03-27T00:00:00,6.12
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:188,T:127,AUTHORIZES,AUTH721,2022-12-16T00:00:00,2.75
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:258,T:128,AUTHORIZES,AUTH671,2024-09-11T00:00:00,8.22
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:354,T:129,AUTHORIZES,AUTH116,2022-10-26T00:00:00,1.39
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:281,T:130,AUTHORIZES,AUTH685,2025-06-20T00:00:00,3.72
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:241,T:131,AUTHORIZES,AUTH469,2024-06-24T00:00:00,5.68
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:137,T:132,AUTHORIZES,AUTH896,2022-07-13T00:00:00,8.89
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:222,T:133,AUTHORIZES,AUTH931,2023-01-16T00:00:00,2.82
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:21,T:134,AUTHORIZES,AUTH258,2022-04-04T00:00:00,4.7
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:453,T:135,AUTHORIZES,AUTH532,2020-03-21T00:00:00,4.22
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:545,T:136,AUTHORIZES,AUTH122,2025-07-03T00:00:00,1.23
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:330,T:137,AUTHORIZES,AUTH104,2024-10-24T00:00:00,8.07
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:331,T:138,AUTHORIZES,AUTH959,2020-11-06T00:00:00,5.57
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:165,T:139,AUTHORIZES,AUTH228,2024-01-07T00:00:00,1.65
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:591,T:140,AUTHORIZES,AUTH366,2022-01-12T00:00:00,1.77
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:598,T:141,AUTHORIZES,AUTH768,2025-02-08T00:00:00,4.49
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:317,T:142,AUTHORIZES,AUTH906,2023-05-06T00:00:00,4.92
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:544,T:143,AUTHORIZES,AUTH318,2023-04-05T00:00:00,2.0
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:81,T:144,AUTHORIZES,AUTH113,2025-12-09T00:00:00,9.5
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:90,T:145,AUTHORIZES,AUTH118,2020-10-10T00:00:00,6.3
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:596,T:146,AUTHORIZES,AUTH809,2025-06-11T00:00:00,7.08
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:82,T:147,AUTHORIZES,AUTH983,2020-07-12T00:00:00,5.47
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:109,T:148,AUTHORIZES,AUTH978,2024-06-14T00:00:00,5.56
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:292,T:149,AUTHORIZES,AUTH202,2021-08-06T00:00:00,6.28
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:456,T:150,AUTHORIZES,AUTH782,2020-05-17T00:00:00,1.77
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:263,T:151,AUTHORIZES,AUTH883,2023-01-06T00:00:00,5.32
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:181,T:152,AUTHORIZES,AUTH831,2024-03-14T00:00:00,5.16
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:348,T:153,AUTHORIZES,AUTH678,2025-09-19T00:00:00,8.89
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:298,T:154,AUTHORIZES,AUTH562,2021-05-09T00:00:00,3.03
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:102,T:155,AUTHORIZES,AUTH434,2020-01-11T00:00:00,7.14
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:479,T:156,AUTHORIZES,AUTH144,2020-08-15T00:00:00,2.81
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:282,T:157,AUTHORIZES,AUTH116,2021-06-07T00:00:00,8.47
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:480,T:158,AUTHORIZES,AUTH779,2023-08-07T00:00:00,1.38
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:501,T:159,AUTHORIZES,AUTH763,2022-12-28T00:00:00,6.79
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:421,T:160,AUTHORIZES,AUTH636,2024-01-22T00:00:00,1.21
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:114,T:161,AUTHORIZES,AUTH102,2024-11-23T00:00:00,5.54
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:298,T:162,AUTHORIZES,AUTH154,2024-11-05T00:00:00,8.58
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:558,T:163,AUTHORIZES,AUTH339,2023-03-13T00:00:00,7.9
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:404,T:164,AUTHORIZES,AUTH989,2024-06-15T00:00:00,9.29
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:223,T:165,AUTHORIZES,AUTH513,2024-11-14T00:00:00,8.7
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:520,T:166,AUTHORIZES,AUTH364,2023-02-10T00:00:00,9.1
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:438,T:167,AUTHORIZES,AUTH341,2021-04-28T00:00:00,4.43
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:86,T:168,AUTHORIZES,AUTH437,2021-08-24T00:00:00,8.15
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:310,T:169,AUTHORIZES,AUTH101,2020-03-03T00:00:00,7.52
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:404,T:170,AUTHORIZES,AUTH413,2025-03-31T00:00:00,7.01
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:430,T:171,AUTHORIZES,AUTH849,2024-05-16T00:00:00,1.38
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:356,T:172,AUTHORIZES,AUTH242,2023-02-28T00:00:00,9.28
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:177,T:173,AUTHORIZES,AUTH252,2023-05-03T00:00:00,2.39
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:215,T:174,AUTHORIZES,AUTH668,2023-07-01T00:00:00,2.6
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:37,T:175,AUTHORIZES,AUTH658,2022-12-06T00:00:00,5.61
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:167,T:176,AUTHORIZES,AUTH973,2020-11-11T00:00:00,5.6
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:35,T:177,AUTHORIZES,AUTH839,2024-05-17T00:00:00,1.12
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:79,T:178,AUTHORIZES,AUTH966,2021-03-15T00:00:00,4.31
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:547,T:179,AUTHORIZES,AUTH891,2024-03-23T00:00:00,7.62
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:312,T:180,AUTHORIZES,AUTH932,2021-07-28T00:00:00,1.84
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:147,T:181,AUTHORIZES,AUTH495,2023-04-14T00:00:00,4.43
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:436,T:182,AUTHORIZES,AUTH726,2024-04-23T00:00:00,2.89
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:312,T:183,AUTHORIZES,AUTH209,2021-11-29T00:00:00,7.98
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:431,T:184,AUTHORIZES,AUTH160,2023-12-18T00:00:00,6.06
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:116,T:185,AUTHORIZES,AUTH676,2021-12-29T00:00:00,3.15
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:455,T:186,AUTHORIZES,AUTH871,2021-05-11T00:00:00,4.1
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:522,T:187,AUTHORIZES,AUTH774,2023-03-20T00:00:00,3.71
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:42,T:188,AUTHORIZES,AUTH647,2023-02-08T00:00:00,6.09
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:570,T:189,AUTHORIZES,AUTH954,2024-04-17T00:00:00,2.61
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:367,T:190,AUTHORIZES,AUTH352,2022-01-27T00:00:00,3.57
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:119,T:191,AUTHORIZES,AUTH684,2023-03-17T00:00:00,8.11
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:336,T:192,AUTHORIZES,AUTH310,2024-11-16T00:00:00,1.2
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:314,T:193,AUTHORIZES,AUTH729,2023-10-18T00:00:00,4.7
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:391,T:194,AUTHORIZES,AUTH105,2025-09-29T00:00:00,9.77
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:307,T:195,AUTHORIZES,AUTH370,2022-11-10T00:00:00,4.69
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:315,T:196,AUTHORIZES,AUTH414,2024-01-02T00:00:00,1.17
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:142,T:197,AUTHORIZES,AUTH663,2021-09-12T00:00:00,4.82
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:112,T:198,AUTHORIZES,AUTH406,2024-02-06T00:00:00,9.58
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:389,T:199,AUTHORIZES,AUTH290,2024-08-01T00:00:00,9.47
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:161,T:200,AUTHORIZES,AUTH208,2023-12-29T00:00:00,2.64
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:562,T:201,AUTHORIZES,AUTH377,2024-05-15T00:00:00,4.49
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:81,T:202,AUTHORIZES,AUTH908,2021-01-25T00:00:00,4.13
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:90,T:203,AUTHORIZES,AUTH685,2025-01-09T00:00:00,7.03
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:476,T:204,AUTHORIZES,AUTH348,2023-10-08T00:00:00,8.71
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:385,T:205,AUTHORIZES,AUTH785,2024-07-06T00:00:00,5.33
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:176,T:206,AUTHORIZES,AUTH199,2024-06-19T00:00:00,2.65
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:405,T:207,AUTHORIZES,AUTH916,2021-10-14T00:00:00,4.17
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:473,T:208,AUTHORIZES,AUTH229,2021-10-21T00:00:00,8.39
startNode,endNode,relationship,authCode,approvalTime,riskScore
