startNode,endNode,relationship,authCode,time,status
B:382,T:20,AUTHORIZES,AUTH614,2023-12-04T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:274,T:21,AUTHORIZES,AUTH590,2020-07-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:108,T:22,AUTHORIZES,AUTH675,2021-08-09T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:446,T:23,AUTHORIZES,AUTH415,2022-11-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:545,T:24,AUTHORIZES,AUTH344,2021-05-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:374,T:25,AUTHORIZES,AUTH857,2022-05-26T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:412,T:26,AUTHORIZES,AUTH787,2025-06-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:114,T:27,AUTHORIZES,AUTH978,2024-05-20T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:521,T:28,AUTHORIZES,AUTH254,2023-08-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:490,T:29,AUTHORIZES,AUTH377,2025-01-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:39,T:30,AUTHORIZES,AUTH970,2023-09-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:177,T:31,AUTHORIZES,AUTH848,2020-04-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:397,T:32,AUTHORIZES,AUTH503,2020-09-21T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:245,T:33,AUTHORIZES,AUTH927,2024-05-22T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:300,T:34,AUTHORIZES,AUTH987,2022-06-09T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:422,T:35,AUTHORIZES,AUTH880,2025-10-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:524,T:36,AUTHORIZES,AUTH221,2021-10-14T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:313,T:37,AUTHORIZES,AUTH449,2024-07-14T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:238,T:38,AUTHORIZES,AUTH427,2023-03-02T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:475,T:39,AUTHORIZES,AUTH561,2020-06-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:498,T:40,AUTHORIZES,AUTH509,2020-03-23T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:1,T:41,AUTHORIZES,AUTH907,2021-02-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:81,T:42,AUTHORIZES,AUTH270,2021-12-25T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:535,T:43,AUTHORIZES,AUTH219,2025-11-23T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:416,T:44,AUTHORIZES,AUTH689,2021-01-25T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:350,T:45,AUTHORIZES,AUTH643,2025-01-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:84,T:46,AUTHORIZES,AUTH135,2025-03-14T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:459,T:47,AUTHORIZES,AUTH965,2022-09-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:209,T:48,AUTHORIZES,AUTH841,2021-06-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:258,T:49,AUTHORIZES,AUTH496,2020-12-26T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:166,T:50,AUTHORIZES,AUTH382,2023-03-26T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:271,T:51,AUTHORIZES,AUTH639,2020-10-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:515,T:52,AUTHORIZES,AUTH139,2022-07-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:600,T:53,AUTHORIZES,AUTH739,2025-08-26T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:177,T:54,AUTHORIZES,AUTH240,2021-09-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:364,T:55,AUTHORIZES,AUTH933,2021-02-14T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:500,T:56,AUTHORIZES,AUTH425,2020-04-05T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:213,T:57,AUTHORIZES,AUTH208,2022-02-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:23,T:58,AUTHORIZES,AUTH314,2021-08-18T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:482,T:59,AUTHORIZES,AUTH220,2024-04-19T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:316,T:60,AUTHORIZES,AUTH192,2023-03-20T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:406,T:61,AUTHORIZES,AUTH234,2021-11-18T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:399,T:62,AUTHORIZES,AUTH347,2024-10-30T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:577,T:63,AUTHORIZES,AUTH174,2025-05-08T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:299,T:64,AUTHORIZES,AUTH627,2024-10-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:136,T:65,AUTHORIZES,AUTH994,2023-01-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:311,T:66,AUTHORIZES,AUTH575,2024-12-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:292,T:67,AUTHORIZES,AUTH897,2021-04-13T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:126,T:68,AUTHORIZES,AUTH484,2020-12-19T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:65,T:69,AUTHORIZES,AUTH452,2022-03-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:279,T:70,AUTHORIZES,AUTH138,2023-06-11T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:228,T:71,AUTHORIZES,AUTH825,2020-07-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:409,T:72,AUTHORIZES,AUTH477,2023-05-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:450,T:73,AUTHORIZES,AUTH208,2024-01-02T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:135,T:74,AUTHORIZES,AUTH377,2021-07-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:464,T:75,AUTHORIZES,AUTH553,2021-09-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:139,T:76,AUTHORIZES,AUTH904,2024-10-19T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:326,T:77,AUTHORIZES,AUTH542,2021-12-27T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:103,T:78,AUTHORIZES,AUTH283,2021-01-22T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:357,T:79,AUTHORIZES,AUTH564,2024-08-23T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:103,T:80,AUTHORIZES,AUTH701,2021-07-26T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:597,T:81,AUTHORIZES,AUTH404,2023-05-22T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:551,T:82,AUTHORIZES,AUTH307,2022-09-17T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:467,T:83,AUTHORIZES,AUTH558,2020-09-08T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:578,T:84,AUTHORIZES,AUTH971,2020-06-28T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:314,T:85,AUTHORIZES,AUTH442,2021-06-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:379,T:86,AUTHORIZES,AUTH596,2023-07-25T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:260,T:87,AUTHORIZES,AUTH359,2023-11-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:504,T:88,AUTHORIZES,AUTH227,2021-01-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:245,T:89,AUTHORIZES,AUTH964,2020-12-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:421,T:90,AUTHORIZES,AUTH860,2024-09-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:514,T:91,AUTHORIZES,AUTH610,2021-08-01T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:205,T:92,AUTHORIZES,AUTH519,2021-06-23T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:184,T:93,AUTHORIZES,AUTH121,2022-02-28T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:401,T:94,AUTHORIZES,AUTH231,2023-11-30T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:494,T:95,AUTHORIZES,AUTH147,2025-08-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:531,T:96,AUTHORIZES,AUTH675,2022-08-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:179,T:97,AUTHORIZES,AUTH524,2022-05-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:83,T:98,AUTHORIZES,AUTH632,2025-05-29T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:164,T:99,AUTHORIZES,AUTH470,2021-10-01T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:501,T:100,AUTHORIZES,AUTH535,2023-04-24T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:263,T:101,AUTHORIZES,AUTH584,2020-07-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:200,T:102,AUTHORIZES,AUTH365,2025-11-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:265,T:103,AUTHORIZES,AUTH954,2022-05-27T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:165,T:104,AUTHORIZES,AUTH687,2021-08-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:159,T:105,AUTHORIZES,AUTH923,2020-06-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:5,T:106,AUTHORIZES,AUTH417,2023-01-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:251,T:107,AUTHORIZES,AUTH688,2020-01-28T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:5,T:108,AUTHORIZES,AUTH140,2023-06-02T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:540,T:109,AUTHORIZES,AUTH553,2023-03-02T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:451,T:110,AUTHORIZES,AUTH803,2021-03-08T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:72,T:111,AUTHORIZES,AUTH301,2025-01-06T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:265,T:112,AUTHORIZES,AUTH135,2020-07-19T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:237,T:113,AUTHORIZES,AUTH549,2020-07-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:230,T:114,AUTHORIZES,AUTH842,2022-04-29T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:218,T:115,AUTHORIZES,AUTH198,2024-08-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:32,T:116,AUTHORIZES,AUTH168,2021-08-11T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:539,T:117,AUTHORIZES,AUTH175,2020-11-27T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:207,T:118,AUTHORIZES,AUTH787,2023-04-24T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:436,T:119,AUTHORIZES,AUTH294,2023-11-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:119,T:120,AUTHORIZES,AUTH617,2024-05-31T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:100,T:121,AUTHORIZES,AUTH104,2023-05-24T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:566,T:122,AUTHORIZES,AUTH840,2025-08-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:340,T:123,AUTHORIZES,AUTH114,2023-07-22T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:31,T:124,AUTHORIZES,AUTH495,2025-11-30T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:266,T:125,AUTHORIZES,AUTH524,2024-03-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:496,T:126,AUTHORIZES,AUTH401,2020-09-20T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:569,T:127,AUTHORIZES,AUTH945,2021-02-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:174,T:128,AUTHORIZES,AUTH370,2025-09-20T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:541,T:129,AUTHORIZES,AUTH843,2022-07-11T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:235,T:130,AUTHORIZES,AUTH276,2023-03-24T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:69,T:131,AUTHORIZES,AUTH310,2022-03-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:345,T:132,AUTHORIZES,AUTH756,2022-04-07T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:237,T:133,AUTHORIZES,AUTH474,2023-05-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:349,T:134,AUTHORIZES,AUTH596,2024-05-03T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:596,T:135,AUTHORIZES,AUTH459,2023-03-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:39,T:136,AUTHORIZES,AUTH238,2022-10-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:558,T:137,AUTHORIZES,AUTH885,2021-02-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:583,T:138,AUTHORIZES,AUTH479,2025-07-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:520,T:139,AUTHORIZES,AUTH127,2022-10-07T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:214,T:140,AUTHORIZES,AUTH385,2024-08-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:473,T:141,AUTHORIZES,AUTH307,2025-04-11T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:401,T:142,AUTHORIZES,AUTH413,2021-10-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:158,T:143,AUTHORIZES,AUTH639,2020-05-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:438,T:144,AUTHORIZES,AUTH567,2025-12-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:67,T:145,AUTHORIZES,AUTH861,2025-01-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:228,T:146,AUTHORIZES,AUTH369,2023-01-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:424,T:147,AUTHORIZES,AUTH879,2022-03-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:364,T:148,AUTHORIZES,AUTH299,2022-12-10T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:307,T:149,AUTHORIZES,AUTH573,2022-02-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:205,T:150,AUTHORIZES,AUTH896,2022-10-20T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:206,T:151,AUTHORIZES,AUTH161,2020-04-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:388,T:152,AUTHORIZES,AUTH422,2025-02-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:306,T:153,AUTHORIZES,AUTH699,2023-12-10T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:417,T:154,AUTHORIZES,AUTH520,2023-10-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:58,T:155,AUTHORIZES,AUTH807,2025-02-05T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:79,T:156,AUTHORIZES,AUTH166,2022-04-22T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:515,T:157,AUTHORIZES,AUTH901,2024-10-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:309,T:158,AUTHORIZES,AUTH381,2023-12-14T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:62,T:159,AUTHORIZES,AUTH134,2022-06-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:474,T:160,AUTHORIZES,AUTH433,2024-05-02T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:478,T:161,AUTHORIZES,AUTH110,2022-10-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:6,T:162,AUTHORIZES,AUTH948,2021-12-23T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:24,T:163,AUTHORIZES,AUTH521,2025-08-31T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:42,T:164,AUTHORIZES,AUTH576,2024-04-05T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:500,T:165,AUTHORIZES,AUTH758,2022-09-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:106,T:166,AUTHORIZES,AUTH888,2021-06-16T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:391,T:167,AUTHORIZES,AUTH230,2022-07-27T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:371,T:168,AUTHORIZES,AUTH142,2024-10-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:285,T:169,AUTHORIZES,AUTH375,2024-10-26T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:218,T:170,AUTHORIZES,AUTH970,2025-12-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:227,T:171,AUTHORIZES,AUTH203,2020-05-20T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:316,T:172,AUTHORIZES,AUTH661,2021-01-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:571,T:173,AUTHORIZES,AUTH464,2023-01-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:211,T:174,AUTHORIZES,AUTH841,2021-07-05T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:223,T:175,AUTHORIZES,AUTH733,2021-03-14T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:70,T:176,AUTHORIZES,AUTH921,2020-10-18T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:461,T:177,AUTHORIZES,AUTH463,2025-08-31T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:270,T:178,AUTHORIZES,AUTH589,2021-06-02T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:159,T:179,AUTHORIZES,AUTH967,2021-11-02T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:21,T:180,AUTHORIZES,AUTH397,2020-06-20T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:16,T:181,AUTHORIZES,AUTH999,2021-05-14T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:194,T:182,AUTHORIZES,AUTH373,2022-09-08T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:457,T:183,AUTHORIZES,AUTH804,2022-01-05T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:282,T:184,AUTHORIZES,AUTH175,2020-12-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:83,T:185,AUTHORIZES,AUTH697,2024-02-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:492,T:186,AUTHORIZES,AUTH703,2022-07-02T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:548,T:187,AUTHORIZES,AUTH154,2020-03-18T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:275,T:188,AUTHORIZES,AUTH872,2022-02-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:251,T:189,AUTHORIZES,AUTH213,2024-09-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:470,T:190,AUTHORIZES,AUTH892,2024-01-01T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:259,T:191,AUTHORIZES,AUTH282,2022-11-07T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:514,T:192,AUTHORIZES,AUTH273,2021-10-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:464,T:193,AUTHORIZES,AUTH143,2025-07-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:279,T:194,AUTHORIZES,AUTH268,2023-01-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:289,T:195,AUTHORIZES,AUTH950,2023-09-29T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:259,T:196,AUTHORIZES,AUTH786,2022-07-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:273,T:197,AUTHORIZES,AUTH942,2024-07-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:313,T:198,AUTHORIZES,AUTH523,2021-10-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:144,T:199,AUTHORIZES,AUTH885,2023-10-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:159,T:200,AUTHORIZES,AUTH743,2021-04-24T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:528,T:201,AUTHORIZES,AUTH220,2022-07-30T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:61,T:202,AUTHORIZES,AUTH244,2020-12-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:154,T:203,AUTHORIZES,AUTH253,2024-05-25T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:152,T:204,AUTHORIZES,AUTH542,2020-11-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:242,T:205,AUTHORIZES,AUTH655,2024-01-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:119,T:206,AUTHORIZES,AUTH371,2022-01-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:321,T:207,AUTHORIZES,AUTH412,2024-10-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:482,T:208,AUTHORIZES,AUTH783,2020-12-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:222,T:209,AUTHORIZES,AUTH512,2025-07-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:573,T:210,AUTHORIZES,AUTH630,2022-05-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:84,T:211,AUTHORIZES,AUTH631,2025-09-21T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:72,T:212,AUTHORIZES,AUTH543,2020-02-19T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:409,T:213,AUTHORIZES,AUTH101,2022-05-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:126,T:214,AUTHORIZES,AUTH888,2025-01-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:540,T:215,AUTHORIZES,AUTH239,2022-09-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:346,T:216,AUTHORIZES,AUTH988,2024-11-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:182,T:217,AUTHORIZES,AUTH734,2024-10-19T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:583,T:218,AUTHORIZES,AUTH366,2025-02-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:57,T:219,AUTHORIZES,AUTH413,2024-01-05T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:475,T:220,AUTHORIZES,AUTH493,2022-03-31T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:109,T:221,AUTHORIZES,AUTH879,2023-11-20T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:396,T:222,AUTHORIZES,AUTH910,2024-11-01T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:575,T:223,AUTHORIZES,AUTH924,2021-10-12T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:189,T:224,AUTHORIZES,AUTH571,2025-11-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:90,T:225,AUTHORIZES,AUTH166,2023-07-25T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:365,T:226,AUTHORIZES,AUTH121,2022-07-02T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:68,T:227,AUTHORIZES,AUTH213,2020-02-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:419,T:228,AUTHORIZES,AUTH716,2023-03-31T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:513,T:229,AUTHORIZES,AUTH244,2025-02-11T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:275,T:230,AUTHORIZES,AUTH289,2021-07-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:53,T:231,AUTHORIZES,AUTH805,2020-02-24T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:161,T:232,AUTHORIZES,AUTH575,2025-05-24T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:54,T:233,AUTHORIZES,AUTH406,2025-12-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:406,T:234,AUTHORIZES,AUTH432,2021-01-02T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
