B:461,T:21,AUTHORIZES,AUTH857,2025-06-17T00:00:00,6.47
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:551,T:22,AUTHORIZES,AUTH692,2023-04-24T00:00:00,2.64
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:554,T:23,AUTHORIZES,AUTH234,2025-09-18T00:00:00,2.44
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:310,T:24,AUTHORIZES,AUTH250,2020-01-25T00:00:00,6.71
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:34,T:25,AUTHORIZES,AUTH381,2020-12-15T00:00:00,5.01
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:27,T:26,AUTHORIZES,AUTH954,2022-12-04T00:00:00,2.21
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:62,T:27,AUTHORIZES,AUTH157,2020-02-18T00:00:00,3.84
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:364,T:28,AUTHORIZES,AUTH623,2020-05-03T00:00:00,7.0
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:236,T:29,AUTHORIZES,AUTH582,2022-09-26T00:00:00,5.01
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:376,T:30,AUTHORIZES,AUTH765,2021-08-01T00:00:00,3.95
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:238,T:31,AUTHORIZES,AUTH677,2025-04-22T00:00:00,6.29
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:176,T:32,AUTHORIZES,AUTH556,2025-10-27T00:00:00,1.18
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:300,T:33,AUTHORIZES,AUTH907,2021-03-16T00:00:00,8.81
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:366,T:34,AUTHORIZES,AUTH694,2021-04-11T00:00:00,3.5
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:552,T:35,AUTHORIZES,AUTH655,2022-03-13T00:00:00,7.14
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:363,T:36,AUTHORIZES,AUTH765,2023-09-08T00:00:00,9.01
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:143,T:37,AUTHORIZES,AUTH555,2025-06-10T00:00:00,8.37
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:123,T:38,AUTHORIZES,AUTH672,2022-02-02T00:00:00,9.5
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:393,T:39,AUTHORIZES,AUTH583,2025-08-23T00:00:00,2.38
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:472,T:40,AUTHORIZES,AUTH671,2024-02-26T00:00:00,7.66
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:530,T:41,AUTHORIZES,AUTH842,2025-07-25T00:00:00,1.75
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:18,T:42,AUTHORIZES,AUTH366,2021-05-11T00:00:00,8.25
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:387,T:43,AUTHORIZES,AUTH558,2023-05-19T00:00:00,9.87
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:300,T:44,AUTHORIZES,AUTH825,2023-04-03T00:00:00,8.68
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:341,T:45,AUTHORIZES,AUTH359,2021-11-02T00:00:00,5.91
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:368,T:46,AUTHORIZES,AUTH444,2020-11-30T00:00:00,5.59
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:118,T:47,AUTHORIZES,AUTH221,2022-08-29T00:00:00,6.33
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:470,T:48,AUTHORIZES,AUTH185,2021-05-15T00:00:00,8.92
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:12,T:49,AUTHORIZES,AUTH348,2021-06-30T00:00:00,4.49
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:124,T:50,AUTHORIZES,AUTH349,2023-04-24T00:00:00,2.6
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:445,T:51,AUTHORIZES,AUTH888,2024-04-30T00:00:00,5.69
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:436,T:52,AUTHORIZES,AUTH276,2025-04-02T00:00:00,7.75
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:411,T:53,AUTHORIZES,AUTH415,2025-11-26T00:00:00,1.13
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:86,T:54,AUTHORIZES,AUTH688,2024-09-11T00:00:00,4.56
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:414,T:55,AUTHORIZES,AUTH830,2024-08-07T00:00:00,6.15
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:267,T:56,AUTHORIZES,AUTH338,2021-01-02T00:00:00,2.58
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:152,T:57,AUTHORIZES,AUTH397,2021-02-25T00:00:00,8.54
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:428,T:58,AUTHORIZES,AUTH565,2021-10-22T00:00:00,1.42
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:518,T:59,AUTHORIZES,AUTH484,2021-03-03T00:00:00,6.21
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:42,T:60,AUTHORIZES,AUTH711,2022-06-13T00:00:00,6.94
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:569,T:61,AUTHORIZES,AUTH865,2020-11-15T00:00:00,7.42
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:260,T:62,AUTHORIZES,AUTH340,2024-01-30T00:00:00,4.95
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:36,T:63,AUTHORIZES,AUTH349,2025-10-06T00:00:00,3.26
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:299,T:64,AUTHORIZES,AUTH715,2025-10-12T00:00:00,7.97
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:287,T:65,AUTHORIZES,AUTH328,2022-09-13T00:00:00,9.86
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:350,T:66,AUTHORIZES,AUTH345,2020-04-06T00:00:00,7.69
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:275,T:67,AUTHORIZES,AUTH161,2024-04-20T00:00:00,5.88
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:308,T:68,AUTHORIZES,AUTH369,2023-09-09T00:00:00,1.6
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:370,T:69,AUTHORIZES,AUTH451,2021-09-18T00:00:00,9.32
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:328,T:70,AUTHORIZES,AUTH995,2023-02-01T00:00:00,6.91
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:259,T:71,AUTHORIZES,AUTH270,2023-03-15T00:00:00,3.56
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:31,T:72,AUTHORIZES,AUTH453,2025-06-04T00:00:00,2.0
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:118,T:73,AUTHORIZES,AUTH504,2020-08-30T00:00:00,3.93
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:24,T:74,AUTHORIZES,AUTH673,2024-03-15T00:00:00,5.55
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:238,T:75,AUTHORIZES,AUTH545,2023-07-07T00:00:00,6.51
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:420,T:76,AUTHORIZES,AUTH880,2025-02-22T00:00:00,6.69
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:219,T:77,AUTHORIZES,AUTH902,2024-06-03T00:00:00,7.04
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:326,T:78,AUTHORIZES,AUTH545,2022-07-14T00:00:00,5.05
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:255,T:79,AUTHORIZES,AUTH700,2022-01-24T00:00:00,3.67
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:83,T:80,AUTHORIZES,AUTH700,2023-03-03T00:00:00,4.18
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:164,T:81,AUTHORIZES,AUTH507,2023-01-15T00:00:00,5.48
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:288,T:82,AUTHORIZES,AUTH324,2020-11-12T00:00:00,4.12
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:470,T:83,AUTHORIZES,AUTH190,2020-12-31T00:00:00,6.98
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:468,T:84,AUTHORIZES,AUTH602,2021-06-14T00:00:00,3.97
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:185,T:85,AUTHORIZES,AUTH937,2020-11-09T00:00:00,2.74
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:176,T:86,AUTHORIZES,AUTH754,2025-06-01T00:00:00,6.48
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:572,T:87,AUTHORIZES,AUTH386,2025-02-01T00:00:00,3.87
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:357,T:88,AUTHORIZES,AUTH399,2021-01-12T00:00:00,5.69
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:317,T:89,AUTHORIZES,AUTH476,2023-10-12T00:00:00,6.45
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:126,T:90,AUTHORIZES,AUTH810,2025-01-01T00:00:00,5.39
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:267,T:91,AUTHORIZES,AUTH321,2023-10-05T00:00:00,2.61
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:241,T:92,AUTHORIZES,AUTH788,2020-06-16T00:00:00,8.73
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:357,T:93,AUTHORIZES,AUTH504,2020-08-24T00:00:00,9.95
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:351,T:94,AUTHORIZES,AUTH718,2022-07-27T00:00:00,2.47
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:8,T:95,AUTHORIZES,AUTH508,2021-03-28T00:00:00,9.88
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:560,T:96,AUTHORIZES,AUTH827,2020-01-24T00:00:00,9.39
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:284,T:97,AUTHORIZES,AUTH269,2024-03-13T00:00:00,5.37
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:209,T:98,AUTHORIZES,AUTH919,2022-07-06T00:00:00,8.8
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:595,T:99,AUTHORIZES,AUTH592,2024-03-17T00:00:00,3.82
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:472,T:100,AUTHORIZES,AUTH252,2023-10-15T00:00:00,2.34
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:14,T:101,AUTHORIZES,AUTH743,2023-08-21T00:00:00,1.21
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:419,T:102,AUTHORIZES,AUTH618,2025-09-08T00:00:00,8.87
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:173,T:103,AUTHORIZES,AUTH144,2023-03-08T00:00:00,1.64
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:90,T:104,AUTHORIZES,AUTH676,2021-06-02T00:00:00,1.84
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:460,T:105,AUTHORIZES,AUTH738,2023-10-15T00:00:00,6.23
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:435,T:106,AUTHORIZES,AUTH101,2025-06-29T00:00:00,9.57
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:82,T:107,AUTHORIZES,AUTH729,2023-04-30T00:00:00,7.27
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:465,T:108,AUTHORIZES,AUTH252,2021-03-31T00:00:00,9.77
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:496,T:109,AUTHORIZES,AUTH364,2025-08-05T00:00:00,8.66
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:573,T:110,AUTHORIZES,AUTH804,2023-08-15T00:00:00,7.92
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:187,T:111,AUTHORIZES,AUTH623,2021-07-20T00:00:00,6.57
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:100,T:112,AUTHORIZES,AUTH834,2022-11-28T00:00:00,2.5
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:132,T:113,AUTHORIZES,AUTH506,2020-05-11T00:00:00,6.15
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:44,T:114,AUTHORIZES,AUTH722,2021-07-07T00:00:00,5.28
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:118,T:115,AUTHORIZES,AUTH642,2020-09-20T00:00:00,9.64
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:148,T:116,AUTHORIZES,AUTH573,2025-11-23T00:00:00,2.0
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:462,T:117,AUTHORIZES,AUTH601,2025-10-15T00:00:00,4.74
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:397,T:118,AUTHORIZES,AUTH706,2024-07-10T00:00:00,5.58
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:427,T:119,AUTHORIZES,AUTH120,2020-10-01T00:00:00,5.32
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:360,T:120,AUTHORIZES,AUTH705,2023-08-22T00:00:00,8.36
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:58,T:121,AUTHORIZES,AUTH670,2022-09-10T00:00:00,4.54
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:409,T:122,AUTHORIZES,AUTH976,2024-02-20T00:00:00,7.05
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:445,T:123,AUTHORIZES,AUTH118,2021-12-22T00:00:00,9.65
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:296,T:124,AUTHORIZES,AUTH381,2020-02-26T00:00:00,3.5
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:530,T:125,AUTHORIZES,AUTH534,2022-01-03T00:00:00,5.33
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:432,T:126,AUTHORIZES,AUTH635,2023-12-27T00:00:00,6.6
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:542,T:127,AUTHORIZES,AUTH528,2025-01-08T00:00:00,3.69
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:152,T:128,AUTHORIZES,AUTH678,2025-11-08T00:00:00,6.82
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:356,T:129,AUTHORIZES,AUTH542,2021-05-12T00:00:00,8.69
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:495,T:130,AUTHORIZES,AUTH973,2022-02-13T00:00:00,6.02
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:369,T:131,AUTHORIZES,AUTH662,2024-11-01T00:00:00,6.25
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:46,T:132,AUTHORIZES,AUTH260,2024-01-18T00:00:00,7.65
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:28,T:133,AUTHORIZES,AUTH357,2023-09-06T00:00:00,8.25
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:483,T:134,AUTHORIZES,AUTH915,2020-07-29T00:00:00,1.84
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:443,T:135,AUTHORIZES,AUTH146,2021-10-24T00:00:00,4.3
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:145,T:136,AUTHORIZES,AUTH284,2021-06-06T00:00:00,8.8
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:336,T:137,AUTHORIZES,AUTH420,2023-02-26T00:00:00,8.69
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:294,T:138,AUTHORIZES,AUTH196,2021-12-22T00:00:00,6.57
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:339,T:139,AUTHORIZES,AUTH613,2024-01-15T00:00:00,5.79
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:472,T:140,AUTHORIZES,AUTH513,2021-01-25T00:00:00,4.79
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:318,T:141,AUTHORIZES,AUTH594,2020-01-06T00:00:00,4.78
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:353,T:142,AUTHORIZES,AUTH415,2021-10-18T00:00:00,5.68
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:110,T:143,AUTHORIZES,AUTH306,2023-07-21T00:00:00,8.93
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:570,T:144,AUTHORIZES,AUTH293,2023-01-06T00:00:00,1.59
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:464,T:145,AUTHORIZES,AUTH839,2022-07-03T00:00:00,3.96
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:402,T:146,AUTHORIZES,AUTH544,2022-06-09T00:00:00,5.28
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:240,T:147,AUTHORIZES,AUTH250,2024-09-16T00:00:00,6.36
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:3,T:148,AUTHORIZES,AUTH536,2023-04-24T00:00:00,9.12
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:576,T:149,AUTHORIZES,AUTH473,2020-07-04T00:00:00,3.71
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:105,T:150,AUTHORIZES,AUTH560,2025-01-04T00:00:00,6.51
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:237,T:151,AUTHORIZES,AUTH981,2021-01-30T00:00:00,1.42
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:195,T:152,AUTHORIZES,AUTH203,2020-07-28T00:00:00,9.35
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:199,T:153,AUTHORIZES,AUTH929,2025-09-15T00:00:00,6.04
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:118,T:154,AUTHORIZES,AUTH309,2024-03-14T00:00:00,2.68
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:240,T:155,AUTHORIZES,AUTH301,2024-02-29T00:00:00,3.88
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:549,T:156,AUTHORIZES,AUTH422,2020-06-11T00:00:00,1.26
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:509,T:157,AUTHORIZES,AUTH179,2023-01-12T00:00:00,5.21
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:361,T:158,AUTHORIZES,AUTH979,2023-11-08T00:00:00,7.82
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:46,T:159,AUTHORIZES,AUTH137,2021-03-03T00:00:00,6.3
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:332,T:160,AUTHORIZES,AUTH302,2022-07-10T00:00:00,7.73
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:14,T:161,AUTHORIZES,AUTH789,2021-01-30T00:00:00,8.85
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:172,T:162,AUTHORIZES,AUTH793,2023-09-30T00:00:00,1.44
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:90,T:163,AUTHORIZES,AUTH798,2020-10-09T00:00:00,1.15
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:43,T:164,AUTHORIZES,AUTH790,2020-11-17T00:00:00,7.9
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:534,T:165,AUTHORIZES,AUTH110,2021-02-08T00:00:00,4.94
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:83,T:166,AUTHORIZES,AUTH759,2023-12-23T00:00:00,5.89
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:505,T:167,AUTHORIZES,AUTH618,2024-03-06T00:00:00,1.44
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:308,T:168,AUTHORIZES,AUTH184,2023-06-09T00:00:00,7.84
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:537,T:169,AUTHORIZES,AUTH111,2025-11-15T00:00:00,8.81
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:72,T:170,AUTHORIZES,AUTH402,2022-08-11T00:00:00,2.91
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:150,T:171,AUTHORIZES,AUTH812,2025-07-25T00:00:00,4.53
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:543,T:172,AUTHORIZES,AUTH274,2021-06-16T00:00:00,8.43
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:584,T:173,AUTHORIZES,AUTH217,2023-11-18T00:00:00,3.28
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:270,T:174,AUTHORIZES,AUTH702,2022-08-05T00:00:00,9.77
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:462,T:175,AUTHORIZES,AUTH288,2025-02-26T00:00:00,1.46
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:419,T:176,AUTHORIZES,AUTH574,2021-11-21T00:00:00,8.09
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:286,T:177,AUTHORIZES,AUTH207,2020-12-29T00:00:00,2.44
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:144,T:178,AUTHORIZES,AUTH287,2021-04-11T00:00:00,4.57
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:282,T:179,AUTHORIZES,AUTH898,2020-05-20T00:00:00,1.92
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:245,T:180,AUTHORIZES,AUTH649,2021-08-31T00:00:00,1.97
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:477,T:181,AUTHORIZES,AUTH421,2024-12-29T00:00:00,8.3
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:593,T:182,AUTHORIZES,AUTH401,2023-12-26T00:00:00,9.75
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:322,T:183,AUTHORIZES,AUTH461,2020-07-17T00:00:00,6.57
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:92,T:184,AUTHORIZES,AUTH715,2020-08-10T00:00:00,5.04
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:270,T:185,AUTHORIZES,AUTH695,2020-10-12T00:00:00,3.08
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:102,T:186,AUTHORIZES,AUTH920,2021-11-08T00:00:00,5.53
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:110,T:187,AUTHORIZES,AUTH893,2024-04-19T00:00:00,6.28
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:150,T:188,AUTHORIZES,AUTH248,2023-06-27T00:00:00,8.34
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:49,T:189,AUTHORIZES,AUTH653,2024-05-30T00:00:00,6.87
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:252,T:190,AUTHORIZES,AUTH826,2025-03-14T00:00:00,7.94
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:216,T:191,AUTHORIZES,AUTH339,2025-01-05T00:00:00,4.36
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:405,T:192,AUTHORIZES,AUTH181,2020-02-01T00:00:00,2.29
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:141,T:193,AUTHORIZES,AUTH605,2025-09-28T00:00:00,9.26
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:165,T:194,AUTHORIZES,AUTH162,2023-12-20T00:00:00,9.68
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:384,T:195,AUTHORIZES,AUTH449,2020-07-29T00:00:00,2.2
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:406,T:196,AUTHORIZES,AUTH427,2021-12-15T00:00:00,5.15
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:303,T:197,AUTHORIZES,AUTH715,2020-11-20T00:00:00,8.68
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:9,T:198,AUTHORIZES,AUTH584,2021-04-23T00:00:00,2.94
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:133,T:199,AUTHORIZES,AUTH213,2021-09-12T00:00:00,8.45
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:45,T:200,AUTHORIZES,AUTH972,2024-03-08T00:00:00,5.22
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:271,T:201,AUTHORIZES,AUTH302,2024-04-23T00:00:00,7.93
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:357,T:202,AUTHORIZES,AUTH148,2020-08-16T00:00:00,6.53
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:253,T:203,AUTHORIZES,AUTH974,2021-06-13T00:00:00,7.54
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:64,T:204,AUTHORIZES,AUTH486,2023-04-27T00:00:00,3.99
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:57,T:205,AUTHORIZES,AUTH513,2020-08-25T00:00:00,2.98
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:521,T:206,AUTHORIZES,AUTH941,2022-12-10T00:00:00,5.25
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:343,T:207,AUTHORIZES,AUTH101,2024-02-10T00:00:00,5.8
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:188,T:208,AUTHORIZES,AUTH837,2023-04-23T00:00:00,7.37
startNode,endNode,relationship,authCode,approvalTime,riskScore
